0.016960783	0.9892389	0.9990404	-0.99699825	-0.77269524	0.9479779	-0.99975115
-0.2329539	-0.06443531	0.2229481	0.2379182	-0.36602288	-0.3991533	-0.9893847
0.17971551	0.2631176	0.29324457	-0.2201565	-0.20133787	-0.14639449	-0.97137016
-0.16055141	0.049141906	0.9576764	-0.73226166	-0.5523216	0.95358187	-0.9886929
-0.27999112	-0.30703092	0.887459	-0.27256367	-0.4203255	0.77834034	-0.99506223
-0.5109295	-0.57645196	0.028277107	0.45179108	-0.019640781	0.23249473	-0.99781764
-0.32394737	0.23631972	0.20720671	-0.1189022	0.24494189	0.22449026	-0.9985343
-0.37027234	0.3660614	0.84700495	-0.5845527	-0.51497823	0.8581063	-0.9967474
-0.17587787	0.55171776	0.9112158	-0.6096536	-0.6926175	0.6961117	-0.9717863
-0.030443229	0.57202995	0.8533607	-0.5276867	-0.61655885	0.39529485	-0.9502102
0.021582887	0.6036532	0.7940457	-0.58976847	-0.4879397	0.353883	-0.96835
0.06944896	0.5292464	0.7927082	-0.5224498	-0.5767044	0.4012395	-0.98127544
-0.07543088	0.4199054	0.78084433	-0.5568723	-0.5823974	0.6159315	-0.9936104
0.1459231	0.2961652	0.8344464	-0.6083183	-0.6144261	0.86443275	-0.99380696
0.03610397	0.29693973	0.7686975	-0.47850007	-0.53481674	0.67965764	-0.97606105
0.030439895	0.5447686	0.7689145	-0.63406914	-0.34230623	0.66952777	-0.975069
-0.08370861	0.22009476	0.7102975	-0.47210616	-0.22562623	0.70904577	-0.97246563
-0.03420148	-0.08907229	0.78124714	-0.3779941	-0.45227244	0.79964787	-0.97655326
-0.25068662	-0.5592155	0.34683073	0.27237445	-0.2557594	0.5260098	-0.96602976
-0.0073917056	-0.26602888	0.5565083	-0.12232691	-0.22289601	0.7562226	-0.9760363
0.120169155	0.05379356	0.7589781	-0.47065818	-0.38748762	0.8509715	-0.9881782
0.04346673	0.13099556	0.7603798	-0.48867902	-0.48602304	0.7984262	-0.9937606
0.05384109	0.46819866	0.6661527	-0.5395704	-0.34568295	0.5411071	-0.9926838
0.06360901	0.37725094	0.7383179	-0.5881882	-0.4528214	0.7466489	-0.9956864
-0.13740802	-0.43237138	0.18271697	0.20679608	-0.3429457	0.5257933	-0.98672587
