0.0567079	0.9895464	0.9990507	-0.9971558	-0.799089	0.95644844	-0.99973345
-0.21354227	-0.057825476	0.26503778	0.20874172	-0.3929357	-0.33088833	-0.98876804
0.18304263	0.20677486	0.2634666	-0.18891896	-0.22970068	-0.065024465	-0.9769764
-0.13951084	0.040837467	0.9591595	-0.75012517	-0.5966578	0.96465796	-0.9917513
-0.26549265	-0.28540933	0.8968874	-0.33035684	-0.43053982	0.8199739	-0.9961586
-0.48227283	-0.5888426	-0.013790104	0.45833918	-0.0064718416	0.25275013	-0.9978784
-0.27888107	0.23906387	0.17675632	-0.12115516	0.2453252	0.22881284	-0.99877745
-0.326092	0.37525207	0.81884915	-0.58695173	-0.50022405	0.86985785	-0.997549
-0.12366169	0.5363978	0.89369583	-0.5925044	-0.6857639	0.6948111	-0.97754836
0.027438011	0.5952829	0.8411958	-0.5607218	-0.61663246	0.45282918	-0.96880054
0.031777944	0.5896643	0.7349236	-0.55363923	-0.41244584	0.30491686	-0.98114324
0.100681104	0.5028322	0.6993963	-0.43096876	-0.5481719	0.32294673	-0.987809
-0.08746873	0.45249748	0.7425838	-0.5063055	-0.5468177	0.46682847	-0.9928273
0.032109633	0.61000806	0.863104	-0.64990014	-0.65069205	0.59626967	-0.98869956
-0.20383279	0.50907946	0.83125305	-0.5794212	-0.4891217	0.45268986	-0.9889542
-0.027591227	0.58860517	0.8308927	-0.57909447	-0.5536684	0.39739802	-0.9822013
-0.2743752	0.49948618	0.8018787	-0.5727889	-0.33388513	0.3509387	-0.9896421
-0.041012842	0.5624889	0.8510068	-0.61986303	-0.49588996	0.5399321	-0.98631936
-0.30478686	0.40147877	0.8078587	-0.5453098	-0.36259565	0.4832596	-0.99309695
-0.044015232	0.5229392	0.8260744	-0.58656704	-0.5133259	0.579182	-0.9885977
-0.28502545	0.4120606	0.7596388	-0.51085293	-0.37528878	0.44927666	-0.9932205
-0.014919455	0.41269064	0.7781952	-0.57264286	-0.47991228	0.7412389	-0.99477756
-0.06443938	-0.027179817	0.57669324	-0.27277398	-0.39706942	0.7542094	-0.9959813
0.021751817	-0.061099473	0.63322127	-0.3285873	-0.50895464	0.81920177	-0.99308765
-0.13513608	0.3724736	0.675392	-0.45878384	-0.28722057	0.5226004	-0.9938677
0.021225095	0.6700745	0.8158174	-0.73020697	-0.3169352	0.66253877	-0.9934079
-0.32023942	-0.4042596	0.10186855	0.28508893	-0.034188397	0.13506116	-0.9822775
-0.23694822	-0.24945624	-0.059917565	0.20383884	-0.0880977	0.36140382	-0.97927827
-0.36232778	0.006755234	0.5976501	-0.18957168	-0.46954042	0.68291813	-0.97303784
-0.35476685	0.11872257	0.7442435	-0.37713832	-0.5422379	0.7706159	-0.9638405
-0.32040763	0.042402428	0.65436995	-0.23581868	-0.35208616	0.6268133	-0.945225
-0.08407982	-0.12363187	0.52865833	0.046634782	-0.36426622	0.37276632	-0.871754
-0.2765674	-0.27707517	0.26590297	0.24510454	-0.07632421	-0.035361458	-0.9254976
-0.20157674	-0.33914092	0.44199863	0.070834376	-0.079279736	0.4034762	-0.9217915
-0.38959038	-0.15459824	0.42714536	-0.08563465	-0.028882276	0.5308142	-0.99437547
-0.33528316	0.1062447	0.4319043	-0.2509819	-0.19162223	0.6838204	-0.9961687
-0.2566645	-0.020072222	0.49430218	-0.12353824	-0.42116493	0.6708091	-0.97917986
-0.1780715	-0.31525704	0.4784288	0.13151301	-0.62977064	0.56410116	-0.84556925
-0.18672827	-0.24930966	0.4903739	0.07572867	-0.414504	0.46196884	-0.8590196
-0.039922554	0.088070296	0.576064	-0.14123036	-0.44866824	0.36639154	-0.87150836
-0.17251097	0.2915286	0.54279715	-0.2866477	-0.30661336	0.1302482	-0.9670265
-0.06682237	0.4211837	0.32073927	-0.23638083	-0.19738473	0.09085562	-0.968428
-0.16252758	0.10267688	0.1403623	-0.026413659	-0.34725657	0.24776784	-0.97780454
-0.20578438	-0.13493384	0.28026244	-0.02415302	-0.33344418	0.5945922	-0.97653216
-0.17462799	-0.2915241	0.6386923	-0.014835103	-0.5586904	0.68402755	-0.91594505
-0.12909022	-0.326413	0.65548223	0.0716788	-0.5909392	0.5840126	-0.81773347
-0.2744988	-0.17311199	0.45223376	-0.016714774	-0.18324548	0.32231092	-0.96231484
-0.10678334	0.4098131	0.50191814	-0.37227988	-0.02318524	0.34393296	-0.9604285
-0.043230485	0.52504355	0.62766755	-0.55656606	-0.12836425	0.4835172	-0.98077136
0.081606776	0.564952	0.6826863	-0.5429167	-0.44496855	0.49199834	-0.96417165
0.06163909	0.42628938	0.6296791	-0.4873827	-0.5749873	0.5140795	-0.9433158
0.058887932	0.37708667	0.6816043	-0.43514156	-0.6292856	0.5311527	-0.94574946
-0.21202356	-0.039659787	0.6043301	-0.2829072	-0.46098024	0.61462224	-0.9821807
-0.19371378	-0.10760138	0.7357881	-0.38801536	-0.4669683	0.8220202	-0.9849913
-0.2771972	-0.28324106	0.46848556	-0.065608636	-0.114336185	0.6860392	-0.98363274
-0.2964236	-0.14873612	0.13271573	0.060095467	-0.01113336	0.4676773	-0.96737885
-0.3401637	-0.29603735	0.0671177	0.28072685	0.02672316	0.16331463	-0.9111664
-0.19852673	-0.40990677	0.28114927	0.2915278	-0.20161352	0.26309797	-0.614511
-0.26587373	-0.2757751	0.44853434	0.14248662	-0.08875421	0.1724684	-0.860159
-0.21640494	-0.4425418	0.35625163	0.17569435	-0.1552008	0.46199667	-0.9505968
-0.3166367	-0.58383375	-0.13110095	0.4410429	0.028798036	0.26623	-0.99107695
-0.25096577	-0.13884719	-0.061982874	0.06977507	-0.09325973	0.5135343	-0.9905905
-0.113663904	0.113905825	0.7471369	-0.4383793	-0.60410875	0.81214	-0.9650685
-0.032167867	0.32407853	0.8908344	-0.6516063	-0.7198678	0.83666015	-0.9584884
-0.02611672	0.39138547	0.6532235	-0.47168466	-0.4267699	0.36957	-0.94001174
0.12785912	0.5867766	0.4807606	-0.42334187	-0.32892096	-0.06469179	-0.822788
0.00048512217	0.36020684	0.35288855	-0.33308902	-0.22718255	0.04938592	-0.8898169
0.11690215	0.4082623	0.5795233	-0.44078293	-0.30775103	0.37921768	-0.912965
-0.04938132	0.04373813	0.46125612	-0.24381952	-0.30877304	0.51138353	-0.9862444
-0.043594517	0.03795769	0.5750831	-0.35602188	-0.34325546	0.70702463	-0.9930298
-0.19993675	-0.06708509	0.67061424	-0.364645	-0.31460056	0.75107324	-0.9900827
-0.16905913	-0.18573484	0.61538017	-0.20101604	-0.3388733	0.7117118	-0.96365434
-0.26086473	-0.39271066	0.04897296	0.2846391	0.020432102	0.1497593	-0.9284428
-0.20917967	0.011606991	-0.052074723	0.08378753	0.15224814	0.10766136	-0.8622818
-0.148826	0.16412283	0.3886814	-0.16456664	-0.052085504	0.3464553	-0.87693703
-0.04047961	0.0302181	0.71192926	-0.39396775	-0.35451436	0.74254906	-0.926219
-0.03983472	-0.07184293	0.6311617	-0.24918085	-0.3519885	0.64990246	-0.9621062
0.17196389	0.39387622	0.51531464	-0.32706875	-0.37308976	0.27832434	-0.9211157
0.047956698	0.45001823	0.5045136	-0.42341325	-0.28556576	0.15568575	-0.8939686
0.1334465	0.59184164	0.6871681	-0.56766844	-0.27637804	0.2879095	-0.87036914
