-0.000717908	0.98448634	0.99878794	-0.996388	-0.736628	0.9531098	-0.99984735
-0.20620583	-0.101371974	0.24691848	0.19384515	-0.3382366	-0.25991175	-0.99419636
0.25462154	0.36137405	0.0678488	-0.14076427	-0.18917075	-0.43323094	-0.97703063
-0.17229131	0.09843202	0.9600166	-0.79642934	-0.56052405	0.9576394	-0.9934778
-0.21224481	-0.2467226	0.9137377	-0.41870144	-0.3231806	0.8566891	-0.99843204
-0.37698147	-0.4741671	0.09119679	0.3991956	-0.07796979	0.12059066	-0.9980329
-0.29466474	-0.03668098	0.11382438	0.06365574	0.12623528	-0.0373513	-0.99591047
-0.35638535	-0.017072598	0.60947514	-0.29775506	-0.028826533	0.77925533	-0.9982286
-0.3714229	0.14399756	0.81422436	-0.43972883	-0.4202358	0.8025717	-0.9986086
-0.3352924	0.23568754	0.7499321	-0.30450934	-0.66664064	0.65962815	-0.99381226
-0.13425513	0.5411579	0.74233276	-0.37835637	-0.6138209	0.19628252	-0.89856815
0.038180705	0.71429497	0.88903815	-0.6871902	-0.55510336	0.41916275	-0.8973239
-0.0099974815	0.52041775	0.8338502	-0.60365707	-0.46538663	0.5102664	-0.9746262
0.12551959	0.53336716	0.73490834	-0.4888657	-0.55340755	0.3387727	-0.98717076
-0.054265335	0.51838344	0.773733	-0.5892992	-0.56345385	0.52035093	-0.99096525
0.070494235	0.641666	0.8850156	-0.7078971	-0.6849087	0.6520214	-0.98251617
-0.14524142	0.48993024	0.84780604	-0.6202231	-0.58754385	0.58287686	-0.98225945
0.026116898	0.48174086	0.82749623	-0.6117028	-0.5921065	0.65569764	-0.9872017
-0.027628273	0.038450215	0.6623925	-0.3820554	-0.40906775	0.74197215	-0.99015677
0.010418962	-0.33740416	0.5391208	-0.12883312	-0.43707418	0.80624336	-0.9883344
-0.2385651	-0.58571804	0.11702974	0.3653758	-0.21436204	0.4512222	-0.98331887
-0.19271825	0.16707106	0.5030649	-0.35677803	-0.17625327	0.6902206	-0.9886636
-0.19122778	0.4245582	0.77104187	-0.567248	-0.33604208	0.7431103	-0.98031706
-0.05056895	0.17575097	0.8129888	-0.49551564	-0.55851346	0.75385416	-0.983162
-0.058029737	0.1722775	0.6627575	-0.38926202	-0.3597104	0.579068	-0.99019045
0.14748606	0.6269358	0.7470837	-0.6420108	-0.34270564	0.47302088	-0.9883054
0.056639932	0.5554663	0.7509299	-0.67896575	-0.31517273	0.5976959	-0.99071026
0.08209125	0.5174547	0.7838983	-0.6576529	-0.38826135	0.66697294	-0.9962604
-0.16294704	0.0112822335	0.688773	-0.45364848	-0.35088828	0.74396867	-0.99740785
-0.1762206	0.051619116	0.8307333	-0.59445083	-0.41918176	0.8667138	-0.99761367
-0.3020176	-0.00965835	0.8065461	-0.50123185	-0.26807758	0.80815774	-0.99538094
-0.24067047	0.03888901	0.7824992	-0.48832753	-0.23221762	0.7991587	-0.9913425
-0.27892768	0.092433274	0.41005874	-0.24661884	0.033478677	0.5028591	-0.9887198
-0.39294854	0.0061526415	0.31247848	-0.15249513	0.052381836	0.5085016	-0.9824404
-0.18894824	0.18398792	0.60904986	-0.31565312	-0.14423704	0.59505504	-0.9389579
-0.15043408	0.29177487	0.8337681	-0.49290937	-0.4996169	0.64460266	-0.9108705
-0.11990216	0.32788852	0.77245116	-0.48072696	-0.4660948	0.5122584	-0.9370211
-0.081401706	0.4374756	0.7377728	-0.45174915	-0.49268892	0.35740313	-0.94727355
-0.115417175	0.41657662	0.5908789	-0.430494	-0.3617372	0.3168137	-0.9673214
-0.04099993	0.5661419	0.77251786	-0.5997898	-0.44060838	0.52224445	-0.9632978
-0.10465955	0.34280917	0.74905556	-0.5622084	-0.41741088	0.7243175	-0.98853034
-0.19134027	-0.3241303	0.52415323	-0.051735792	-0.44432586	0.7268199	-0.9889184
-0.2864796	-0.6127886	-0.08872603	0.4928552	-0.2253837	0.32840642	-0.98146564
-0.2566982	-0.6327341	-0.009822807	0.43066147	-0.24447677	0.4706018	-0.9251761
-0.31403852	-0.373697	0.42396483	0.13829349	-0.11885676	0.41709074	-0.97514385
-0.2597718	-0.34408158	0.5833876	-0.013681467	-0.24660636	0.61190933	-0.97810274
-0.27894476	-0.059327852	0.55191743	-0.1873727	-0.045861356	0.44616306	-0.9953722
-0.2336179	-0.015854506	0.514562	-0.19237468	-0.17720497	0.53026867	-0.9948972
