-0.10515007	0.9883079	0.99934894	-0.99792457	-0.65333873	0.96743864	-0.99993867
-0.38570285	-0.19670129	0.2310844	0.23659839	0.003914396	-0.3200239	-0.9985309
0.3030771	0.58161753	-0.15203513	-0.12363987	0.012900799	-0.6819934	-0.98572946
-0.031924095	0.6466131	0.9496889	-0.8464659	-0.6288531	0.84717894	-0.97433966
-0.31865928	0.044173248	0.97251767	-0.76364934	-0.5210179	0.9302858	-0.99840516
-0.3993453	-0.52247584	0.17824611	0.33919236	0.03646178	0.4049003	-0.99952054
-0.17396837	0.10286354	-0.014080691	0.087167434	0.22207685	-0.23910435	-0.99615616
-0.3799532	-0.039064605	0.762812	-0.39864603	-0.18142314	0.72459936	-0.98556435
-0.39477065	-0.26109895	0.7167422	-0.17436399	0.01474071	0.7243017	-0.9953322
-0.39948133	-0.34664392	0.16364725	0.20427914	-0.043171465	0.58403784	-0.9991188
-0.27466032	0.2416153	0.45235658	-0.15521686	-0.45267633	0.3803942	-0.9885632
-0.13690868	0.44279793	0.7996575	-0.46537206	-0.6493032	0.58845323	-0.8731458
-0.019944616	0.60788286	0.8916785	-0.70980865	-0.54320747	0.6523958	-0.9486579
-0.0112653375	0.37789217	0.67548895	-0.36074853	-0.4673553	0.2810847	-0.97870994
-0.018033903	0.3936227	0.5515546	-0.41381553	-0.4286224	0.25227123	-0.9884919
0.03704134	0.49234292	0.7566136	-0.5531627	-0.59605885	0.5061702	-0.9853846
-0.10943214	0.23826094	0.7870669	-0.5550374	-0.60009915	0.73050207	-0.99267274
0.10449911	0.105788276	0.7735966	-0.5211448	-0.59299797	0.8612313	-0.993632
-0.0014908303	-0.2684453	0.4775526	-0.10860171	-0.4435418	0.6875075	-0.9888382
-0.013934217	0.06367023	0.6735066	-0.41621047	-0.48572773	0.72586125	-0.9861941
-0.1939198	-0.3342237	0.4764158	-0.030762143	-0.25188497	0.5479792	-0.97307545
-0.16249189	-0.24130523	0.4125557	-0.08571735	-0.10492394	0.62380725	-0.9866615
0.013305743	0.36059433	0.6623598	-0.49769738	-0.18453547	0.540363	-0.98232317
0.017876567	0.6132515	0.7940075	-0.7007727	-0.20592442	0.64703554	-0.98576474
-0.12265726	0.063151516	0.4110227	-0.25337303	-0.40769318	0.5626562	-0.9807308
-0.20852657	-0.4117386	0.06850497	0.2201052	-0.32408366	0.6196641	-0.97683096
-0.1966604	-0.62308985	0.08072583	0.4479523	-0.41284072	0.5132305	-0.9201205
-0.21831498	-0.21727663	0.44578105	-0.04753728	-0.24138129	0.6728674	-0.9344595
-0.15727118	0.3283202	0.6396992	-0.41352493	-0.25919366	0.6157102	-0.9422304
-0.155257	0.21243508	0.7559942	-0.42219788	-0.42776656	0.6209444	-0.9538912
-0.07230827	0.12852845	0.679139	-0.37603548	-0.32555202	0.5140123	-0.9681732
-0.06670838	0.44733196	0.77315015	-0.559312	-0.31468633	0.47053057	-0.97153866
0.012760244	0.51329607	0.778269	-0.6611833	-0.26198724	0.55334467	-0.9784673
-0.060093	0.5570379	0.85453916	-0.7050763	-0.30703136	0.6162484	-0.98248225
-0.06074436	0.25400254	0.63198525	-0.5270483	-0.17862752	0.7027035	-0.98988956
-0.093557924	0.19685042	0.5012139	-0.39453885	-0.12119118	0.689442	-0.9906624
-0.059197776	-0.021532753	0.64235514	-0.39241523	-0.39044672	0.82888025	-0.9794843
-0.16586547	-0.24874887	0.71956354	-0.27354756	-0.44817665	0.81702256	-0.9620367
-0.23916829	-0.45525837	0.17170542	0.25021684	-0.053005874	0.4194108	-0.96574914
-0.22724368	-0.39076507	0.0040921937	0.25796482	0.106028385	0.29289564	-0.9527918
-0.19714178	-0.30550158	0.24182479	0.10622177	0.15890439	0.39398658	-0.9780458
-0.19839492	-0.16841297	0.64019066	-0.3015879	-0.08141917	0.7276653	-0.99013114
-0.16813396	0.115162	0.8225432	-0.59362155	-0.17159465	0.82152045	-0.9960322
-0.23638742	0.21128006	0.8549755	-0.6498172	-0.34503865	0.831398	-0.9973637
-0.12780148	0.3196487	0.503673	-0.42777532	-0.13510214	0.527914	-0.9867324
-0.20445117	0.39826253	0.52773356	-0.42413598	-0.26870131	0.44871506	-0.9450043
-0.24348891	0.20172116	0.61270374	-0.44216534	-0.39216742	0.72893906	-0.9384152
-0.31951752	-0.33734384	0.6101841	-0.097944394	-0.4003046	0.74543124	-0.93853986
-0.29277816	-0.5174104	0.17639126	0.35462403	-0.15563433	0.38097996	-0.9406948
-0.22123101	-0.43064767	0.14455058	0.21010554	0.010244786	0.48224804	-0.9329125
-0.04902444	0.2645203	0.57079107	-0.35691148	-0.07287554	0.4411516	-0.9371293
-0.046281897	0.5997633	0.8043551	-0.6549499	-0.32301307	0.48869178	-0.92994195
0.050873075	0.55854464	0.72925353	-0.6559256	-0.36812657	0.51282805	-0.9747863
-0.010816689	0.49676278	0.7172578	-0.54501736	-0.5364825	0.44563302	-0.97440434
-0.05954369	0.31002313	0.5543805	-0.4280157	-0.5177085	0.47284785	-0.97987384
-0.17552082	0.09103186	0.7981117	-0.5496174	-0.57095504	0.8044247	-0.97881186
-0.25640687	-0.19742896	0.64351207	-0.22509567	-0.28149778	0.71014565	-0.9853353
