0.0814033	0.98733616	0.99846447	-0.99536747	-0.8127397	0.91994286	-0.99961907
-0.110230334	0.105061375	0.17202477	0.14957221	-0.3962327	-0.46040452	-0.9890039
0.22813287	0.31604722	0.30553722	-0.27166414	-0.22431438	-0.14091499	-0.9797509
-0.14960872	-0.08895473	0.95034355	-0.69490004	-0.55842406	0.9555423	-0.9937639
-0.23718849	-0.26867983	0.8693942	-0.28769976	-0.32807174	0.7624913	-0.9975908
-0.48726654	-0.47814637	0.037067376	0.3858528	-0.00030177832	0.15310484	-0.9983367
-0.28077832	0.22131576	0.021634372	0.039693866	0.28918073	-0.08807292	-0.9969133
-0.40256777	0.35104343	0.8183855	-0.5658266	-0.39163935	0.79986584	-0.9966395
-0.38877204	0.46960685	0.9430266	-0.6433592	-0.7104812	0.78190213	-0.9836456
-0.18758798	0.32394558	0.83196187	-0.25674042	-0.6904632	0.31207296	-0.9063681
0.03679518	0.66873026	0.8114731	-0.57781047	-0.4973395	0.14934583	-0.8966774
0.076233104	0.6867233	0.84892726	-0.6365968	-0.47506157	0.31233785	-0.951164
-0.04455229	0.52501523	0.8296571	-0.60571855	-0.486632	0.5233973	-0.98984605
-0.0004843175	0.49382856	0.79626167	-0.4944614	-0.60300493	0.42903265	-0.9902038
-0.121536665	0.5163964	0.80736667	-0.575019	-0.560541	0.506777	-0.9903976
0.07187614	0.462906	0.88044024	-0.660161	-0.6180453	0.7913493	-0.9894377
-0.024183236	-0.17159756	0.6799644	-0.21709388	-0.4390049	0.7516994	-0.9900571
-0.063393906	-0.38540956	0.3173391	0.16578665	-0.40590155	0.5409756	-0.9861507
-0.21325918	-0.22379608	0.1847868	0.13465558	-0.13278957	0.44884506	-0.9842321
-0.23618494	0.3329336	0.6606942	-0.451462	-0.29956713	0.68419707	-0.98656344
-0.2289503	0.14433645	0.8771397	-0.4999393	-0.57229584	0.7825988	-0.97508496
-0.077770434	0.13208097	0.80453175	-0.3810041	-0.52475524	0.6038382	-0.9888794
-0.07446596	0.37399638	0.63354397	-0.3955158	-0.20000471	0.2517294	-0.98675036
0.123289965	0.71610904	0.79737276	-0.7197785	-0.23005769	0.4688998	-0.99112684
0.11493967	0.22711714	0.7631649	-0.59707516	-0.40058517	0.82340854	-0.994755
0.12135984	-0.16357934	0.54308283	-0.18288134	-0.50089455	0.72499627	-0.99632365
-0.10354912	-0.29750916	0.52363753	-0.055812366	-0.50046766	0.6592845	-0.991015
-0.16256733	-0.14459085	0.5950001	-0.1646094	-0.4017247	0.6458963	-0.9766558
-0.14298625	0.36532518	0.7448185	-0.44797197	-0.2080913	0.433669	-0.96525496
-0.063333	0.6581155	0.7777781	-0.6754056	-0.100184485	0.55452555	-0.9838235
-0.077498615	0.43729305	0.6383805	-0.5404135	-0.2318035	0.637804	-0.9872617
0.024372905	-0.020394864	0.58683795	-0.28812587	-0.43931124	0.7781801	-0.9892487
0.12262515	-0.27047715	0.54898137	-0.13586368	-0.60452616	0.8325422	-0.9801946
0.009942979	-0.2705218	0.64068365	-0.17628533	-0.64815336	0.7851045	-0.96693957
-0.10322067	0.12836614	0.66078687	-0.3650928	-0.3841562	0.62885725	-0.98273236
-0.021460189	0.61168706	0.75992584	-0.631803	-0.25330228	0.47595397	-0.98644793
-0.13800965	0.13189782	0.58431137	-0.38021004	-0.12756032	0.5200216	-0.990465
-0.15250173	-0.32180434	0.1549975	0.12017214	-0.048664916	0.49824348	-0.9910491
-0.2083627	-0.30062684	0.09655573	0.17193595	-0.20905767	0.50843596	-0.98633295
-0.21110801	0.021843236	0.51680917	-0.15844886	-0.3298014	0.5740694	-0.91482216
-0.089752585	0.4273651	0.86149067	-0.58998793	-0.5110699	0.653213	-0.8544874
-0.14044079	0.45014375	0.8402469	-0.5132129	-0.50356346	0.43096006	-0.9368658
-0.11308311	0.17308666	0.4109884	-0.25524753	-0.1052073	0.3784773	-0.97870916
-0.2396292	-0.07300274	0.18541025	-0.053667057	-0.046885807	0.5261226	-0.99273163
-0.32590604	-0.5363369	0.3602322	0.24436551	-0.32057068	0.6819873	-0.97516984
-0.2897988	-0.47395685	0.67010033	0.12008914	-0.51598495	0.65562546	-0.8604784
-0.4182554	-0.1003711	0.80950093	-0.22245422	-0.30765495	0.51095504	-0.88902897
-0.39308268	0.080061495	0.80294186	-0.4004332	-0.10477041	0.6099555	-0.9736355
-0.28680944	0.37136778	0.64776975	-0.4660786	0.13940677	0.44987714	-0.992761
-0.10829746	0.6097292	0.6673324	-0.56554365	-0.09142319	0.46522132	-0.98713875
-0.06780009	0.31854635	0.78798974	-0.6135031	-0.44735244	0.8141486	-0.98463607
-0.1490434	-0.07947318	0.80772966	-0.3291926	-0.6152514	0.79280484	-0.96463513
-0.34167302	-0.36655962	0.55987716	0.071119696	-0.44200063	0.55858344	-0.958258
