0.009910736	0.98605007	0.9987475	-0.99610186	-0.6844564	0.92588526	-0.99971354
-0.21583441	-0.11450748	0.2929201	0.20811744	-0.28864878	-0.31946498	-0.9895549
0.16262797	0.19003354	0.31801933	-0.19439912	-0.17195502	-0.10699791	-0.9729837
-0.22403662	-0.054157205	0.9510514	-0.6830644	-0.5468339	0.9452801	-0.9847083
-0.34565443	-0.41711655	0.88575625	-0.26614	-0.4237979	0.8133438	-0.99608314
-0.48170233	-0.509249	-0.11588515	0.47577053	0.16866016	0.17274144	-0.9979132
-0.2849434	0.52620393	0.5252456	-0.43212864	0.048045304	0.27010244	-0.9975202
-0.3664492	0.5517226	0.92975813	-0.7218145	-0.61059517	0.86957014	-0.98610747
-0.032443963	0.7290974	0.9549342	-0.7890037	-0.62185466	0.6921139	-0.9599494
-0.052950967	0.38489774	0.7397605	-0.29203552	-0.58252215	0.122405015	-0.9345897
0.016995313	0.5576183	0.7343503	-0.52870524	-0.41718045	0.1952154	-0.966225
-0.032334883	0.46027166	0.8189518	-0.5408776	-0.51137966	0.5338913	-0.98594236
-0.04411208	0.13671643	0.7752418	-0.46247244	-0.5024575	0.75705355	-0.9944415
0.12813976	0.06731395	0.76347053	-0.44449136	-0.5783264	0.84354776	-0.99412763
-0.040253185	-0.03279003	0.70108104	-0.31147996	-0.47247925	0.7029576	-0.9890125
-0.068410695	0.24115814	0.8405263	-0.5685944	-0.517521	0.7472918	-0.985417
-0.31202877	-0.31757218	0.58119327	-0.008413757	-0.19812785	0.43664518	-0.9782932
-0.23328467	-0.3780459	0.37673742	0.13892864	-0.087410465	0.45240334	-0.98238665
-0.044592798	0.40917206	0.78957444	-0.56349254	-0.15477504	0.60319203	-0.9843891
0.08087978	0.69303423	0.91093963	-0.800389	-0.3393397	0.76497006	-0.9919837
-0.14729294	0.14329849	0.56667566	-0.35403654	-0.35536987	0.64614934	-0.99469876
-0.16789411	-0.09196275	0.13991693	0.061579593	-0.37026423	0.54962516	-0.9914257
-0.0010607835	-0.13078628	0.6604079	-0.2256985	-0.65535617	0.8423447	-0.9653881
0.10351973	0.03625633	0.8592742	-0.4959321	-0.68876064	0.8787884	-0.960594
-0.101711996	-0.0150822885	0.70019346	-0.31067747	-0.3307172	0.5857957	-0.9767019
-0.021491049	0.37060052	0.6455554	-0.46192083	-0.16600905	0.44169977	-0.98950285
0.039588373	0.6315879	0.7769293	-0.694314	-0.12289054	0.4696072	-0.9858908
-0.028403776	0.004998583	0.74536115	-0.42144284	-0.3381521	0.7376027	-0.9855306
-0.16878165	-0.6436379	-0.019235423	0.4537494	-0.17836922	0.38275737	-0.97843796
-0.2182241	-0.18206856	0.22466217	-0.022556309	-0.1853283	0.6221067	-0.9812201
-0.28819665	0.14407836	0.7512136	-0.41320375	-0.48202616	0.7921545	-0.97395533
-0.36047557	0.31323388	0.8441019	-0.5423313	-0.54653734	0.771185	-0.97760224
-0.3570798	0.3372929	0.7349372	-0.45086038	-0.4424839	0.5830591	-0.95449656
-0.268027	-0.07211732	0.6556473	-0.15911922	-0.3878754	0.5574288	-0.9290231
-0.2795444	-0.19452393	0.58767754	-0.02283294	-0.20196266	0.35779884	-0.9109765
-0.24743454	-0.25863156	0.68200815	-0.10378267	-0.18685937	0.558809	-0.9099763
-0.36864576	-0.16072413	0.70823383	-0.23961651	-0.029888278	0.58072984	-0.9840594
-0.37500948	-0.15618363	0.75149107	-0.30246374	-0.21655908	0.7367544	-0.98413587
-0.4172076	-0.19618508	0.42029467	-0.05245914	-0.01068763	0.6045932	-0.9941393
-0.43965456	-0.048606835	0.36946863	-0.12694727	-0.130837	0.6434985	-0.9915793
-0.34613204	0.05935899	0.6705327	-0.24345525	-0.46053332	0.7151272	-0.9419889
-0.34584352	-0.19223802	0.7006397	-0.041386005	-0.5729307	0.5956671	-0.70996827
-0.35417774	-0.23819752	0.562677	0.12400158	-0.35207886	0.18990873	-0.64250267
-0.3123425	-0.45027637	0.3139837	0.32925233	-0.19563228	0.1755169	-0.7681349
-0.25132614	-0.11763834	0.4255033	-0.016697792	0.048543327	0.3366445	-0.96657103
-0.08836713	0.33397654	0.6865321	-0.42406648	-0.26976684	0.5301914	-0.96742666
0.0028294548	0.5825048	0.8481216	-0.7023094	-0.4949894	0.6709459	-0.96825624
0.030200891	0.6001682	0.84390855	-0.6293477	-0.6564236	0.5378108	-0.9352129
-0.06298654	0.4027065	0.7210639	-0.5072709	-0.6189086	0.48086736	-0.94896257
-0.05993158	0.41813216	0.7622655	-0.48191485	-0.6524572	0.4741829	-0.9109184
-0.21434763	0.25396538	0.72285086	-0.42161193	-0.53358245	0.50549823	-0.94602585
-0.13338643	0.36488026	0.7814039	-0.52144724	-0.45648035	0.64182526	-0.9602318
-0.30396664	-0.027185312	0.49053577	-0.2343279	-0.213042	0.6694277	-0.9834127
-0.37141162	-0.17913653	0.32979944	-0.05532078	-0.14860408	0.66860366	-0.9844459
-0.3793945	-0.24915797	0.3588307	0.07352345	-0.25779033	0.6161998	-0.9557693
-0.37168145	-0.39231178	0.41869116	0.20909667	-0.30153167	0.44569573	-0.70375603
-0.36719424	-0.26217657	0.45236054	0.17823753	-0.10191172	0.04109903	-0.5965364
-0.3549489	-0.41004318	0.3323289	0.2873869	0.074357845	0.009312256	-0.6820124
-0.38523507	-0.51074624	0.10461816	0.39411762	0.25763455	-0.09049746	-0.9348481
-0.1332673	-0.34880775	0.28719562	0.0896242	0.15824763	0.46197543	-0.9737274
0.04393971	0.09198634	0.71635133	-0.47290194	-0.2591672	0.7732341	-0.9857398
0.112620205	0.4886008	0.82731676	-0.6784111	-0.5299384	0.78546107	-0.9831359
-0.023681533	0.17914787	0.52226794	-0.38026738	-0.62920135	0.67232555	-0.96457034
-0.07541315	0.009700202	0.56589234	-0.27095863	-0.6336076	0.6455965	-0.9213769
-0.2675554	-0.48196924	0.3949493	0.15071045	-0.48627904	0.59464186	-0.897294
-0.2558017	-0.5286084	0.25317731	0.2564113	-0.30462068	0.4886897	-0.87125236
-0.31655836	-0.46973452	0.19923015	0.28018263	0.023521524	0.26206484	-0.8987674
-0.2645466	-0.401548	0.22944734	0.20476452	0.11455251	0.29911518	-0.90627265
-0.25966054	-0.42766353	0.14504652	0.26521704	0.20080157	0.21038082	-0.9537633
-0.19709028	-0.31065354	-0.032904923	0.22868218	0.2258349	0.30746347	-0.9796948
-0.17240398	-0.30461955	0.11050293	0.21342894	-0.11488527	0.38616887	-0.9736184
-0.14868855	-0.35266873	0.11482887	0.24349898	-0.25607893	0.4313291	-0.93181306
-0.17534797	-0.21911392	0.53189194	0.09144512	-0.4875812	0.20083661	-0.7565407
-0.29361615	-0.24179168	0.6931694	0.007694778	-0.4639308	0.12318248	-0.5804406
-0.44624713	-0.5105585	0.4851862	0.2818801	-0.17578125	-0.098912574	-0.84621894
-0.44152078	-0.4247716	0.26482764	0.30564016	0.14122687	-0.21036111	-0.9086933
-0.38116232	-0.44017068	-0.067738555	0.4306441	0.45385656	-0.35626233	-0.9712518
-0.31990215	-0.27684838	0.20070203	0.07591765	0.49567866	0.18664539	-0.9771012
-0.1529572	-0.15433116	0.58526665	-0.1811759	0.22361186	0.58991337	-0.97697735
-0.16723844	-0.14821032	0.50658005	-0.107732564	0.10060564	0.51306176	-0.97235495
0.023081226	-0.020750092	0.31409395	-0.031317674	0.01833451	0.3522073	-0.8942867
-0.120502286	0.08924316	0.41534203	-0.17239201	-0.13934216	0.4089179	-0.88682806
-0.21004437	0.012816234	0.62071097	-0.23053294	-0.34127533	0.62882394	-0.8908104
-0.22915673	-0.09244265	0.5694995	-0.092824675	-0.26063594	0.5518395	-0.8802917
-0.17329445	-0.098588414	0.63361096	-0.071596146	-0.32508317	0.39316884	-0.6964106
-0.13357775	0.08043941	0.77943534	-0.30552775	-0.22288081	0.45740634	-0.668121
-0.27896127	-0.06366241	0.69412553	-0.26555073	0.020345978	0.44387767	-0.95308226
-0.25055286	-0.007906689	0.7233171	-0.38473693	0.07100537	0.6835441	-0.9880557
-0.28303754	0.27709538	0.72755075	-0.5425283	-0.026597423	0.6913246	-0.9961394
-0.07559581	0.6740429	0.81679547	-0.71743923	-0.27719158	0.6722547	-0.9879815
