-0.03300472	0.9849224	0.9988653	-0.99680626	-0.7344602	0.96317136	-0.99989486
-0.26562163	-0.10081745	0.1658445	0.25070068	-0.28570914	-0.33445564	-0.99459195
0.19479413	0.28846416	0.07586629	-0.13806473	-0.15027407	-0.32704043	-0.98022276
-0.17279178	0.025541859	0.9642384	-0.788613	-0.5689302	0.96993154	-0.9915069
-0.2713604	-0.3769582	0.89119613	-0.28904623	-0.3013704	0.8354044	-0.99741924
-0.46739668	-0.6273631	-0.16139191	0.54236066	0.01828845	0.13158526	-0.998169
-0.19934821	0.014282224	-0.19814794	0.22596894	0.38218203	-0.16671003	-0.99530286
-0.31844175	0.20403028	0.70359063	-0.46414685	-0.1635395	0.81388634	-0.9976469
-0.28000253	0.46230248	0.9247832	-0.65769124	-0.64066666	0.83527285	-0.9932591
-0.11421086	0.33106974	0.7749139	-0.25133422	-0.70153683	0.39809376	-0.9630676
0.07315078	0.6843238	0.75127834	-0.5735685	-0.4740048	0.15518986	-0.9370698
0.111454286	0.6699504	0.81570274	-0.610645	-0.5209742	0.33703172	-0.95735735
-0.057956375	0.475836	0.7923891	-0.5561615	-0.48986962	0.507439	-0.9896009
0.024190325	0.47657517	0.7690428	-0.47632974	-0.6206799	0.45660886	-0.9914916
-0.13683411	0.45105448	0.77661574	-0.53852475	-0.5358951	0.5548757	-0.9919571
0.08425076	0.2759119	0.8375226	-0.58380795	-0.6068205	0.84728193	-0.9893518
-0.0032774392	0.35358718	0.759249	-0.4988052	-0.40359065	0.6427732	-0.98079306
0.0046924306	0.51186615	0.71947753	-0.5916933	-0.27046332	0.6405385	-0.9833881
-0.08513307	0.16576114	0.636509	-0.4115254	-0.157556	0.7094075	-0.9804727
-0.048797056	-0.15023775	0.7670506	-0.36181313	-0.49354753	0.8329291	-0.9815203
-0.27248788	-0.60780185	0.22143988	0.38797566	-0.208965	0.46988797	-0.96499676
-0.15166327	-0.44778132	0.2203942	0.25647664	-0.2187379	0.4676588	-0.9491808
-0.2538621	-0.34316257	0.4328976	0.13353871	-0.08509771	0.457903	-0.9755543
-0.09166558	-0.10465242	0.7300778	-0.32324097	-0.37883067	0.7899623	-0.99156505
