0.08863676	0.99028605	0.9987135	-0.9963414	-0.8377253	0.92854035	-0.9996923
-0.23145702	-0.031305436	0.2088136	0.22962339	-0.40625253	-0.4560298	-0.98811466
0.10739143	0.15113607	0.2996758	-0.15928197	-0.23105739	-0.10283662	-0.9775186
-0.2711624	-0.2208971	0.9423793	-0.5858751	-0.589206	0.94497514	-0.98893493
-0.4103342	-0.53595006	0.8473492	-0.090612024	-0.42432734	0.77486265	-0.9972091
-0.51838946	-0.4163962	-0.053809207	0.3954185	0.19064051	0.20980926	-0.99873567
-0.351312	0.61766434	0.6526219	-0.5519297	-0.013658658	0.30912977	-0.9980283
-0.39963728	0.56673425	0.9306733	-0.7119216	-0.60571516	0.8295903	-0.98477316
-0.0458668	0.74928373	0.94581574	-0.79363024	-0.5760089	0.6494741	-0.9712003
-0.07536485	0.3955393	0.7292197	-0.29768956	-0.5651687	0.14775564	-0.95758516
-0.007274708	0.55479115	0.7134234	-0.5106812	-0.43684116	0.19777566	-0.9766159
-0.0521474	0.48622325	0.82914704	-0.54417616	-0.5689163	0.5009866	-0.9831958
-0.16831525	0.48860443	0.8453575	-0.6033957	-0.5098156	0.53726333	-0.99011445
-0.12368569	0.47383857	0.8312082	-0.54833204	-0.5112035	0.5176504	-0.99221814
-0.39856768	-0.4420747	0.4244805	0.19485301	-0.23977597	0.3583946	-0.98662406
-0.29742295	-0.52147716	0.37411848	0.24402648	-0.2088184	0.54516655	-0.9775584
-0.42178553	0.072461635	0.75055206	-0.32661542	-0.25567216	0.6647694	-0.9863658
-0.2932952	0.2641983	0.86317116	-0.5586309	-0.32324764	0.8170336	-0.98603714
-0.19164574	0.2173826	0.8377751	-0.51548815	-0.35379815	0.6950549	-0.98765624
-0.03964875	0.46553007	0.7633972	-0.53407615	-0.35687622	0.5714238	-0.99311405
0.039797198	0.6200339	0.7285659	-0.645054	-0.2981541	0.46932268	-0.9915055
0.056997355	0.654543	0.82020956	-0.68848324	-0.42499983	0.5368048	-0.98591614
-0.022982752	0.47951302	0.788404	-0.671925	-0.39305398	0.69449824	-0.9921801
-0.14362115	-0.11151886	0.7841197	-0.39478365	-0.52806896	0.7897202	-0.991207
-0.34234345	-0.3962671	0.5045183	0.10953873	-0.23134458	0.47586867	-0.9806406
-0.3147258	-0.09321426	0.7552521	-0.2831182	-0.29452544	0.63722855	-0.9435635
-0.46361774	-0.09358082	0.8293447	-0.40699852	-0.14037083	0.72173375	-0.98312265
-0.42810866	0.3406673	0.744216	-0.52069473	-0.02509088	0.713281	-0.9942007
-0.37565345	0.33209348	0.59991944	-0.3613546	-0.32455617	0.5873301	-0.99139065
-0.31289235	0.2932768	0.69665885	-0.42189303	-0.36962435	0.6909225	-0.9738636
-0.21326253	0.22066607	0.87220037	-0.5732444	-0.5661249	0.8179141	-0.957357
-0.2936457	-0.08932202	0.89567566	-0.477221	-0.62122166	0.8539149	-0.9708294
-0.39037025	-0.19425403	0.6088138	-0.15103899	-0.19141586	0.5147739	-0.98865265
-0.3543032	0.008399215	0.6591604	-0.35136217	-0.16768987	0.6225483	-0.978914
-0.35505828	-0.023915736	0.5150853	-0.20394559	0.08167942	0.5521665	-0.98243666
-0.4364911	-0.14794782	0.44811255	-0.1396844	-0.05352989	0.64659995	-0.9850248
-0.3777152	-0.07049115	0.49386305	-0.09340952	-0.22410342	0.59093124	-0.971308
