0.030819042	0.99086726	0.9992072	-0.9976145	-0.7815667	0.9563883	-0.9998469
-0.21585436	-0.0070993155	0.3252481	0.1429313	-0.36388853	-0.30740756	-0.99306446
0.16657446	0.3237487	0.2760526	-0.22799855	-0.2495511	-0.22105527	-0.98273575
-0.19250728	0.09985465	0.97116905	-0.81789273	-0.62355417	0.97170585	-0.99400514
-0.28198883	-0.26745316	0.90678555	-0.35998136	-0.35285902	0.82991076	-0.9975387
-0.44900274	-0.47821745	0.1130444	0.36419836	-0.13370535	0.19336012	-0.99787617
-0.3144524	0.0442934	0.16457419	0.033012237	0.16892214	-0.07034822	-0.99444115
-0.39300746	0.09582777	0.71854085	-0.42108104	-0.12881988	0.8202852	-0.99836636
-0.35720864	0.32243422	0.8887071	-0.57357293	-0.57964873	0.824229	-0.9976037
-0.28210393	0.19706792	0.6876288	-0.15257704	-0.68303883	0.51621884	-0.98354435
-0.02754757	0.66705984	0.7991314	-0.6017911	-0.5168558	0.34041822	-0.94269663
0.020926759	0.6214424	0.8607629	-0.6289673	-0.54972196	0.4800827	-0.9329
-0.0045374916	0.48933196	0.79793984	-0.58567876	-0.4516762	0.4991792	-0.9787328
0.040711775	0.44688112	0.7496104	-0.47537124	-0.57147515	0.4483341	-0.98808783
-0.06468606	0.39212343	0.73584336	-0.53355926	-0.5042508	0.6018178	-0.99340564
0.11315563	0.25974104	0.8340435	-0.60974735	-0.6131957	0.87333435	-0.9921183
-0.16796303	-0.44194683	0.44479164	0.14265665	-0.4065983	0.6059055	-0.98054916
-0.20563602	-0.41867128	0.19997188	0.23121983	-0.2337587	0.49996117	-0.96771866
-0.23166466	0.24846871	0.6363335	-0.34941664	-0.23613057	0.573125	-0.97280365
-0.23987037	0.23841815	0.892218	-0.602245	-0.5333992	0.8173767	-0.978142
-0.11729358	0.41744947	0.82502043	-0.57691765	-0.29275647	0.5934832	-0.9914304
0.0060990592	0.60999817	0.78352404	-0.62510914	-0.35914418	0.44896945	-0.9925626
0.042775203	0.2090215	0.6896004	-0.51051474	-0.39415154	0.7216409	-0.9907442
0.061416745	-0.08599822	0.69331557	-0.36140594	-0.536408	0.82340723	-0.99320406
-0.0806767	-0.109019205	0.55111516	-0.20010112	-0.44287154	0.69609416	-0.9947365
0.027609631	0.6636282	0.81560755	-0.7114277	-0.4027351	0.6348632	-0.99243635
-0.23874532	-0.157356	0.45845217	-0.067297794	-0.19537564	0.46709344	-0.98230785
-0.30097333	-0.056341168	0.33951557	-0.06894974	-0.16526113	0.46673927	-0.9886631
-0.27839556	0.08648514	0.5752692	-0.25215247	-0.27798074	0.6748956	-0.9771895
-0.23526129	0.21708551	0.8779125	-0.60387206	-0.48818988	0.81283134	-0.9833658
-0.3192902	0.1035305	0.89054084	-0.59062725	-0.34930477	0.824014	-0.989081
-0.2840347	0.122381985	0.8433636	-0.5210496	-0.29713863	0.7319353	-0.99243313
-0.24419437	0.32854998	0.6718892	-0.4987379	-0.021387564	0.5225673	-0.992266
-0.1665128	0.5825508	0.7897851	-0.65623003	-0.09642298	0.5515304	-0.96971875
-0.089873195	0.48719907	0.80367	-0.70975626	-0.10829856	0.7881947	-0.9854955
-0.23999879	-0.31945178	0.6138119	-0.14705878	-0.29004368	0.773058	-0.98856115
-0.28342012	-0.6481071	-0.14413935	0.523603	-0.13971506	0.40117845	-0.9837681
-0.2703847	-0.57782596	-0.23285346	0.4714314	0.0073903645	0.38983807	-0.9353288
-0.2224737	-0.097456776	0.3647377	0.015404109	0.007441592	0.50525737	-0.9741513
-0.33781752	0.015008112	0.57619977	-0.259859	-0.056643184	0.67504406	-0.9845783
-0.07300043	0.51571596	0.76941735	-0.56600016	-0.2771892	0.5349047	-0.9738327
-0.08082083	0.51706666	0.78312546	-0.50604916	-0.53694797	0.3547769	-0.95704013
-0.08716594	0.4266801	0.6625194	-0.46881104	-0.48496324	0.28698668	-0.9493801
-0.07160129	0.449239	0.79191184	-0.5456749	-0.5431631	0.5102011	-0.93339705
-0.110409915	0.3185997	0.7275186	-0.5003931	-0.46044722	0.6166301	-0.9742294
-0.1303017	0.04260305	0.7324308	-0.43972796	-0.45541728	0.8111928	-0.989081
-0.24409191	-0.40564084	0.22456361	0.18199073	-0.24586904	0.5656694	-0.9867262
-0.29403743	-0.54854494	0.06128742	0.3610632	-0.28533313	0.46563038	-0.918579
-0.26717958	-0.31606615	0.3956069	0.10508937	-0.102178864	0.52950346	-0.9518235
-0.10326066	-0.15400748	0.6151687	-0.23044106	-0.26764113	0.75944823	-0.9644084
-0.027812965	0.09468859	0.6299921	-0.4025247	-0.26056424	0.71415424	-0.99127823
-0.057521287	0.09677504	0.54363245	-0.33227268	-0.43902373	0.6615665	-0.9894968
-0.18115096	-0.24470913	0.20703426	0.076410025	-0.3563311	0.4222368	-0.9779597
-0.14303115	-0.116233654	0.38412595	-0.13335621	-0.35045752	0.59615755	-0.9484703
-0.034038533	0.35102826	0.7746909	-0.5819715	-0.40499368	0.74420965	-0.9646922
-0.110515535	0.3508305	0.6864105	-0.47326866	-0.4067737	0.6377642	-0.9643204
-0.15660469	0.08942548	0.2071969	-0.1663364	-0.42619878	0.51016206	-0.9675744
-0.25015968	-0.039271653	0.05964518	0.09019897	-0.39326158	0.30672875	-0.90097684
-0.098081715	0.005304108	0.019559398	0.21340689	-0.32315034	0.063596554	-0.7171753
-0.075699344	0.17384134	-0.08098724	0.20902744	-0.054710153	-0.5033112	-0.7838097
-0.045893863	0.27136162	-0.030473456	0.14099367	0.36894873	-0.6707083	-0.8833915
0.012992813	-0.04590903	-0.49896368	0.5348813	0.5552111	-0.8262673	-0.93731815
0.081587	-0.29147208	-0.63215274	0.69684917	0.58156085	-0.85880226	-0.9269561
0.4092035	-0.50902385	-0.8470833	0.8543989	0.048945624	-0.85521543	-0.89355123
0.39259806	-0.60729426	-0.8070712	0.8103387	-0.33881584	-0.6061463	-0.97660464
0.48544174	-0.5185762	-0.91054714	0.86727035	-0.39476797	-0.75992674	-0.9920908
0.23591688	-0.6240184	-0.66424334	0.63478357	-0.665949	-0.06338092	-0.99527925
0.06596176	-0.24122816	0.42861745	-0.19000937	-0.5635366	0.71992654	-0.9993581
0.22181949	0.28314197	0.7836851	-0.66486144	-0.42140126	0.8460311	-0.99911666
0.18287547	0.21336156	0.44621953	-0.35768965	-0.38874972	0.4451402	-0.9935833
0.020616887	-0.08240931	0.015725989	-0.008714112	-0.06740879	0.083398014	-0.93682677
-0.0610775	-0.011786392	0.20981477	-0.16231586	-0.08053798	0.39611396	-0.910347
-0.11221257	-0.27020657	0.52609277	-0.22449353	-0.20970653	0.7762287	-0.9659764
-0.03536546	-0.11925876	0.6988094	-0.38524622	-0.37956545	0.7973057	-0.98198664
-0.024895918	0.075943485	0.5806927	-0.3431738	-0.31533727	0.63766325	-0.9745643
0.066176146	0.62869215	0.6603608	-0.5934102	-0.28635553	0.2680148	-0.92351514
0.028675053	0.5557676	0.6687985	-0.64373505	-0.2444973	0.44629025	-0.9518073
-0.06640586	0.36088273	0.77955717	-0.6330464	-0.27118394	0.69291675	-0.98363024
-0.20331246	-0.22810307	0.57867986	-0.2822735	-0.24367757	0.7489396	-0.9945187
-0.2411896	-0.06200292	0.67001843	-0.41613594	-0.24986264	0.7708756	-0.9940648
-0.22849537	0.22080961	0.68911254	-0.46167472	-0.17167957	0.6287127	-0.9827699
-0.15779425	0.6506597	0.8160744	-0.6656221	-0.2279803	0.37364683	-0.88507015
-0.06727772	0.5967897	0.7054666	-0.60988855	-0.092428066	0.2637925	-0.902924
-0.02871847	0.5982273	0.6997256	-0.54862267	-0.15195425	0.24515374	-0.8933163
-0.082036935	0.20029987	0.2467188	-0.17024083	-0.13096133	0.26675272	-0.9560576
-0.124222286	0.089885764	0.21218155	-0.0841025	-0.214536	0.4172535	-0.96789646
-0.23274933	-0.06588346	0.42261943	-0.12790465	-0.4009745	0.70924294	-0.967038
-0.17783734	-0.10694564	0.75513965	-0.3077919	-0.5977712	0.81543654	-0.9297665
-0.21762007	-0.06016124	0.6752971	-0.1453042	-0.32356712	0.5166086	-0.90736777
-0.15246202	0.11023501	0.59038126	-0.17260335	-0.17465301	0.28968722	-0.88772464
-0.29574198	-0.010770158	0.44253716	-0.11496282	0.08932025	0.11375016	-0.9603874
-0.31613672	-0.19502342	0.45819643	-0.08788633	0.018363051	0.45785925	-0.9771005
-0.3849859	-0.46314713	0.23855858	0.20802408	0.046685826	0.3999115	-0.9913935
-0.3087304	-0.44290072	0.24000591	0.17130399	-0.18547358	0.573077	-0.98587763
-0.25839683	-0.33770606	0.48151788	0.06500897	-0.23718368	0.59985393	-0.96742845
-0.022284364	0.024737332	0.71011037	-0.35597602	-0.49826422	0.7753095	-0.95632756
0.038170557	0.13446343	0.6675924	-0.41939372	-0.42134398	0.7184869	-0.9786765
0.08514898	0.28548416	0.60521954	-0.4427727	-0.56530595	0.65990293	-0.9796353
-0.08703279	-0.21581632	0.2444361	0.026605047	-0.4224236	0.45235822	-0.96594644
-0.039436113	-0.3174414	0.09344175	0.12345005	-0.4203591	0.53984904	-0.9415978
0.016484853	0.17282903	0.52284104	-0.27569422	-0.33832878	0.5061216	-0.937064
0.043852706	0.47641134	0.70545596	-0.56682897	-0.31806487	0.6119779	-0.9363892
-0.060824826	0.21672611	0.4377303	-0.32800153	-0.2828979	0.50977594	-0.9665925
-0.16636746	0.09848689	0.19958863	-0.100651264	-0.31057465	0.3975182	-0.95995545
-0.105724744	-0.12911063	-0.08797956	0.28446367	-0.4411263	0.19075434	-0.81548285
-0.022234857	0.15624084	-0.05554022	0.15618318	-0.22774588	-0.2828597	-0.6225735
-0.06532007	0.27734268	0.063484415	0.11570912	0.23561685	-0.5915239	-0.7939506
-0.0458988	0.17411621	-0.26073617	0.27487162	0.60854274	-0.7344612	-0.9507114
0.0063558854	-0.24374872	-0.56022835	0.6442314	0.6797148	-0.8506093	-0.9563568
0.33305198	-0.3753296	-0.8074954	0.7777922	0.33814344	-0.8323856	-0.9493179
0.4156901	-0.59366494	-0.8772144	0.84241617	-0.04534013	-0.6963	-0.97060096
0.30259213	-0.44740134	-0.5663485	0.6584631	-0.5424171	-0.41189313	-0.9739342
0.10324618	-0.08950325	0.7259824	-0.37201574	-0.59175736	0.7746591	-0.99535924
0.20787895	0.36634	0.8115576	-0.64304495	-0.60176516	0.7971781	-0.9988853
0.07682231	0.41399404	0.41796044	-0.40761387	-0.34479776	0.2658064	-0.9919785
0.14637654	0.45633814	0.4399474	-0.4608203	-0.43860722	0.29894072	-0.91861254
0.052792683	-0.06393037	0.5480304	-0.23526958	-0.48023784	0.5374633	-0.7350292
0.10250907	-0.48722127	0.35128683	0.13692804	-0.3809605	0.5594368	-0.7718813
-0.09268579	-0.5781881	-0.026539277	0.37110656	0.1396766	0.23171513	-0.96488136
-0.03395232	-0.4588445	-0.20331886	0.34325135	0.30593967	0.097960435	-0.97826654
-0.026005452	-0.2945056	0.20994483	0.02128856	0.3025929	0.42961344	-0.9925767
0.13862318	-0.08623588	0.44871292	-0.28006512	-0.081888095	0.7372558	-0.9955671
0.2584492	0.17167701	0.69689834	-0.550188	-0.5004144	0.85883456	-0.9948845
0.09099445	0.29064238	0.6968038	-0.48101133	-0.6324634	0.6808977	-0.98995155
-0.16919936	0.2522241	0.60450697	-0.40851888	-0.46276784	0.48064965	-0.9874761
-0.2664238	0.26241037	0.7815046	-0.55234206	-0.44554082	0.6845321	-0.9855021
-0.34203532	0.13237986	0.80577064	-0.5659319	-0.33391252	0.7889358	-0.9950236
-0.3308782	0.045587003	0.7451793	-0.4640559	-0.27941713	0.80159605	-0.9957854
-0.17990112	0.11001568	0.5472921	-0.33265927	-0.1533865	0.6810096	-0.988627
-0.12315566	0.101791404	0.55717796	-0.29781216	-0.30247572	0.6458884	-0.93952256
0.009745081	0.10479783	0.5974865	-0.35899916	-0.3645873	0.70967144	-0.94574153
-0.08250119	-0.22120114	0.2628949	0.13869326	-0.48808098	0.35969412	-0.8886261
-0.22533022	-0.36635643	-0.14006999	0.40725908	-0.21845175	-0.06610492	-0.9488958
-0.24231	-0.5257791	-0.21042585	0.44513786	-0.24729475	0.16123508	-0.93795043
-0.28889793	-0.4144273	0.27404132	0.17590405	-0.07162768	0.50702786	-0.98841894
-0.27782285	-0.4062297	0.46455333	-0.046491418	-0.20063075	0.7816069	-0.9955499
-0.044297744	0.09921363	0.64957774	-0.39369404	-0.29776594	0.7692856	-0.99112296
0.04802669	0.19537553	0.5821193	-0.36055467	-0.4993641	0.6580045	-0.96023875
0.09433626	0.23699705	0.5120098	-0.40798295	-0.5062474	0.58706456	-0.95766443
-0.026943747	0.095372565	0.5535626	-0.3373723	-0.5589307	0.60979825	-0.93653524
-0.088893496	-0.12789902	0.48723653	-0.18790062	-0.45511547	0.6218093	-0.9656567
-0.18370269	-0.44510987	0.1600645	0.19962838	-0.4003366	0.494166	-0.94078326
-0.06718409	0.046221986	0.3757013	-0.15100789	-0.13990718	0.46229348	-0.9489253
-0.045637086	0.39929062	0.646289	-0.4715829	-0.25087047	0.4851318	-0.93387926
0.057547722	0.53395504	0.6028799	-0.60599774	-0.12238789	0.5441809	-0.9688053
-0.11765985	0.26228985	0.34775186	-0.27371138	-0.23126867	0.41644263	-0.96953213
-0.15838824	-0.1033997	0.050629206	0.037004977	-0.47125128	0.49926093	-0.956851
-0.113467805	-0.22711991	0.05705661	0.23582506	-0.6273223	0.36758864	-0.6730674
-0.00045573708	-0.08745039	0.14348046	0.218792	-0.5902369	0.2456963	-0.32872006
-0.034959815	-0.2308408	0.25905278	0.08138909	-0.4185407	0.4684354	-0.81974787
-0.06576898	-0.18808232	0.060147233	0.09769543	-0.026256962	0.3271689	-0.97660977
-0.031298574	-0.34676522	-0.46723437	0.42442468	0.15403673	-0.051487103	-0.9775518
0.022094557	-0.17366457	-0.30077448	0.33286753	0.03699884	-0.15192206	-0.9402948
-0.07570414	-0.41859853	-0.29598218	0.43391448	-0.09705857	-0.046800025	-0.80891514
0.106777504	-0.2471272	0.38462263	0.06734889	-0.3653593	0.4067946	-0.8259227
0.23131303	-0.12558104	0.59829885	-0.20700118	-0.58126837	0.6720443	-0.92744356
0.10981511	0.07888001	0.40752935	-0.22133726	-0.45752305	0.44443396	-0.9594967
0.05796166	0.33871266	0.32916495	-0.28859785	-0.5093707	0.2324205	-0.9194393
0.029226828	0.03291462	0.38464266	-0.20040523	-0.55291134	0.47916985	-0.8540089
0.10851308	-0.28851166	0.34929496	-0.014526761	-0.57832235	0.6262186	-0.7720936
0.017523492	-0.5407097	-0.21113786	0.45418677	-0.05255472	0.16674688	-0.86352354
0.10541472	-0.49771202	-0.44327268	0.5035854	0.15506016	-0.18513596	-0.88633054
-0.011925251	-0.37569574	-0.13584885	0.3025555	0.3987121	-0.17940272	-0.9716685
-0.026553616	-0.4811238	-0.10256868	0.29034182	0.4058874	0.103123	-0.9894978
0.14445062	-0.1482533	-0.11838468	0.18152523	0.29985985	-0.0356714	-0.98969096
0.17629585	0.25121543	-0.4945914	0.2222096	0.3036999	-0.56814617	-0.9872897
0.21399479	0.41976935	-0.10813854	-0.0037301457	0.14657953	-0.6077879	-0.972489
0.14707342	0.16417295	-0.24327034	0.25821993	0.1975826	-0.64654356	-0.95454144
0.19206208	-0.13369203	-0.33664384	0.51984245	0.2636467	-0.7169463	-0.91698027
0.3504345	-0.49712634	-0.770281	0.8077722	-0.05249382	-0.79262114	-0.9276767
0.37865275	-0.62102354	-0.9095091	0.8716873	-0.08938178	-0.7199483	-0.9840553
0.4819131	-0.48536623	-0.95921004	0.9020994	-0.17336977	-0.86599046	-0.9919777
0.27251223	-0.54185545	-0.5212371	0.50091696	-0.67809534	0.19643852	-0.99617946
-0.022132507	-0.21881475	0.66519505	-0.38106543	-0.60007346	0.85706776	-0.99976194
0.11476833	0.34012887	0.7925751	-0.63575715	-0.3358924	0.7876795	-0.99956524
0.1279968	0.67894375	0.6783303	-0.6609738	-0.35583496	0.21904984	-0.99726987
0.0031697047	0.727606	0.7420665	-0.7186611	-0.3041383	0.028695272	-0.9628617
-0.17290454	0.44823363	0.8273447	-0.60331935	-0.29695413	0.33451933	-0.93796027
-0.3065319	-0.3206465	0.57699364	-0.18721457	-0.07618679	0.63466567	-0.99077326
-0.17001417	-0.34564182	0.49530753	-0.12280815	-0.14629643	0.7768853	-0.99386734
-0.29052272	-0.17682374	0.53499955	-0.085793465	-0.14262134	0.61925596	-0.9855195
-0.40206882	-0.038472936	0.62391275	-0.13621527	-0.14881349	0.38164824	-0.9279719
-0.4338491	0.13843742	0.72006416	-0.35284665	-0.042999797	0.43357065	-0.9583392
-0.4867066	0.07663371	0.752971	-0.43263504	0.08189836	0.70164526	-0.9919827
-0.22538787	0.06503811	0.65877944	-0.40842557	-0.13070163	0.7918994	-0.99547094
-0.14092006	0.23414412	0.49631104	-0.3416789	-0.34142998	0.7253899	-0.9776803
0.0758798	0.29874197	0.4406814	-0.40314546	-0.59680504	0.80328274	-0.90747386
-0.27408972	-0.010604997	0.43332282	-0.1621201	-0.4759334	0.68717164	-0.8666235
-0.21074083	-0.15144722	0.5228834	-0.05972545	-0.4338849	0.67959636	-0.83611727
-0.19055575	-0.21486193	0.56643784	-0.019284897	-0.4001778	0.6064214	-0.86315566
-0.03519145	0.08437799	0.61606276	-0.23752022	-0.34094635	0.5628427	-0.8944967
-0.1495033	0.19311015	0.6498562	-0.29810393	-0.33470196	0.3959498	-0.9100353
-0.3010919	0.16931798	0.7513879	-0.43043986	-0.28414446	0.49706304	-0.9691881
-0.42906433	0.19644077	0.8815539	-0.5960462	-0.34725088	0.74283177	-0.982814
-0.42440027	-0.26991767	0.6700725	-0.090974405	-0.2582784	0.55480117	-0.9672787
-0.4324308	-0.36754763	0.40747103	0.16245818	-0.20671912	0.32613724	-0.9095401
-0.43440118	-0.4106935	0.30420315	0.27915937	0.01650547	0.19795252	-0.9043
-0.37203196	0.014158927	0.59543514	-0.17637761	-0.007765137	0.43046215	-0.89206356
-0.18040533	0.47013447	0.8128538	-0.591982	-0.19267401	0.60907966	-0.9614159
-0.1335225	0.60516536	0.82094735	-0.61512524	-0.38205975	0.5150855	-0.9661063
-0.046966277	0.56519485	0.69320387	-0.58176607	-0.426932	0.48746747	-0.9700691
-0.06964978	0.57154083	0.7611721	-0.5471533	-0.5545462	0.44218794	-0.9280045
-0.10102185	0.431553	0.69266236	-0.4835574	-0.55128413	0.5027629	-0.9374842
-0.14751731	0.43019387	0.7743895	-0.5080963	-0.49958432	0.57383025	-0.9507201
-0.22558379	0.058631983	0.4285302	-0.20433436	-0.22739561	0.59918976	-0.9762696
-0.4013282	-0.1692351	0.30444652	-0.03141643	-0.04993248	0.61769366	-0.98223174
-0.3521925	-0.11680738	0.37217888	0.043866687	-0.15521535	0.5136722	-0.95277804
-0.405791	0.058178693	0.5696961	-0.12029068	-0.12294409	0.3227257	-0.6610106
-0.21683833	0.51469743	0.7995773	-0.5087899	-0.14839971	0.169218	-0.40299484
-0.18086748	0.4798729	0.8197639	-0.48279095	-0.19969851	0.1462816	-0.4499795
-0.12822396	0.32566664	0.55809927	-0.3136538	0.0062696114	-0.036954496	-0.86809015
