-0.08529496	0.980028	0.998801	-0.9957539	-0.7626748	0.9567088	-0.99975806
-0.27318597	-0.0987085	0.21935621	0.23127246	-0.30157548	-0.29433355	-0.992635
0.15870814	0.3049856	0.23571347	-0.21846776	-0.18256198	-0.211233	-0.9718141
-0.20061234	0.041819636	0.9676073	-0.7837616	-0.5604477	0.96792585	-0.98700666
-0.31105274	-0.38103944	0.88730896	-0.25521594	-0.3277027	0.81115025	-0.9956415
-0.50234246	-0.61404884	-0.054803178	0.49567616	-0.01737037	0.24016717	-0.99745125
-0.30538785	0.21971959	0.12020691	-0.039361604	0.22750299	0.10055148	-0.9969682
-0.44105008	0.35439804	0.85015124	-0.61094713	-0.4878293	0.85711795	-0.9961315
-0.35055062	0.54257154	0.92500997	-0.6259332	-0.7079032	0.7200019	-0.97651607
-0.14815123	0.4747958	0.81812364	-0.38865083	-0.6377604	0.31014812	-0.94636923
-0.03813601	0.6106177	0.7439567	-0.53713673	-0.44381467	0.19284472	-0.9499935
-0.009949326	0.51617426	0.8077414	-0.5219743	-0.5235014	0.3869048	-0.9708284
-0.19167726	0.32625642	0.7620908	-0.46386766	-0.50743085	0.5057396	-0.98964125
-0.088976994	0.44848347	0.8015764	-0.5026427	-0.5660256	0.49280235	-0.9883286
-0.26318514	0.44270352	0.8077052	-0.53947926	-0.5156293	0.4723014	-0.983639
-0.10390143	0.61613166	0.8812334	-0.6733412	-0.5044814	0.53709215	-0.9756405
-0.23473115	0.50517976	0.83701533	-0.6629579	-0.32363546	0.61950296	-0.9882728
-0.24517109	0.12250275	0.60760206	-0.3022355	-0.35457316	0.6099622	-0.9925348
-0.3958269	-0.36639482	0.6289643	-0.077827044	-0.49946848	0.73921156	-0.98759156
-0.17053337	-0.21741082	0.8324692	-0.37739998	-0.6073499	0.877908	-0.9738255
-0.40065128	-0.55652475	0.2834296	0.36322278	-0.18892804	0.3752879	-0.96590906
-0.25883105	-0.37394965	0.0860834	0.30866623	-0.030969905	0.22392191	-0.9489574
-0.2919017	-0.32937703	0.3061803	0.20553902	-0.062053017	0.27127326	-0.96796376
-0.31852126	-0.51254404	0.4016449	0.20083618	-0.24378492	0.5697714	-0.9813016
-0.33217728	-0.45697546	0.37488094	0.24546742	-0.22440831	0.3933142	-0.9859431
-0.27393657	-0.48215243	0.35312313	0.2404263	-0.43720937	0.50972706	-0.9830597
-0.35331902	-0.40644506	0.4192821	0.20712541	-0.34290406	0.33619106	-0.9789308
-0.28506508	-0.4262692	0.51965845	0.083932385	-0.5236876	0.6088875	-0.9770839
-0.3702476	-0.49449918	0.3866644	0.2441425	-0.27172598	0.46139276	-0.98605114
-0.09554404	0.22294813	0.580208	-0.35772282	-0.24779016	0.65637255	-0.9921848
0.0034250482	0.51720846	0.7516106	-0.6058461	-0.45889848	0.6874094	-0.9855891
0.06882569	0.54708517	0.73943627	-0.52949125	-0.5912577	0.5242587	-0.96615666
0.020667918	0.36105025	0.5619467	-0.4291585	-0.57716364	0.541836	-0.966369
-0.017339012	0.1537078	0.62831736	-0.35664657	-0.5977448	0.64511573	-0.9844359
-0.2713609	-0.26653954	0.6052623	-0.15325387	-0.5401782	0.72053283	-0.9893609
-0.26054263	-0.15137064	0.7593744	-0.35688627	-0.5271713	0.80487895	-0.98562014
-0.35343835	-0.028785916	0.7762125	-0.3882944	-0.3120515	0.68903327	-0.9798276
-0.29277092	-0.1618628	0.6784044	-0.19933291	-0.32514766	0.6212919	-0.9359588
-0.3359366	-0.28642133	0.21450165	0.18182819	-0.018007135	0.10279189	-0.94429374
-0.3351676	-0.5287085	-0.02922645	0.39638424	-0.08699746	0.19851756	-0.87121564
-0.30910715	-0.47899708	0.18079142	0.3594166	-0.114561394	0.20861891	-0.9386318
-0.34881413	-0.68624187	0.21826191	0.4147633	-0.37701422	0.51999915	-0.9286422
-0.2023479	-0.3854399	0.5107783	0.07381983	-0.31372344	0.6160127	-0.9631185
-0.027815288	-0.24125466	0.5189313	-0.0716899	-0.53172123	0.7177372	-0.9659533
-0.072776794	-0.24724112	0.32250145	0.042136807	-0.49722803	0.5356908	-0.9642538
-0.12090868	-0.41860464	-0.020588541	0.31647962	-0.5704162	0.38947245	-0.9229243
-0.17925912	-0.105601005	0.12276602	0.103979126	-0.53459483	0.39603597	-0.9460008
-0.247712	0.050643593	0.42645997	-0.16261783	-0.55319685	0.61439997	-0.927345
-0.097214945	0.13192496	0.7560894	-0.3963066	-0.677491	0.7220738	-0.890232
-0.07442998	0.1219264	0.7182727	-0.32303464	-0.62593454	0.6077775	-0.9363682
-0.026425198	0.35391337	0.49710557	-0.34654373	-0.38303724	0.21708561	-0.9337378
-0.0087928	0.5071651	0.520611	-0.39829075	-0.27489695	0.035857223	-0.86713743
-0.027355192	0.40893984	0.5662528	-0.48662335	-0.25851673	0.33709243	-0.9303313
-0.049583897	0.36538446	0.71292263	-0.5051946	-0.31729114	0.5104183	-0.9505076
-0.077071674	0.06469713	0.57757545	-0.36966565	-0.40085518	0.6679207	-0.9804095
-0.12747952	-0.1671075	0.6038067	-0.21662875	-0.47106302	0.6975116	-0.9489594
-0.24271615	-0.31767985	0.4583536	0.03981633	-0.34911317	0.54092795	-0.89646536
-0.2572668	-0.20662192	0.5773035	-0.09767998	-0.28413188	0.52917534	-0.7602378
-0.31592456	-0.10545227	0.59981614	-0.19371802	-0.06760047	0.5025145	-0.91955346
-0.33646	-0.078055926	0.6669484	-0.28570965	-0.03176017	0.630699	-0.95455515
-0.32861757	-0.23506184	0.56001693	-0.20661089	-0.11408669	0.6945059	-0.98149395
-0.3652305	0.18196048	0.5071374	-0.35812578	-0.09782494	0.6477749	-0.9786968
-0.32045913	0.33704853	0.62196594	-0.41791588	-0.49555984	0.64751357	-0.9163109
-0.3913203	0.34255672	0.73860157	-0.43146837	-0.5859722	0.5960132	-0.7341274
-0.38944623	0.17416395	0.61155003	-0.2359229	-0.59879196	0.4909817	-0.5968603
-0.41032997	0.09589512	0.5232648	-0.0810564	-0.42160514	0.2815297	-0.54006636
-0.34018785	-0.021394266	0.19158436	0.1841078	-0.28071132	0.024948463	-0.42568657
-0.22201769	0.14426945	0.3231642	0.02904041	-0.049862605	-0.098682724	-0.19844632
-0.12555926	0.21218184	0.45826462	-0.12084223	0.021575052	0.023695324	-0.4124255
-0.07584347	0.29387677	0.5361941	-0.21580547	0.07347957	0.05586473	-0.65364677
-0.050976012	0.19801255	0.39347264	-0.17751747	-0.016805496	0.1493141	-0.8560855
0.064056575	0.33147746	0.2880522	-0.13595566	-0.17793539	0.10382224	-0.77960664
0.08583602	0.10460077	0.055928197	0.09511722	-0.430513	0.115016475	-0.622052
0.1418852	0.0154745	0.33473936	-0.1345889	-0.47157368	0.5773822	-0.8754701
-0.055863068	-0.29130948	0.3618252	0.017045218	-0.42739084	0.6355599	-0.9557131
0.0054190224	-0.22171876	0.19302097	0.06866708	-0.265869	0.44627208	-0.9471283
-0.059644304	-0.17221162	0.035768084	0.17535247	-0.11205987	0.12762739	-0.8891352
-0.03418749	-0.088766746	-0.06500162	0.17482078	0.0038488763	-0.02001974	-0.790823
-0.030128447	-0.15193574	-0.04526777	0.2878738	-0.022556383	-0.18778972	-0.78737646
-0.025004389	-0.32215676	-0.21703897	0.40508193	0.03292345	-0.18727021	-0.8020018
-0.08519502	-0.5370799	-0.05056301	0.4970086	-0.15155716	-0.10133461	-0.86536163
-0.1007098	-0.22873122	0.11463237	0.1588417	-0.073865354	0.20319363	-0.9298907
-0.062138595	-0.024639878	0.58265233	-0.21412094	-0.25606045	0.56712776	-0.9483394
0.017678296	0.2934507	0.79584223	-0.54257184	-0.4615685	0.67824507	-0.96273017
-0.041236337	0.38851947	0.73392636	-0.51721543	-0.396712	0.48581392	-0.94769734
0.06870963	0.6635081	0.7451072	-0.6195679	-0.36005828	0.24752143	-0.89211327
-0.061902873	0.46856698	0.6711898	-0.5650918	-0.30082756	0.41695774	-0.93547535
-0.00024288893	0.5128522	0.7704606	-0.61376095	-0.29197723	0.5554087	-0.94715214
-0.18084303	-0.047731668	0.6163338	-0.33937204	-0.33714172	0.6952824	-0.97751063
-0.14338303	-0.13187394	0.60444635	-0.20610742	-0.30929026	0.6583994	-0.94604415
-0.31433463	-0.2299251	0.5178309	-0.056765575	-0.13883494	0.48558617	-0.92078996
-0.29973564	-0.010171971	0.70357525	-0.30331725	-0.0477887	0.56830865	-0.84463125
-0.41140252	-0.14525945	0.6912431	-0.29078054	0.022214334	0.6307293	-0.96280503
-0.38347223	0.26455274	0.5636133	-0.38048652	0.107998095	0.5664035	-0.98288447
-0.38730347	0.36452723	0.58777684	-0.39315602	-0.27405128	0.5277967	-0.97085917
-0.3680044	0.33734807	0.65851873	-0.39070886	-0.44057345	0.5781692	-0.9027377
-0.39067066	0.24609116	0.6893762	-0.3401737	-0.5848099	0.5754481	-0.8159916
-0.33123082	0.19154902	0.6738574	-0.28273857	-0.32160288	0.50873345	-0.716963
-0.30278283	0.0130654145	0.6558939	-0.24373324	-0.193082	0.47457203	-0.8469774
-0.2882947	-0.05136436	0.7480191	-0.34440228	-0.08197751	0.65821534	-0.9071872
-0.36389974	-0.12781192	0.6426259	-0.2695572	0.06353404	0.5455522	-0.96492124
-0.30116653	0.29914987	0.65682405	-0.41518414	0.092467085	0.38208956	-0.94810206
-0.17835353	0.55746394	0.6797441	-0.5516617	-0.008897189	0.20016539	-0.8722313
-0.103444576	0.6498409	0.78644514	-0.6124372	-0.17326613	0.23707587	-0.64835423
-0.09353376	0.4836962	0.694325	-0.51348066	-0.19373329	0.28446048	-0.82195044
-0.00486385	0.51256573	0.67990994	-0.45619473	-0.28248122	0.27295592	-0.7924829
-0.068731755	0.29352018	0.3715053	-0.2095411	-0.20700303	0.23103006	-0.85735536
-0.08211839	0.21143556	0.26719293	-0.091325425	-0.2667501	0.26105094	-0.85263556
-0.26965407	0.026081458	0.3716705	-0.05524139	-0.45606405	0.44900915	-0.9091602
-0.27706504	0.055571154	0.5128946	-0.1618997	-0.42737773	0.58008784	-0.92720634
-0.3636628	0.13079977	0.55226153	-0.19001095	-0.4429757	0.5060743	-0.94362855
-0.21248096	0.39039344	0.5918118	-0.31904784	-0.21169195	0.3199742	-0.86263704
-0.19863379	0.496387	0.6976315	-0.4916449	-0.19199899	0.20805444	-0.8867663
-0.15322053	0.46855536	0.72397554	-0.4552611	-0.17240974	0.16476503	-0.8644716
-0.25087005	0.23298419	0.5328802	-0.28956124	-0.111819185	0.0655354	-0.9420469
-0.1854766	0.31491452	0.58545727	-0.31275788	-0.1438391	0.14104569	-0.911304
-0.2814644	0.25750065	0.64798295	-0.35744545	-0.23928843	0.24955118	-0.9345245
-0.19503084	0.29676878	0.77527356	-0.49065495	-0.34035558	0.57320374	-0.9226883
-0.14304493	0.027971316	0.6592034	-0.33846727	-0.33492827	0.65394866	-0.94549286
-0.16186121	-0.24474199	0.44891733	-0.032296017	-0.3258001	0.58938277	-0.8904422
-0.2571216	-0.46125615	-0.042135675	0.38327467	-0.10057921	0.1366825	-0.85598296
-0.31670886	-0.108728014	0.06150427	0.0748119	0.009785728	0.28259164	-0.82192194
-0.2262682	0.07927463	0.6195101	-0.28309536	-0.19530722	0.59011704	-0.8891806
-0.17826888	0.02983982	0.8035596	-0.45632014	-0.39628422	0.7736961	-0.93326664
-0.12724228	0.18451445	0.5757865	-0.3089689	-0.22096607	0.39112025	-0.94554055
0.007900372	0.5595326	0.5644139	-0.46670493	-0.18016864	0.12167013	-0.87889665
-0.053087674	0.49545115	0.61956847	-0.552359	-0.24363945	0.33562896	-0.91848856
-0.022724321	0.51548666	0.77906066	-0.62391233	-0.27850276	0.5551144	-0.93226695
-0.073681064	0.2322389	0.6054844	-0.43485108	-0.37301308	0.5747633	-0.9620233
-0.0033332284	0.43000743	0.5969388	-0.4338663	-0.37160996	0.39478233	-0.9073038
-0.045137916	0.4692097	0.6003803	-0.4693264	-0.36532435	0.35497236	-0.8779253
-0.015426962	0.5978064	0.7475854	-0.57763773	-0.36369446	0.37237576	-0.80947477
-0.1241555	0.4268411	0.6822794	-0.50107974	-0.3122183	0.3821137	-0.9261827
-0.16278024	0.07735513	0.6804189	-0.31768882	-0.30075514	0.5487086	-0.9295456
-0.3099189	-0.26208887	0.46517965	-0.019246839	-0.14799516	0.4275527	-0.965235
-0.3211883	-0.24238579	0.5823132	-0.12197342	-0.15794256	0.61715835	-0.93737924
-0.42792952	-0.14362197	0.6652773	-0.2327482	-0.120533645	0.6037433	-0.97707295
-0.47738048	-0.26282355	0.6863261	-0.22900486	-0.20478399	0.75793433	-0.97287714
-0.4655127	-0.15266453	0.3000632	0.0033245261	-0.019267082	0.48836264	-0.9873397
-0.4934396	-0.1442216	0.06106123	0.11152304	-0.029532976	0.42851338	-0.96795404
-0.3346222	0.068707466	0.4031297	-0.019439751	-0.36664614	0.3569713	-0.81028205
-0.49236298	-0.20728007	0.52014	0.05515824	-0.4012443	0.45201236	-0.56556934
-0.3373701	-0.16483316	0.6126392	0.040187683	-0.3960336	0.3432054	-0.41402712
-0.3234608	-0.21208894	0.5944023	0.06370236	-0.3533733	0.27044854	-0.37342706
-0.36625677	-0.36496994	0.33941963	0.27908835	-0.15586297	0.0093711475	-0.62386566
-0.361684	-0.43473044	-0.0409969	0.4489073	0.06047558	-0.11021349	-0.57297134
-0.21135242	0.12233268	0.4092658	-0.01934509	-0.0153597435	-0.04446587	-0.74415094
-0.184795	0.44426987	0.7929525	-0.55339015	-0.21502015	0.52690995	-0.8272832
-0.21154937	0.2874325	0.70823807	-0.46197754	-0.4522817	0.63826096	-0.95606446
-0.32253277	0.12429091	0.47880667	-0.17542705	-0.49573034	0.53297836	-0.95692956
-0.323676	0.017896395	0.29898602	0.012193776	-0.6336478	0.4587607	-0.87692195
-0.43123758	0.07313699	0.5892772	-0.18664904	-0.58370364	0.5639272	-0.6656016
-0.25581402	0.1351374	0.698977	-0.283475	-0.4524864	0.6399421	-0.46591458
-0.09064624	-0.01937734	0.692292	-0.21978709	-0.35897252	0.61596596	-0.6145616
-0.07556855	-0.15381545	0.2904226	0.04003347	-0.1052912	0.2601402	-0.85113764
