-0.058626372	0.9857713	0.998887	-0.99693763	-0.7527879	0.95724756	-0.9999335
-0.33283064	-0.13565128	0.24440035	0.23933537	-0.31782502	-0.34487903	-0.9955056
0.08397855	0.22978897	0.15393025	-0.13379267	-0.115251884	-0.36110666	-0.9810682
-0.32333994	-0.105172314	0.9623523	-0.7322908	-0.48083955	0.95684314	-0.99072665
-0.3696164	-0.36013457	0.91371256	-0.3345365	-0.29418918	0.83077276	-0.9973004
-0.5786136	-0.66320294	0.0054312	0.5266184	-0.019579917	0.17666127	-0.9982875
-0.30512512	0.0411417	-0.06715126	0.15232903	0.3347981	-0.08676696	-0.99681854
-0.43021825	0.22351849	0.78483313	-0.5252353	-0.23009871	0.82354444	-0.99814045
-0.3912722	0.51455975	0.94823706	-0.7123807	-0.65652364	0.8393467	-0.993785
-0.16102114	0.4983161	0.8496075	-0.41819245	-0.7095513	0.39371654	-0.96798974
0.045979034	0.69821805	0.73803085	-0.54809546	-0.4765337	0.02854188	-0.93153155
0.088614084	0.64323664	0.7845628	-0.5433465	-0.51749724	0.22856769	-0.96292883
-0.10027678	0.43897584	0.7756032	-0.5191485	-0.48844266	0.47835156	-0.99221706
-0.016122732	0.19829735	0.7343076	-0.37342864	-0.6372549	0.6584149	-0.9975183
-0.061666254	-0.12374744	0.6490174	-0.21751569	-0.573423	0.77950436	-0.995098
0.13662446	0.67798996	0.87513465	-0.7345122	-0.6112811	0.7155734	-0.9908597
-0.18782605	0.26186326	0.6460713	-0.3969442	-0.29194775	0.5948734	-0.985674
-0.035194606	0.17985187	0.6992533	-0.42234236	-0.35301542	0.71604204	-0.99234957
-0.26756704	-0.41042876	0.69329804	-0.065780155	-0.44523647	0.7348368	-0.9865592
-0.25022414	-0.5380186	0.44032958	0.26506186	-0.40879306	0.54279286	-0.97509223
-0.30423093	-0.18750335	0.6879749	-0.1635842	-0.22752374	0.5723639	-0.987074
-0.25036186	0.3473999	0.9184756	-0.7126831	-0.3779217	0.84251875	-0.9969438
-0.36192557	0.029744133	0.8095858	-0.4594629	-0.1343872	0.6996165	-0.9984945
-0.3150781	-0.45290953	0.3509514	0.19384927	-0.3298025	0.49719742	-0.9960008
-0.33185425	-0.48544523	0.010690167	0.44408143	-0.15987784	0.10115376	-0.98652565
-0.3411689	0.059257008	0.5484835	-0.30369866	-0.2042598	0.7111429	-0.9907631
-0.32978088	0.411594	0.82575864	-0.5353509	-0.4310786	0.7550366	-0.9905495
-0.1879664	0.36207125	0.60503536	-0.1481776	-0.597743	0.2406897	-0.96611094
-0.023642574	0.6578682	0.6830399	-0.5260145	-0.46862057	0.14779188	-0.9159951
0.018728092	0.6223311	0.8331051	-0.59594625	-0.6020007	0.4106237	-0.9379457
-0.16316944	-0.1595372	0.49557823	-0.11305015	-0.3594119	0.60113704	-0.99073696
-0.14642642	-0.6126925	0.11353998	0.36832735	-0.49718738	0.6274169	-0.9929622
-0.30833578	-0.6436627	0.019123234	0.54503936	-0.3145343	0.45656338	-0.9853031
-0.31817594	-0.024636528	0.53379774	-0.15550087	-0.39508998	0.63943106	-0.9751547
-0.38331053	0.47097564	0.82035017	-0.5446535	-0.4108276	0.65740335	-0.9795115
-0.1978804	0.39586756	0.77131206	-0.48234788	-0.41224635	0.63981587	-0.9875529
0.00048699972	0.0990091	0.5096564	-0.22344606	-0.3762901	0.580529	-0.9840001
-0.015838282	-0.47225314	0.091386475	0.33533078	-0.5091274	0.44598228	-0.9611306
-0.25543362	-0.66025144	-0.21608123	0.62152994	-0.33991873	0.12602708	-0.9471331
-0.2711937	-0.3320893	0.083768725	0.18076725	-0.26449263	0.46469623	-0.9546843
-0.24263588	0.20805152	0.66272783	-0.33167046	-0.3415482	0.67051125	-0.96876717
-0.20615733	0.11583422	0.7884885	-0.3902572	-0.60123706	0.6820068	-0.9779534
-0.16051732	0.20927978	0.7006957	-0.34883982	-0.44116306	0.4489488	-0.9724555
-0.070514254	0.43771416	0.62018913	-0.33234757	-0.411501	0.072101444	-0.92829096
-0.1297636	0.4445298	0.6028693	-0.46257216	-0.22953668	0.23311386	-0.9592561
-0.20417227	-0.008938476	0.70392233	-0.32281768	-0.37334704	0.58093643	-0.9736982
-0.28172764	-0.33273256	0.5269094	-0.02545516	-0.30541036	0.60379326	-0.9903838
-0.19265978	0.14524557	0.59711397	-0.24411048	-0.36465263	0.4123082	-0.97085553
-0.21956399	0.037374277	0.62201786	-0.25968423	-0.286753	0.5816374	-0.9618501
-0.2912075	-0.3753117	0.36162475	0.17994013	-0.32621443	0.40921035	-0.91367793
-0.29964194	-0.18395782	0.08536329	0.21087502	-0.105046526	0.2630745	-0.94810736
-0.4046057	-0.040561106	0.27805293	-0.012470493	-0.21755253	0.40983257	-0.93551934
-0.2650743	-0.12935334	0.46860597	0.011967683	-0.34628913	0.59783363	-0.86493534
-0.2895264	-0.52952963	0.3322085	0.37786674	-0.5344996	0.3376767	-0.72191197
-0.37260368	-0.5281373	0.13929701	0.51543033	-0.20105915	-0.038692564	-0.6869064
-0.3432037	-0.20779885	0.046677463	0.28629467	0.01420605	-0.06495262	-0.83535427
-0.35179096	0.11375545	0.3605893	-0.0033127991	-0.061086766	0.122220874	-0.9317638
-0.27317652	0.17850052	0.6686	-0.32674104	-0.22873873	0.5403273	-0.96824104
-0.22774479	0.02349412	0.80910707	-0.4192592	-0.47033623	0.74974906	-0.9753395
-0.27054882	-0.07640927	0.7965945	-0.33229953	-0.5783443	0.70139974	-0.97490054
-0.23288074	0.2554505	0.6288545	-0.33433077	-0.33137766	0.42362255	-0.9580604
-0.14635527	0.60769516	0.6803699	-0.50589824	-0.26936653	0.14180201	-0.8004995
-0.041192304	0.5757562	0.6079964	-0.513965	-0.17520618	0.25581366	-0.80468607
-0.03627362	0.54036003	0.69829035	-0.4883142	-0.295509	0.26883018	-0.8564711
0.007833857	0.36123952	0.4715104	-0.3254465	-0.28352782	0.30386013	-0.92660815
0.03847609	0.5019995	0.6248904	-0.4380152	-0.4052549	0.32492125	-0.9224223
0.011585641	0.5021246	0.66978425	-0.49263272	-0.40529856	0.43817255	-0.9168822
0.04873022	0.30520812	0.7755964	-0.5173593	-0.54690814	0.7143036	-0.9511878
0.0068164305	-0.10103671	0.53928286	-0.2112779	-0.40423122	0.71119666	-0.9794269
-0.031598803	-0.14928056	0.5534162	-0.20827255	-0.49869835	0.7023622	-0.9729273
-0.2520697	-0.41987258	0.15798236	0.24716216	-0.16040367	0.4294107	-0.96385145
-0.08452143	0.34150666	0.47856387	-0.32871735	-0.13685651	0.30558294	-0.93727416
