0.05818689	0.989714	0.9985231	-0.99669665	-0.7908024	0.94373846	-0.9998843
-0.2559599	-0.07180038	0.15016192	0.23122647	-0.35333902	-0.3991338	-0.9923184
0.0896022	0.12160522	0.25425893	-0.16625853	-0.16415264	-0.081981696	-0.9794719
-0.29629937	-0.2543586	0.9424722	-0.593041	-0.5170657	0.9487799	-0.9887842
-0.4327387	-0.55887103	0.84446555	-0.09029588	-0.34471607	0.7811069	-0.9973198
-0.5347397	-0.46759623	-0.070842095	0.42919433	0.27939987	0.1966473	-0.9987243
-0.3548426	0.5902369	0.62573385	-0.53088176	0.0683619	0.32029217	-0.9983749
-0.3957606	0.5507086	0.9232714	-0.70111954	-0.572793	0.8364873	-0.98732525
-0.062144414	0.751599	0.9503905	-0.8036132	-0.5988247	0.6887281	-0.9736429
-0.09012884	0.3568314	0.7155444	-0.2573319	-0.5707327	0.13473882	-0.9566444
-0.013816312	0.55848336	0.7125272	-0.5069459	-0.4693339	0.19731228	-0.97648144
-0.10477975	0.39537773	0.7996913	-0.50150985	-0.49239692	0.5509468	-0.9933498
-0.28574294	-0.012928674	0.8043299	-0.40828416	-0.48185712	0.71246034	-0.9965677
-0.24466677	-0.2743561	0.8162154	-0.28954324	-0.52671564	0.81683916	-0.99267226
-0.33809534	-0.40957668	0.46159628	0.14039803	-0.14107504	0.48942536	-0.9822487
-0.033133026	0.7165054	0.8614151	-0.74574554	-0.15739839	0.5532712	-0.9838578
-0.24384436	0.49978888	0.79251164	-0.6238638	-0.1555355	0.628283	-0.9840484
-0.039888635	0.2511646	0.44827998	-0.15757246	-0.31504616	0.32519478	-0.9694663
-0.041914716	0.4510429	0.7957164	-0.610369	-0.5453947	0.6939512	-0.98315454
-0.03412081	0.28023663	0.72472024	-0.47984758	-0.3904077	0.782251	-0.99024594
-0.08567962	-0.17367566	0.5528772	-0.1586195	-0.45192376	0.7669743	-0.9909451
-0.040973153	-0.16760893	0.6829893	-0.23500569	-0.5405333	0.7600153	-0.98015934
-0.311002	-0.45382476	0.3153846	0.2607012	-0.20320784	0.3305539	-0.9655248
-0.29421046	-0.36145318	0.34891143	0.1548995	-0.053559944	0.33989838	-0.9603349
-0.38944778	-0.30866906	0.54610646	0.029838508	-0.017712245	0.39515188	-0.98194164
-0.32486695	-0.015719282	0.60082644	-0.26818073	0.08827978	0.6741195	-0.99334055
-0.3036751	0.2950284	0.70322025	-0.4250744	-0.30271935	0.63794583	-0.98838097
-0.2243427	0.06814178	0.84121764	-0.46584108	-0.6288456	0.80280066	-0.97862566
-0.22870567	0.035329502	0.8141272	-0.39685336	-0.53631234	0.64679426	-0.9743734
-0.015187586	0.59224945	0.82860106	-0.62585515	-0.39960638	0.49749854	-0.9759945
-0.07992347	0.56167924	0.7729914	-0.66921145	-0.24202931	0.50792134	-0.99162084
-0.09776358	0.24527128	0.7752247	-0.54052883	-0.35154426	0.69058794	-0.9932128
