-0.15477377	0.9801885	0.99917054	-0.9959075	-0.78390765	0.9545451	-0.999717
-0.3313984	-0.079637684	0.37190562	0.21913454	-0.3306853	-0.3392588	-0.9909843
0.049799874	0.2478717	0.33553153	-0.1951045	-0.15487072	-0.21100496	-0.9688983
-0.27776378	0.044165056	0.9551957	-0.7141157	-0.51085424	0.9385336	-0.98290163
-0.36155567	-0.41432133	0.8958915	-0.25963342	-0.47511777	0.82751024	-0.9957253
-0.49178866	-0.55206656	-0.15745817	0.5245864	0.1251462	0.14880742	-0.9979785
-0.29406792	0.44994664	0.35298565	-0.27429205	0.08726794	0.12792186	-0.9976776
-0.36760476	0.6089373	0.9202246	-0.74863535	-0.6155016	0.86038643	-0.99193066
-0.08197376	0.75767434	0.95986927	-0.81687033	-0.68995875	0.7310442	-0.9714325
-0.031402897	0.43352416	0.7530482	-0.33213085	-0.6473705	0.16482411	-0.9541038
0.022104478	0.5782803	0.6928598	-0.5191786	-0.49929076	0.15838246	-0.97414553
0.0059346156	0.5470571	0.8278346	-0.6018413	-0.5861166	0.5178298	-0.98218244
-0.17307349	0.31920797	0.80939835	-0.54429376	-0.4882633	0.6244207	-0.9946373
-0.22588937	-0.4351839	0.54949564	0.049473125	-0.43189037	0.66000044	-0.9907411
-0.2793165	-0.54692614	0.16027324	0.37179214	-0.17331111	0.35004672	-0.97474116
-0.23285447	0.28025293	0.68611825	-0.45435122	-0.20092912	0.67230886	-0.9761901
-0.2236848	0.3503404	0.88049024	-0.6478013	-0.3276624	0.824698	-0.98191917
-0.051121306	0.1354817	0.83763593	-0.49122626	-0.49301267	0.7740621	-0.99026585
-0.05274163	0.25215977	0.5687538	-0.37023193	-0.27333257	0.46008533	-0.99542737
0.1403313	0.7095418	0.75357676	-0.71145624	-0.32841408	0.51328	-0.9932893
-0.004223858	0.59993345	0.82830596	-0.7479519	-0.4167438	0.6881228	-0.99302876
0.0039090314	0.5018456	0.8468528	-0.69608796	-0.47129396	0.72472763	-0.9966798
-0.24225871	0.06395519	0.6935777	-0.44164008	-0.34936908	0.64531493	-0.99714625
-0.20888367	0.12237749	0.8525227	-0.6236455	-0.43076158	0.8478656	-0.9963806
-0.30432087	0.244759	0.7838797	-0.5283356	-0.18166745	0.6237683	-0.9951462
-0.043907974	0.66868275	0.80059934	-0.6718625	-0.19947954	0.45197308	-0.9713572
-0.04471986	0.6209581	0.7121004	-0.6550892	-0.06255827	0.3971101	-0.9712198
0.024676021	0.5036786	0.72312105	-0.5992029	-0.0824875	0.60964674	-0.98526585
-0.20436704	-0.59257334	0.11679288	0.2707001	-0.174706	0.6304142	-0.9921771
-0.1582153	-0.7031522	-0.0175139	0.44559652	-0.40544268	0.658485	-0.97504854
-0.15727867	-0.33270094	0.41946775	0.07993153	-0.3487473	0.66696405	-0.97889024
-0.020470828	0.43276772	0.83787405	-0.60337144	-0.5583069	0.7313443	-0.93010974
-0.031038594	0.68113095	0.8427932	-0.741409	-0.3682123	0.5293151	-0.975988
0.091580294	0.6714401	0.7227004	-0.6184387	-0.43861347	0.3668167	-0.98199624
-0.03630112	0.19271137	0.20128536	-0.2552051	-0.26770642	0.41172832	-0.9922407
-0.13856368	-0.2253797	0.16468765	-0.066462606	-0.34466314	0.7555429	-0.9941648
-0.24087615	-0.4446396	0.27814263	0.20151536	-0.53713137	0.7389751	-0.98541224
-0.18976238	-0.34026968	0.6789948	-0.045288496	-0.7130413	0.76104814	-0.8841815
-0.22833589	0.24223939	0.77629626	-0.3891568	-0.4176157	0.3620896	-0.88770044
-0.07233081	0.6467438	0.7791572	-0.59092027	-0.21215804	0.17587288	-0.93536586
-0.24018447	-0.029359156	0.24732251	-0.06173215	0.06544473	-0.035937436	-0.98494095
-0.14454323	-0.22951904	-0.19230552	0.1784408	0.12971397	0.28168136	-0.98634547
-0.17340674	-0.21838757	0.19670177	0.05986043	-0.32170212	0.5764918	-0.9805743
-0.30598235	-0.04716527	0.71484727	-0.3393312	-0.6336724	0.81755626	-0.9436573
-0.3053571	0.26699173	0.7770078	-0.4563506	-0.60118574	0.6819704	-0.8835972
-0.23947284	0.15222646	0.6337571	-0.23953474	-0.42182076	0.48140368	-0.82299984
-0.22582845	0.046023406	0.44434857	-0.037925597	-0.1206603	0.020293768	-0.78782886
-0.16033632	-0.098783255	0.5076936	-0.019511428	-0.14058301	0.2244978	-0.747611
-0.3432207	-0.30283174	0.59627277	-0.08941159	-0.0359874	0.46405917	-0.9592829
-0.20232812	0.21005408	0.7659699	-0.5414189	-0.04787906	0.7675228	-0.9908451
-0.13364086	0.40879658	0.7104626	-0.5776539	-0.15331934	0.6943765	-0.99291205
0.048082203	0.6535292	0.7379702	-0.67405015	-0.37744072	0.65143186	-0.98039216
0.074481696	0.24770582	0.67267	-0.53916645	-0.5984995	0.8160234	-0.95856446
0.16243644	0.19001576	0.667582	-0.4614403	-0.6486696	0.8003731	-0.9311421
0.08659421	0.070760824	0.0005143452	0.018855661	-0.3619959	0.27067712	-0.91118157
0.1532166	0.4487952	-0.35023025	0.04969706	-0.03527499	-0.5304883	-0.86865765
0.047911204	0.35006934	-0.09784006	0.040298633	0.2545128	-0.6369314	-0.89137626
-0.003889094	-0.007089228	-0.27440214	0.32211873	0.5198145	-0.6842394	-0.9613106
0.049253125	-0.38824582	-0.6186928	0.6887894	0.6413414	-0.8345343	-0.9663378
0.40410447	-0.4115126	-0.87838024	0.8475631	0.313191	-0.89699006	-0.9519272
0.42576852	-0.4708397	-0.7867252	0.7686012	-0.39958873	-0.6733148	-0.9741792
0.42362395	-0.49685633	-0.9132361	0.87042904	-0.42074555	-0.8040479	-0.9925545
0.38621616	-0.65942806	-0.9335196	0.8480837	-0.41440403	-0.52148336	-0.997209
0.21008043	-0.014362168	-0.25702038	0.17701946	-0.54662085	-0.11026791	-0.9983789
-0.16094096	0.19997965	0.9176209	-0.7237031	-0.4404013	0.83900946	-0.9995673
-0.16657144	0.20670076	0.8310801	-0.5845339	-0.21955381	0.6459807	-0.99938333
-0.15196352	0.27794477	0.5098624	-0.4644601	0.15813237	0.27111685	-0.99816144
0.05904896	0.62839365	0.5823611	-0.6224845	0.14405619	0.31446996	-0.98486704
-0.037882995	0.49764317	0.76800334	-0.66762406	-0.22110769	0.62677515	-0.96986264
0.033944048	0.4311833	0.76477355	-0.5885644	-0.28227735	0.66869473	-0.9689468
-0.17899472	-0.15059136	0.30712533	-0.101951145	-0.2718904	0.64846927	-0.9789642
-0.21135636	-0.23604777	-0.07309803	0.18298247	-0.17845458	0.48236585	-0.97578835
-0.2693695	-0.2085601	0.27958858	0.14242572	-0.39243895	0.52725816	-0.8986845
-0.35746574	-0.12173483	0.5655542	-0.056704335	-0.3535389	0.55930686	-0.8044941
-0.3888436	0.016842784	0.56449485	-0.06594967	-0.19046034	0.2879269	-0.8528601
-0.31891653	0.014943932	0.31557435	0.07045602	0.09442301	0.12977082	-0.89486897
-0.11195713	-0.06685421	0.36871603	0.04920353	-0.13366878	0.18180002	-0.89183813
0.04487928	0.017630568	0.59624636	-0.20392014	-0.32508546	0.5034165	-0.9113825
-0.15603194	-0.15900475	0.6572538	-0.1962705	-0.4297437	0.54482335	-0.9653585
-0.032004062	0.46856225	0.74973494	-0.5321672	-0.39171588	0.4769844	-0.9727863
-0.19360961	-0.0006522237	0.585347	-0.2695404	-0.34222874	0.49679825	-0.978354
-0.15258835	-0.15481874	0.25365037	0.021680921	-0.19641721	0.426388	-0.97060573
-0.25606844	-0.068944514	0.22748332	0.008703653	-0.24795353	0.35667384	-0.9650175
-0.18148051	0.094004706	0.54861134	-0.30606693	-0.2576397	0.68453526	-0.9246083
0.026088336	0.13132179	0.74063563	-0.4480174	-0.42454305	0.7877349	-0.9488232
0.14449325	0.26280993	0.68987703	-0.46039099	-0.4706252	0.72643876	-0.9727478
0.029531712	0.32163045	0.4401725	-0.39136267	-0.30502838	0.39034232	-0.9823449
0.12538633	0.52933264	0.35813466	-0.45885876	-0.121584475	0.3402166	-0.9669141
-0.11371397	0.14172584	0.3463174	-0.27957994	-0.3618793	0.5204686	-0.97750247
-0.113927476	-0.20699526	0.53148335	-0.20844981	-0.44820678	0.7620947	-0.98202527
-0.14458017	-0.29222324	0.53095573	-0.082867116	-0.392946	0.6436045	-0.9746436
-0.17301866	-0.3712966	0.32881624	0.12894458	-0.30654165	0.49070778	-0.9447818
-0.2470043	-0.372455	-0.06534201	0.34958947	0.0959001	-0.121086635	-0.9378589
-0.2195375	-0.4225361	-0.17646977	0.38618097	0.19835077	-0.019758573	-0.9145237
-0.20977475	-0.4104517	0.014324315	0.33598763	0.19334173	-0.0204581	-0.9726754
-0.2044863	-0.58566064	-0.03813874	0.3987621	0.009215035	0.34127933	-0.9844637
-0.11684585	-0.46536925	0.18299752	0.24903461	-0.101731434	0.41424167	-0.9885208
0.088694006	-0.24152164	0.42940992	-0.09255533	-0.43981752	0.72222877	-0.98789734
0.03375752	-0.055324033	0.566884	-0.23027608	-0.5110869	0.5881642	-0.9849744
-0.060251035	0.019636149	0.53855956	-0.18203542	-0.6012984	0.367893	-0.9703399
-0.3359731	-0.30093613	0.27712783	0.14406757	-0.40067565	-0.0033052815	-0.9772799
-0.34265408	-0.35246223	0.4288185	0.023643006	-0.3942632	0.33988762	-0.9654367
-0.46432298	-0.48321608	0.25298792	0.273481	0.07802352	0.062250514	-0.99102587
-0.38474417	-0.46512088	0.064583875	0.24902958	0.28274524	0.24534573	-0.9907149
-0.27036667	-0.21427114	0.20523576	0.062036972	0.3565261	0.22416706	-0.9916678
-0.27671635	-0.28272116	0.12090598	0.09558634	0.30521294	0.3234335	-0.9799857
-0.08382177	-0.0783895	0.05985068	0.118030995	0.203719	0.022607755	-0.95368105
0.03763081	-0.035977595	-0.08748692	0.21182351	-0.2392691	-0.07820412	-0.7315833
0.14500205	0.047702305	0.044316094	0.10892463	-0.43832237	0.02194952	-0.72362
0.061877046	-0.15075493	0.36187026	-0.1470894	-0.4495567	0.65176344	-0.96583825
0.05670814	-0.1924566	0.17922454	-0.04829531	-0.23495786	0.58971345	-0.99298024
0.050886005	-0.256438	-0.22571523	0.20986523	-0.10932269	0.2930496	-0.98708093
0.07125257	-0.019551497	-0.15783486	0.13248336	-0.035081707	-0.017201217	-0.9441062
0.0004508793	-0.18685555	-0.14369567	0.21107471	-0.045694932	0.026182255	-0.8470393
0.017518666	-0.15059125	-0.15048817	0.27612442	0.033234898	-0.20826744	-0.9025371
0.0081557315	-0.37109855	-0.4969944	0.5157181	0.0851386	-0.29593655	-0.9395094
0.06122168	-0.2699252	-0.46751478	0.5049349	0.06474494	-0.40965757	-0.9517267
0.18295601	-0.38045973	-0.13295424	0.3127895	-0.2353822	0.1885239	-0.96118176
0.28595787	0.08723899	0.5868117	-0.37670094	-0.4736429	0.6595033	-0.98306787
0.3574757	0.4557106	0.40480113	-0.3336967	-0.5284595	0.29979515	-0.9762319
0.22753616	0.6183514	-0.15193	-0.19472428	-0.24902128	-0.5866052	-0.9812302
0.10679035	0.5379671	-0.35750863	0.021044202	0.18343456	-0.7762763	-0.9736719
0.16164014	0.07213131	-0.42422616	0.37278864	0.28323942	-0.7388843	-0.977236
0.2552101	-0.31447127	-0.6197834	0.68890715	0.23548722	-0.741765	-0.9658402
0.3261626	-0.4677338	-0.71400493	0.75871783	-0.11460413	-0.7095322	-0.9705608
0.5150601	-0.5378371	-0.9699498	0.93649924	-0.06881307	-0.9288239	-0.9820132
0.5114158	-0.62480795	-0.9698047	0.90233374	-0.3402942	-0.7775192	-0.9910672
0.35287738	-0.08899562	-0.7209951	0.5532194	-0.5213657	-0.5903497	-0.9973439
0.0086866515	0.09127208	0.74222565	-0.57466334	-0.5755952	0.8277917	-0.9996439
-0.052738715	0.053214245	0.6867835	-0.48167747	-0.54366934	0.74155146	-0.99969405
0.055298246	0.31861004	0.266277	-0.34636047	-0.09768027	0.19089967	-0.9929692
0.07496302	0.2807288	0.5206068	-0.46208945	0.0384671	0.42594698	-0.932106
-0.10388763	-0.14857668	0.70509666	-0.41494545	0.08305381	0.6823661	-0.9573786
-0.015097871	-0.33433038	0.47391617	-0.16318439	0.14200608	0.73361987	-0.9874126
0.07102755	-0.28633657	-0.4382487	0.3855842	0.0879272	0.058555845	-0.96794415
0.045842055	-0.022509884	-0.5757077	0.3800592	-0.13426386	-0.2891572	-0.80530995
-0.03941927	0.114020355	0.23191254	-0.0072927224	-0.5200352	0.11438507	-0.7366985
-0.12123217	-0.09095954	0.6659308	-0.22340621	-0.6155094	0.6336706	-0.8709229
-0.06404844	-0.18494274	0.45023453	0.04950138	-0.44274774	0.4309517	-0.9516459
0.07140296	-0.051747877	-0.06311439	0.22164771	-0.39694765	0.10910477	-0.9716273
-0.014614048	0.017252492	0.3088125	-0.029823784	-0.51038176	0.13315418	-0.93434083
-0.045052856	0.121499166	0.710271	-0.4144309	-0.49130815	0.60592824	-0.9379361
-0.13037558	-0.11319747	0.6081894	-0.2744444	-0.2447291	0.61428463	-0.99059117
-0.09619461	-0.10007386	0.4156644	-0.1804608	-0.049078148	0.5781008	-0.9967142
-0.19349727	-0.18471833	0.3014694	-0.05337142	0.0011653149	0.41346428	-0.9932408
-0.13536482	-0.030588916	0.52046686	-0.26399693	-0.050826702	0.5857547	-0.98373765
0.0013974896	0.055030648	0.63849825	-0.36545303	-0.27615142	0.67160857	-0.97781414
0.089471765	0.37131834	0.54775614	-0.39139345	-0.2980172	0.4745504	-0.9572841
0.02208434	0.40786293	0.1592125	-0.09729437	-0.311797	-0.19402154	-0.90898955
-0.0039027433	0.32040206	-0.21721052	0.32214755	-0.20644434	-0.7235189	-0.78562367
-0.042353697	-0.0016379043	-0.17390567	0.45606032	-0.33703035	-0.6425555	-0.8340739
-0.12893014	-0.3726379	-0.25773293	0.54211956	-0.53951347	-0.45478234	-0.98273623
-0.19530088	-0.4948253	-0.36731547	0.62502384	-0.6857359	-0.19974546	-0.9948148
-0.18878247	-0.2811366	-0.1554516	0.408405	-0.74330133	-0.11926067	-0.9979239
-0.18213604	0.2488519	0.51978976	-0.22900799	-0.5008847	0.28793317	-0.9951586
0.11605834	0.42827338	0.8369812	-0.64717877	-0.49865964	0.69268036	-0.9945957
-0.10595649	0.07277546	0.13316523	0.062374998	0.07895035	-0.4105572	-0.9882265
-0.14799067	-0.092772424	-0.5424324	0.54194313	0.42876554	-0.8825341	-0.9229225
-0.356098	-0.54012805	-0.24830198	0.5711116	0.3065832	-0.6353243	-0.9109765
-0.5112581	-0.6625529	0.57420236	0.23959753	0.123408504	0.31307957	-0.9527996
-0.58493876	-0.5293508	0.75924456	0.07864027	0.098633565	0.37283936	-0.9794644
-0.52838445	-0.009922313	0.76458776	-0.18767595	0.21718197	0.13513622	-0.96753204
-0.39462608	0.09307152	0.6667642	-0.20461555	0.2338637	0.013976938	-0.84673095
-0.13493823	0.3130617	0.7897515	-0.46190384	-0.10129947	0.4057872	-0.64016414
-0.096059136	0.23311277	0.7491628	-0.41569003	-0.4015504	0.39370087	-0.80421436
-0.17223468	0.39999408	0.7643935	-0.50312126	-0.46981794	0.40367913	-0.9040015
-0.19781649	0.35295436	0.658206	-0.39124012	-0.45217925	0.23076358	-0.9381658
-0.20113039	0.28579858	0.6877722	-0.4279984	-0.34874415	0.52359444	-0.9562404
-0.15744016	-0.025158102	0.566938	-0.2516494	-0.30069634	0.62261236	-0.97036356
-0.03415141	0.02273579	0.5671281	-0.28318182	-0.3396815	0.6973329	-0.9602763
-0.031034365	0.2622688	0.26829532	-0.18196274	-0.3465876	0.18615788	-0.95155436
0.07588113	0.60692585	0.33733627	-0.3447527	-0.24335915	-0.15615015	-0.8534957
0.06632281	0.51598	0.3938992	-0.41681272	-0.15107341	0.094081156	-0.94543195
