-0.07867657	0.9882702	0.9991869	-0.9971581	-0.67263216	0.9368171	-0.99985176
-0.25224832	-0.051843762	0.32089257	0.15653813	-0.22977845	-0.3332733	-0.99417174
0.15744016	0.32518363	0.3100773	-0.25718367	-0.16160823	-0.2256793	-0.9831477
-0.22962435	0.077741615	0.9690458	-0.79518414	-0.55494326	0.9631284	-0.99136996
-0.30702007	-0.21382697	0.92011684	-0.41900608	-0.33384636	0.81778413	-0.99633175
-0.53430104	-0.54534715	0.053823695	0.42105058	0.012941323	0.17028582	-0.99792016
-0.2860338	0.118054524	-0.055120718	0.112298146	0.36073726	-0.12856327	-0.99548465
-0.40619737	0.25229034	0.79047585	-0.54144746	-0.21797149	0.81794846	-0.9967279
-0.37464648	0.45731625	0.9463587	-0.68552655	-0.64865005	0.8315635	-0.9872734
-0.19736978	0.29127476	0.8250473	-0.27733234	-0.649313	0.3886402	-0.9316499
0.058670416	0.65667695	0.77667683	-0.5805103	-0.4346612	0.17454168	-0.91761035
0.108953886	0.6581239	0.81468874	-0.6184444	-0.44392997	0.34116337	-0.95097595
-0.025211146	0.4864687	0.8105506	-0.6102063	-0.47008544	0.5672912	-0.98987305
0.017918367	0.4351179	0.7825826	-0.5017023	-0.58553404	0.5113128	-0.99172825
-0.11753654	0.4868499	0.79803413	-0.5881465	-0.5332523	0.5439907	-0.99088615
0.0465675	0.45669842	0.868398	-0.6707583	-0.58942324	0.78510326	-0.9910497
-0.006935694	0.0063548572	0.72855365	-0.39818496	-0.4461634	0.77677506	-0.9912775
0.060336377	-0.016564626	0.69178784	-0.37368977	-0.4859614	0.7646326	-0.99198866
-0.17364399	-0.046456013	0.7200072	-0.37707654	-0.35263148	0.67776173	-0.9918808
-0.038798902	0.60165185	0.8653915	-0.7359789	-0.28612986	0.708742	-0.9940908
0.008708883	0.6481368	0.83994925	-0.7474225	-0.24059074	0.62320787	-0.99413943
-0.064323924	-0.14320911	0.5798499	-0.22119191	-0.32879308	0.6644376	-0.9935734
-0.18476243	-0.66747123	-0.24818805	0.54086345	-0.14276606	0.28678057	-0.9886973
-0.19730344	-0.09581016	0.24806878	-0.13515666	-0.12663771	0.69990486	-0.9910016
-0.29546595	0.33062503	0.83284676	-0.5857785	-0.49917033	0.8409675	-0.98627263
-0.36534068	0.30684447	0.7733316	-0.44122142	-0.45957717	0.6607344	-0.9838235
-0.29510623	-0.20229708	0.5220142	-0.004377233	-0.3490337	0.43030262	-0.9483104
-0.125163	-0.15714207	0.57078063	-0.011550121	-0.2838518	0.3262685	-0.91100556
-0.3503657	-0.23548113	0.6617617	-0.14535758	-0.12238587	0.4703294	-0.9775681
-0.31713495	-0.07834333	0.81671923	-0.431542	-0.10393432	0.74854505	-0.9903817
-0.4756237	-0.39200228	0.59461147	-0.15032634	0.03367185	0.72738063	-0.99863297
-0.42914546	-0.14642432	0.36916098	-0.19462611	0.11408252	0.76050836	-0.99927866
-0.39205334	-0.04899346	0.51460356	-0.17631495	-0.33411446	0.75222695	-0.99529177
-0.36422977	0.23053981	0.7491553	-0.45395395	-0.45950618	0.77077866	-0.9631882
-0.17481312	0.5332079	0.88825345	-0.65416944	-0.61223286	0.6998653	-0.8336092
-0.13395527	0.49348417	0.85768056	-0.5220999	-0.5991718	0.38494444	-0.8501343
-0.17864765	0.046978794	0.4922684	-0.21866392	-0.30698124	0.31807783	-0.9744527
-0.1833498	-0.39445174	0.14545777	0.19025813	-0.20688614	0.40042886	-0.97863287
-0.32368955	-0.61876625	0.0017838534	0.43787128	-0.1516525	0.3498536	-0.98548275
-0.20394395	-0.26317322	0.5408141	-0.17165677	-0.17859627	0.7560486	-0.9801435
-0.07108792	0.417128	0.8481516	-0.6442488	-0.39309	0.75492173	-0.9749473
0.015289069	0.6632915	0.8277505	-0.6599131	-0.50174	0.4866309	-0.9596669
-0.083790876	0.33730817	0.3389605	-0.38423574	-0.28497255	0.42632884	-0.9830277
-0.2339175	-0.034012217	0.118996814	-0.084889434	-0.21918587	0.5440521	-0.99013805
-0.25216812	-0.48491037	0.10400876	0.31910098	-0.39692867	0.6122055	-0.9576003
-0.20254144	-0.5297172	0.53307575	0.2301016	-0.6320995	0.6022859	-0.6827706
-0.30722985	-0.088292666	0.7419413	-0.1449272	-0.38578007	0.3841343	-0.7166453
-0.29989108	0.001253038	0.6944079	-0.20268868	-0.08366287	0.33532947	-0.9074348
-0.37214231	-0.13868974	0.41847482	-0.10586474	0.1684346	0.26464176	-0.9925593
-0.1626831	0.022191368	0.5082704	-0.35381627	0.016237173	0.7228586	-0.99693155
-0.030528326	-0.0035420507	0.6919894	-0.4783309	-0.45887828	0.8792157	-0.9967236
-0.11191629	0.015526924	0.78758633	-0.48302487	-0.6883053	0.8612028	-0.987932
-0.23196596	-0.26102433	0.4734866	-0.02877137	-0.5746984	0.5935954	-0.945332
-0.13611451	0.0012743913	0.4250858	-0.16710885	-0.36803392	0.51507384	-0.88703585
-0.057909265	0.36911318	0.6942094	-0.5213515	-0.2857945	0.5924027	-0.9365069
-0.106650226	0.43475303	0.6589718	-0.5146343	-0.25191545	0.57119197	-0.96513766
-0.20274098	0.056297675	0.27967787	-0.20474291	-0.34665814	0.5261038	-0.97383267
-0.30286828	-0.034374546	0.27613688	-0.089871734	-0.33790725	0.510701	-0.95999134
-0.3344138	-0.17303865	0.43741643	-0.05014075	-0.5096982	0.66055	-0.9057498
-0.39850146	-0.04178215	0.65185344	-0.2071519	-0.4742305	0.6398337	-0.85302836
-0.19249545	0.03716513	0.6226235	-0.25328985	-0.29523024	0.6528509	-0.739457
0.05807655	0.09726079	0.6026507	-0.2812737	-0.23488204	0.5806418	-0.81805015
0.13007526	0.10425472	0.43342775	-0.29577082	-0.17768492	0.53129387	-0.91183704
0.174941	0.4183291	0.4724174	-0.42088026	-0.19304006	0.32986596	-0.9174835
0.13912508	0.30868375	0.45232642	-0.4684626	-0.20307268	0.5621578	-0.9412861
-0.010824913	0.20652147	0.492765	-0.39499068	-0.3144623	0.6108012	-0.9644834
-0.08115397	-0.3270813	0.47707665	-0.1597462	-0.44581378	0.810972	-0.9610228
