-0.11492143	0.9849202	0.99924624	-0.9968837	-0.801875	0.96402067	-0.9997572
-0.32566768	-0.09437758	0.30286428	0.24594821	-0.33695108	-0.34020448	-0.99087554
0.12861772	0.3943259	0.14690602	-0.14119741	-0.19463302	-0.46149603	-0.9639406
-0.24977466	0.24358553	0.9755054	-0.84951603	-0.5959826	0.96410084	-0.98723763
-0.35226035	-0.32382065	0.92678213	-0.37103486	-0.3538553	0.85518867	-0.99671155
-0.4463721	-0.507794	0.10713157	0.44158366	-0.118188016	0.1074079	-0.9955455
-0.3176248	0.062324774	0.27984452	-0.036643885	0.045674175	0.0095353	-0.98923546
-0.40505043	0.08372447	0.75638735	-0.4201387	-0.086135216	0.7970979	-0.9950332
-0.44318727	0.24923386	0.87644106	-0.5508199	-0.41455317	0.7940216	-0.9979164
-0.40771344	0.23623154	0.763458	-0.310451	-0.63204694	0.6228104	-0.9924935
-0.12079421	0.6733325	0.7984213	-0.5639722	-0.5838609	0.3080102	-0.91088533
-0.009745617	0.68498003	0.8791162	-0.67519504	-0.49332517	0.4562368	-0.8937734
-0.05080545	0.5064651	0.81529796	-0.5973228	-0.40708977	0.5064866	-0.9706819
0.03835887	0.45359576	0.71441513	-0.4491032	-0.44144022	0.35999143	-0.9870067
-0.121127866	0.49158266	0.7850687	-0.589478	-0.5037022	0.54526347	-0.99054563
-0.038198918	0.58336073	0.8827794	-0.6773087	-0.59810156	0.62590617	-0.98154813
-0.2328344	0.4681584	0.85582745	-0.62693524	-0.5118532	0.5926737	-0.9850831
-0.20577674	0.12837169	0.8232939	-0.4969616	-0.4331175	0.6989995	-0.98751014
-0.23303509	0.43537158	0.8348325	-0.6476153	-0.23891129	0.6604181	-0.99234825
-0.15652521	0.14318529	0.8152162	-0.5367053	-0.26443887	0.7741573	-0.9906963
-0.26517633	-0.43839365	0.185652	0.23171638	-0.087176204	0.41763517	-0.9732212
-0.23589513	0.09816955	0.37240818	-0.19244367	-0.11713672	0.5044138	-0.96697336
-0.35120174	0.32578185	0.82108915	-0.5506648	-0.49842754	0.7545673	-0.9524421
-0.34874517	0.20360377	0.783228	-0.4275529	-0.44193894	0.7149785	-0.9612167
-0.30136412	-0.34400585	0.30846772	0.22797793	-0.31230128	0.34604126	-0.90340084
-0.17616782	-0.44410998	0.1985684	0.33094075	-0.23082735	0.22274171	-0.8394227
-0.264234	-0.40370527	0.35310978	0.1909324	-0.072197825	0.38041875	-0.93448496
-0.23392498	0.29448757	0.68886226	-0.47150257	-0.0045853383	0.64632	-0.9894257
-0.34860194	0.33756012	0.7221513	-0.45530194	-0.37314406	0.6191219	-0.9896968
-0.09066392	0.5997674	0.73475987	-0.5085605	-0.44335622	0.33100313	-0.94963735
-0.1286801	0.5380716	0.84386736	-0.6353134	-0.61824876	0.53330594	-0.9132702
-0.12392615	0.4221783	0.86989075	-0.574617	-0.5730926	0.5369555	-0.9438954
-0.33561185	-0.2329939	0.68855894	-0.18016906	-0.39585674	0.5679755	-0.9776937
-0.27800408	-0.22569722	0.7051868	-0.2205583	-0.268499	0.69060117	-0.9732527
-0.41867852	-0.1448315	0.72664404	-0.2870835	-0.14703715	0.66527325	-0.98681164
-0.38919443	0.1463015	0.8726253	-0.5725206	-0.16289434	0.78987217	-0.978998
-0.434813	-0.03753537	0.7517725	-0.3734955	-0.17066072	0.6752607	-0.9894419
-0.39940372	-0.08549948	0.6341432	-0.24248447	-0.19324577	0.64006567	-0.9814383
-0.40166202	-0.20847334	0.47528368	-0.046452563	-0.18668108	0.5166465	-0.98116225
-0.3626212	-0.2932477	0.47083142	-0.018233499	-0.1936523	0.6482267	-0.9593038
-0.31840953	-0.13235715	0.44068936	-0.03645236	-0.16632433	0.55005825	-0.97406137
-0.35486132	-0.1603826	0.36481827	0.008500863	-0.17184573	0.5459178	-0.97101384
-0.30017465	-0.073016316	0.30970618	0.059114825	-0.2695232	0.32211158	-0.94974387
-0.25033674	0.11788232	0.5270875	-0.1732265	-0.38810235	0.41980377	-0.8640658
-0.21395653	0.12963656	0.6469426	-0.26533008	-0.5068954	0.44149965	-0.8186116
-0.15257934	-0.15558639	0.57819325	-0.095847115	-0.53704727	0.5442493	-0.817048
-0.09365606	-0.4070729	0.014852353	0.34217632	-0.28302643	0.19338833	-0.82688975
0.008279671	-0.4362421	-0.1738332	0.4088664	-0.075100906	-0.025899071	-0.7547329
-0.035883896	-0.32088822	0.24414451	0.15123852	0.04228938	0.17283642	-0.86532056
-0.057275277	-0.20738135	0.6756732	-0.28392562	-0.20066214	0.66566217	-0.9578342
-0.10091087	-0.13998649	0.7205154	-0.37230366	-0.31458953	0.7330552	-0.98705196
-0.13439706	-0.17612773	0.4226674	-0.070668735	-0.38706005	0.54113126	-0.978727
-0.013717387	0.3791032	0.561727	-0.41775328	-0.39975536	0.41597936	-0.9282203
0.002253171	0.65111554	0.8757382	-0.76752454	-0.5412939	0.71700966	-0.88462037
-0.13409422	0.22498634	0.68765193	-0.49322432	-0.5543576	0.70872927	-0.95101297
-0.2574957	-0.012468139	0.40648782	-0.14893311	-0.50237346	0.56780845	-0.96841294
-0.25095063	-0.14472385	0.19611807	0.031955987	-0.47757983	0.59523016	-0.9301208
-0.25336182	-0.16223474	0.6639827	-0.15587644	-0.5898566	0.65163904	-0.65031934
-0.29060394	-0.028806016	0.7558996	-0.23781732	-0.3582034	0.4998939	-0.6968224
-0.27719316	-0.051757686	0.7227921	-0.23403613	-0.15464161	0.46261737	-0.8348865
-0.19171813	-0.07728491	0.47360078	-0.23286508	0.05756727	0.514812	-0.98062104
-0.085090995	0.13364151	0.53614193	-0.40977007	-0.13776122	0.68402094	-0.98873144
-0.08876441	0.15449946	0.6629802	-0.46644855	-0.43287006	0.7365566	-0.98414904
-0.0495619	0.5757865	0.8514587	-0.704572	-0.59382886	0.69660544	-0.9417925
-0.19595231	-0.1158315	0.56448734	-0.16318576	-0.49829343	0.49004918	-0.84564376
-0.22234322	0.017406732	0.35781193	-0.12015869	-0.322696	0.3767888	-0.8257754
-0.31810576	-0.0150575135	0.36063507	-0.1049878	-0.31523657	0.47943562	-0.8692484
