0.042771306	0.986329	0.99793744	-0.99529755	-0.81747735	0.9344878	-0.9997523
-0.2040967	-0.006027655	0.15020575	0.18118879	-0.4424069	-0.3645976	-0.9886571
0.23116156	0.23614939	0.26389682	-0.25288728	-0.22318746	-0.050582968	-0.97429025
-0.17590697	-0.2147811	0.9611982	-0.7447458	-0.57820183	0.9786779	-0.99417144
-0.19910648	-0.36436164	0.8349254	-0.21659091	-0.2077648	0.78583795	-0.99751353
-0.4117671	-0.52521354	0.0012628839	0.38171098	-0.019888252	0.23591225	-0.99776024
-0.25712892	-0.036157157	0.116620086	0.04697722	0.20003492	0.05817988	-0.994439
-0.36152148	-0.06269625	0.61000645	-0.26184526	-0.12500554	0.79447407	-0.9978594
-0.32252508	0.2789787	0.8172749	-0.43928552	-0.56986207	0.719347	-0.99578667
-0.22848684	0.2637709	0.6650001	-0.1550947	-0.69955236	0.42628738	-0.96632594
-0.03455678	0.66471636	0.8194009	-0.6115062	-0.5475147	0.35437244	-0.9325897
-0.00788711	0.57945186	0.83766705	-0.5823662	-0.5210385	0.42624947	-0.9446952
0.005034613	0.4900129	0.7551187	-0.536718	-0.46963555	0.43706992	-0.97908485
0.015434351	0.40023348	0.6848811	-0.3764229	-0.54662603	0.3173812	-0.9834379
-0.13980778	0.34204727	0.7160309	-0.4661844	-0.5107813	0.50912404	-0.98993176
-0.08843827	0.13198721	0.8350836	-0.54006714	-0.525205	0.8028714	-0.99211305
-0.19098905	0.16736376	0.78388566	-0.46417397	-0.36936325	0.67606187	-0.99146575
-0.029496843	0.62418664	0.82787627	-0.6740884	-0.2909373	0.47994378	-0.9831275
-0.24150966	-0.17840905	0.5898129	-0.20015368	-0.18979396	0.53016394	-0.9725269
-0.19273616	-0.48528412	0.11259017	0.24152984	0.082871705	0.5305181	-0.9813539
-0.25068247	-0.19421405	0.31953597	0.020065729	-0.25977355	0.5887936	-0.9770413
-0.123955026	0.073745005	0.761551	-0.4457586	-0.40096512	0.8484408	-0.94912034
0.14513615	0.10084337	0.8084848	-0.47239998	-0.54707015	0.8526004	-0.9509837
0.046746787	-0.43013832	0.17332093	0.31816542	-0.4496929	0.39657965	-0.9610514
-0.09746256	-0.6156655	-0.46525145	0.6276351	-0.1109735	-0.029302148	-0.9646829
-0.11392624	0.08584914	0.20574757	-0.17981046	-0.14807034	0.578141	-0.98703307
-0.10322975	0.09514182	0.86476415	-0.54745364	-0.6152017	0.87621695	-0.9851406
0.0016626403	0.13388215	0.79109716	-0.42389917	-0.6045436	0.70205617	-0.99394673
-0.023135914	0.44128513	0.55107045	-0.39922273	-0.34696388	0.121144086	-0.98113084
0.078789115	0.68421173	0.7526294	-0.6843065	-0.30806312	0.31119835	-0.9817213
-0.17805523	0.11299102	0.79076535	-0.5706405	-0.36852852	0.72014755	-0.9905721
-0.21743785	-0.23519535	0.81273913	-0.46052465	-0.3703613	0.8603911	-0.997451
-0.35437545	-0.37307486	0.6143789	-0.15656902	-0.2740038	0.737864	-0.99609584
-0.2359419	0.31869555	0.7230242	-0.45801368	-0.2824489	0.5205667	-0.97833824
-0.1715032	0.6094923	0.80447894	-0.65287167	-0.31715247	0.4165325	-0.9160089
-0.1603873	0.6137297	0.8612081	-0.6526434	-0.34469768	0.4225191	-0.92075443
-0.26170352	-0.2873737	0.4125596	-0.025178103	-0.20597646	0.5077025	-0.9762008
-0.25106037	-0.67702574	-0.10765958	0.48018044	-0.13396563	0.47072583	-0.98289675
-0.23753288	-0.58234906	0.21600977	0.29978046	-0.27346587	0.62075096	-0.98154664
-0.28678104	-0.23670596	0.8311797	-0.44000754	-0.4051801	0.8821123	-0.9799604
-0.35329565	0.10209652	0.87385935	-0.6141682	-0.2684122	0.82213706	-0.9929989
-0.25336084	0.44844174	0.70123225	-0.47053224	-0.21387468	0.33897716	-0.9928486
-0.17552572	0.5294897	0.4802722	-0.42825696	-0.24893056	-0.0599933	-0.96445775
-0.15397961	0.481986	0.7291539	-0.49205726	-0.41891986	0.19738495	-0.85343206
-0.16131915	0.21723424	0.71347773	-0.4323941	-0.46975732	0.5060547	-0.9119137
-0.13046962	0.23272273	0.7674863	-0.4370329	-0.48021722	0.58701336	-0.9583998
-0.23461919	-0.3830182	0.35797647	0.022838881	-0.3319349	0.6714745	-0.9853792
-0.21874656	-0.57987684	-0.060963254	0.3951123	-0.24209273	0.50559384	-0.966548
-0.24157365	-0.5304599	0.073681325	0.36605138	-0.20807073	0.4730005	-0.94649065
-0.04055941	-0.30055386	0.49078408	-0.07111591	-0.3270372	0.7343068	-0.92572635
-0.055404343	-0.2282311	0.55444354	-0.18262513	-0.33444273	0.73403776	-0.9708829
-0.08777547	-0.415896	-0.046224993	0.2932919	-0.24297366	0.4081157	-0.9822572
-0.1436473	-0.22671913	-0.29915836	0.29744607	-0.31264722	0.17982948	-0.98071116
-0.13179182	-0.17740616	0.26273012	-0.0698387	-0.42133212	0.6550577	-0.96489185
-0.027116414	-0.08484128	0.7653247	-0.40843603	-0.65152174	0.83735675	-0.959024
-0.0037788867	0.2374027	0.7357473	-0.41122556	-0.5676472	0.5904131	-0.95984185
0.03320102	0.4433025	0.52021486	-0.48080134	-0.39334676	0.31934133	-0.9636264
0.14932577	0.34526083	0.46771353	-0.4169322	-0.32121882	0.4621624	-0.95567304
0.14271107	-0.17687273	0.31443065	-0.19965531	-0.47055855	0.7257208	-0.98007876
0.04872808	-0.36738566	0.35022858	-0.06891377	-0.5115638	0.7447555	-0.98148596
