0.04969904	0.9880966	0.998494	-0.99560994	-0.757548	0.91287774	-0.9996323
-0.19640999	-0.046095435	0.20885696	0.2676802	-0.4132847	-0.4703806	-0.9849888
0.18239357	0.23847012	0.2400073	-0.15388834	-0.20231523	-0.2473249	-0.97431576
-0.18556616	-0.06765535	0.9531205	-0.6988597	-0.52962166	0.9539537	-0.9923079
-0.2740211	-0.29147148	0.8811297	-0.27947333	-0.31664765	0.7756919	-0.99741197
-0.50126773	-0.55457985	-0.0064024385	0.46675947	-0.017553583	0.12418477	-0.99804294
-0.29476184	0.19896144	0.07071921	0.015251333	0.2699001	-0.011688199	-0.9973394
-0.41098422	0.2885366	0.7970316	-0.5383678	-0.33223975	0.8244371	-0.9973964
-0.3280017	0.52602154	0.9344167	-0.66637707	-0.67034364	0.7834015	-0.98516273
-0.120307796	0.49649304	0.86622465	-0.45651332	-0.67532665	0.41228613	-0.9240167
0.057286445	0.66142577	0.8071623	-0.5970153	-0.47769946	0.19349506	-0.8940128
0.0814192	0.59737694	0.78256655	-0.52487665	-0.4565087	0.1974342	-0.92630774
-0.052193347	0.45702964	0.7751243	-0.54618186	-0.44143283	0.46857664	-0.9835125
0.02000363	0.44706	0.7761563	-0.50419503	-0.5357038	0.5304532	-0.99180055
-0.021278953	0.06595521	0.70947534	-0.38276312	-0.51460683	0.7550646	-0.9907942
0.10468764	0.12181855	0.7946966	-0.49368146	-0.586152	0.8311564	-0.9901344
-0.1212408	-0.012128712	0.75734895	-0.3777846	-0.39418805	0.6984075	-0.9876898
-0.16837211	-0.28552052	0.5074601	0.012945837	-0.24072294	0.51617587	-0.9753221
-0.043170456	0.4392035	0.7031038	-0.5183909	-0.07776102	0.42019823	-0.9793364
0.05244095	0.6921732	0.8824317	-0.7968389	-0.1879882	0.7316127	-0.9913242
-0.21708694	0.015693955	0.59726125	-0.3110411	-0.33590922	0.6470982	-0.99214965
-0.26408458	-0.2899229	0.2454013	0.100741565	-0.41919053	0.6228528	-0.9924518
-0.29109812	-0.09708496	0.48494428	-0.06966279	-0.5888065	0.69521105	-0.9722429
-0.15752758	0.17982623	0.8666217	-0.5534611	-0.61775625	0.8537001	-0.9734954
-0.20546432	0.24455188	0.87805766	-0.6042778	-0.33376786	0.7466536	-0.98755074
