-0.122577064	0.98468393	0.99942815	-0.9965734	-0.7722227	0.943336	-0.998977
-0.2982346	-0.18631491	0.2734016	0.3676632	-0.30264986	-0.48824933	-0.97993904
0.13235615	0.2756347	0.1728003	-0.07845468	-0.14871669	-0.42661044	-0.94478476
-0.16425411	0.27858368	0.9738369	-0.8344115	-0.5252694	0.95762664	-0.97736067
-0.31856787	-0.28153452	0.9251963	-0.37837934	-0.3416744	0.83751684	-0.9943604
-0.5018812	-0.64141	-0.1134124	0.56606275	-0.013230982	0.08387989	-0.9963553
-0.22697408	0.19216472	-0.056186616	0.104582325	0.31948513	-0.16748662	-0.9917841
-0.381194	0.4196635	0.8401313	-0.6291398	-0.2330598	0.8105159	-0.99360085
-0.35841778	0.57493937	0.9564997	-0.74594444	-0.670633	0.82954526	-0.9850203
-0.15589254	0.38380295	0.79928297	-0.30855876	-0.6303219	0.33183056	-0.9353063
0.07073775	0.68745965	0.7317555	-0.5670661	-0.37542024	0.09288118	-0.8890192
0.107397676	0.6655456	0.8427618	-0.64857614	-0.43284908	0.40529427	-0.91573906
-0.057414886	0.45659414	0.81799406	-0.57298374	-0.42344153	0.5091442	-0.9795193
-0.011688385	0.46195138	0.7823634	-0.48024577	-0.519713	0.38295594	-0.98178405
-0.14175695	0.54200137	0.8173581	-0.5955156	-0.45421833	0.400365	-0.9774698
-0.056183983	0.60766083	0.89364433	-0.6608845	-0.5572006	0.5031652	-0.9561508
-0.24243242	0.46562642	0.84246165	-0.57917905	-0.3795827	0.4368984	-0.9812157
-0.1546996	0.24357454	0.81011623	-0.4778786	-0.39871114	0.60068095	-0.98853207
-0.29587495	0.023375038	0.76541734	-0.37577873	-0.28648558	0.6042581	-0.9915621
-0.065916516	0.6128655	0.90101886	-0.74925286	-0.2959766	0.74250406	-0.9898587
-0.10350402	0.5725777	0.8604413	-0.72464997	-0.24822463	0.70220315	-0.99322975
-0.24969335	-0.44389036	0.28707042	0.24978182	-0.22640327	0.39573967	-0.97560716
-0.24227016	-0.57089114	-0.28020355	0.5564775	-0.044345543	0.12508129	-0.97121656
-0.282716	0.12178316	0.47301126	-0.27878317	-0.16243432	0.6757326	-0.9725306
-0.3691605	0.4492381	0.88343686	-0.6337239	-0.5235928	0.79344237	-0.95931256
-0.39918226	0.293952	0.73943096	-0.3223519	-0.47447088	0.478026	-0.9483724
-0.3462042	-0.17716072	0.5866749	0.022405213	-0.42815048	0.29420832	-0.79392195
-0.20315857	-0.10444827	0.7109258	-0.080665104	-0.26105532	0.3145595	-0.67298454
-0.3978216	-0.2543781	0.7103076	-0.090440474	-0.07234888	0.40107462	-0.9269751
-0.3686074	-0.1674461	0.8297614	-0.368175	-0.033528212	0.7484837	-0.9766257
-0.38192847	0.085065715	0.7888157	-0.5214439	-0.013742029	0.80743194	-0.99804664
-0.19664012	0.54858047	0.77155995	-0.62169755	-0.15050298	0.6945846	-0.9944405
-0.10596663	0.6265834	0.80968285	-0.6858443	-0.46718547	0.7035857	-0.964101
-0.083636105	0.5579626	0.8209096	-0.5916469	-0.49537086	0.61745197	-0.88704497
-0.23551375	0.011885769	0.5254568	-0.21617341	-0.4392553	0.66087073	-0.9172174
-0.32292855	-0.28213635	0.30204925	0.088579424	-0.3122345	0.6438215	-0.9629562
-0.357034	-0.33399627	0.3273504	0.21400991	-0.39270553	0.5963925	-0.9431104
-0.43571988	-0.26280755	0.5193287	0.05603177	-0.3559223	0.6163904	-0.8946299
-0.4153642	0.07814608	0.64598733	-0.13487823	-0.26354146	0.39696854	-0.85739094
-0.43727645	0.027570203	0.5832642	-0.092038125	-0.13955873	0.36772603	-0.92535836
-0.36504382	-0.14778042	0.4963886	0.037945192	-0.07278235	0.29243147	-0.92181796
-0.27918217	-0.13968629	0.6648429	-0.13875075	-0.27076733	0.5219356	-0.94017196
-0.41001382	-0.0890282	0.80327475	-0.3222517	-0.31187338	0.6279078	-0.9636182
-0.36652672	0.08790634	0.86527234	-0.49647194	-0.41776717	0.7279206	-0.9707338
-0.46464357	0.053127643	0.80944717	-0.4421422	-0.27597126	0.63341177	-0.97925484
-0.40605626	0.24747357	0.8501483	-0.5707002	-0.35387743	0.7008979	-0.9701617
-0.3803083	0.3201179	0.77612424	-0.48554057	-0.26065367	0.4781536	-0.953999
-0.2760379	0.4671211	0.8169857	-0.5150873	-0.45633262	0.3735746	-0.82964784
-0.28999782	0.3628527	0.7383617	-0.44558287	-0.3444258	0.2997542	-0.84612834
-0.24435797	0.3468809	0.79536587	-0.44047555	-0.452141	0.4018439	-0.82204115
-0.26861194	0.22511974	0.6404565	-0.31186	-0.31597564	0.33878866	-0.9235357
