-0.056870393	0.98548573	0.9991011	-0.996752	-0.82638276	0.96282744	-0.99973166
-0.28314084	-0.0129079055	0.3172255	0.18476693	-0.37969622	-0.33054587	-0.9900367
0.13260865	0.3277797	0.25263846	-0.19426766	-0.2360403	-0.28854206	-0.9654313
-0.24009146	0.07916702	0.97103816	-0.80680484	-0.60480756	0.9675049	-0.9878883
-0.3209063	-0.36953336	0.8990929	-0.28967026	-0.34477788	0.8358738	-0.99639446
-0.45684415	-0.5724254	0.08582024	0.4288056	-0.1833709	0.27117375	-0.99710727
-0.27827474	0.066831276	0.2812942	-0.05273971	0.039285667	0.11761191	-0.99216986
-0.38616154	0.1230189	0.77683157	-0.4511443	-0.24185526	0.82984096	-0.996266
-0.3756888	0.38730928	0.8895328	-0.57863015	-0.600887	0.7564914	-0.99602205
-0.28937742	0.28542066	0.69541115	-0.18608794	-0.6984927	0.4201057	-0.97484666
-0.051522695	0.7220778	0.8313525	-0.6626379	-0.5317009	0.33966422	-0.9425601
-0.028276563	0.62463284	0.86572397	-0.6271006	-0.52519846	0.4745112	-0.9461319
-0.02273445	0.52108234	0.7991202	-0.58584696	-0.43792763	0.48174095	-0.9832962
-0.021615863	0.4180041	0.7318813	-0.42500183	-0.5227444	0.39721432	-0.9890988
-0.14533047	0.47956252	0.77556884	-0.54528755	-0.5202284	0.47650737	-0.9868216
-0.092237025	0.5732933	0.87694865	-0.64586437	-0.577908	0.5708933	-0.97908086
-0.30620477	0.18440714	0.8261226	-0.5134054	-0.4420964	0.6516473	-0.9891444
-0.18042812	0.053282697	0.834601	-0.49342686	-0.4334032	0.7832635	-0.9909803
-0.37063447	-0.5119388	0.34457803	0.26964846	-0.120735705	0.37297082	-0.9798496
-0.07856633	0.5309446	0.77217066	-0.59648556	-0.07935318	0.50792533	-0.96603554
-0.09870682	0.6098034	0.9150542	-0.82074255	-0.20986441	0.8457981	-0.9898016
-0.2065274	0.0022529177	0.5767016	-0.18898135	-0.36113128	0.57084036	-0.9907628
-0.3582057	-0.20742975	0.23420744	0.07559547	-0.5011748	0.50482315	-0.9868036
-0.24784593	-0.17229915	0.5968814	-0.20963956	-0.46594763	0.8161142	-0.9654535
-0.21383812	-0.021258295	0.82508695	-0.32772043	-0.49177888	0.74204934	-0.93186975
-0.25633729	-0.06306668	0.7829311	-0.23582898	-0.29713765	0.56076455	-0.9531549
-0.38122284	-0.37130198	0.3326845	0.0981931	0.08405839	0.34224474	-0.9907363
-0.3993462	-0.11032501	0.21872199	-0.075483605	0.24814375	0.54910797	-0.99737304
-0.32104605	-0.18611416	0.4428371	0.023612713	-0.28076944	0.62585825	-0.9893359
-0.29877913	-0.28492275	0.64249253	-0.014069597	-0.5819498	0.61836207	-0.9336209
-0.30259427	-0.14565094	0.73481524	-0.12828523	-0.5227626	0.5301051	-0.88168156
-0.21618603	-0.08384112	0.7376059	-0.2597375	-0.34227982	0.70718396	-0.9641815
-0.10913255	0.23677725	0.55857104	-0.32626817	-0.16634217	0.4786589	-0.98651934
0.044220053	0.62137276	0.6820717	-0.598277	-0.2503346	0.48651433	-0.98208815
0.08238477	0.29556233	0.7557856	-0.60752225	-0.56549233	0.83184725	-0.9860191
0.12132314	-0.10735131	0.70089644	-0.35594884	-0.65665036	0.86532354	-0.98854154
-0.0930047	-0.5801966	-0.016191306	0.39181998	-0.55570924	0.56174415	-0.97795945
-0.15508726	-0.060687736	0.083995804	0.0022281222	-0.45122895	0.46753186	-0.9523531
-0.14688823	0.1940362	0.76344126	-0.47926342	-0.5264834	0.7780704	-0.9331216
-0.09378013	0.28649455	0.8868223	-0.64374924	-0.5648808	0.8125251	-0.9767562
-0.038572863	0.39604676	0.6628986	-0.50851566	-0.24461883	0.43761826	-0.98196816
0.07027966	0.6062185	0.58017933	-0.53098077	-0.19928765	0.13406388	-0.96494746
-0.007987002	0.47924748	0.63501203	-0.5999409	-0.24088646	0.45480743	-0.97203517
-0.086317584	0.1928371	0.80860895	-0.5964724	-0.41783106	0.7774404	-0.9865774
-0.25358582	-0.28456476	0.6894303	-0.2849166	-0.41597345	0.7926501	-0.9925837
-0.24985793	-0.21194649	0.66277975	-0.26007158	-0.45461762	0.74440914	-0.9783607
-0.34433275	-0.003915573	0.44700077	-0.14853694	-0.1443207	0.495316	-0.96102697
-0.44442725	0.11778793	0.49161583	-0.23031701	-0.11327461	0.44500467	-0.91277987
-0.22907914	0.46336278	0.69182134	-0.4426118	-0.14224377	0.33189893	-0.66524774
-0.1484582	0.5637833	0.8433749	-0.58158815	-0.39843288	0.34569293	-0.5073876
-0.07583624	0.43317804	0.71975535	-0.4683442	-0.27117935	0.24334256	-0.7233475
-0.07444889	0.39114562	0.67898315	-0.3655168	-0.38253695	0.19590431	-0.839694
-0.16894658	0.22652224	0.56814545	-0.28856337	-0.39285874	0.2947193	-0.93710184
-0.18227088	0.26633716	0.7307033	-0.43197855	-0.47898325	0.57760733	-0.9594796
-0.32592383	-0.3415645	0.54434335	0.006836382	-0.4495721	0.6239747	-0.9641528
-0.31862888	-0.4808193	0.4220509	0.17816202	-0.44833744	0.6007032	-0.91650903
-0.2326903	-0.2653702	0.52974683	-0.027375055	-0.30005318	0.64258724	-0.9387245
-0.07216407	0.0015220034	0.6914617	-0.3486185	-0.37754792	0.7531883	-0.94019186
-0.18687703	-0.18578686	0.3859184	-0.05851832	-0.27731383	0.49243173	-0.9678
-0.19762874	-0.2821116	-0.09595236	0.23080197	-0.14797476	0.2998808	-0.9544727
-0.1741627	-0.013957697	0.14350373	0.014274358	-0.33973837	0.3604914	-0.9439087
-0.22037645	-0.1043249	0.6922078	-0.2922671	-0.60077	0.74429435	-0.8930251
-0.11481903	0.06175228	0.79235756	-0.42951623	-0.5831013	0.7098454	-0.91853046
-0.053553227	0.46560475	0.7544352	-0.522562	-0.44951263	0.41843253	-0.9200828
-0.010343272	0.54893553	0.6148891	-0.5689763	-0.21586192	0.24192719	-0.9389922
-0.0060309335	0.5826247	0.701178	-0.608646	-0.21996158	0.34722054	-0.92238396
-0.07280958	-0.23038734	0.41279954	-0.18616197	-0.2475988	0.6702108	-0.9647746
-0.15846826	-0.6151502	0.08887238	0.2984161	-0.32707465	0.6043326	-0.94757473
-0.2121891	-0.646625	-0.10598911	0.4971732	-0.22220847	0.4314957	-0.8984623
-0.2648849	-0.05358431	0.34191132	-0.091103636	-0.2015538	0.46675396	-0.83737767
-0.24922019	0.4082137	0.7153973	-0.4839013	-0.32062325	0.55462164	-0.8484796
-0.18316881	0.37360284	0.8138687	-0.5621562	-0.3839939	0.6374373	-0.919825
-0.12278507	-0.014045998	0.60050786	-0.27016062	-0.34792942	0.5179253	-0.92832816
-0.15938838	-0.37868902	0.26274884	0.15082589	-0.30935976	0.37147304	-0.86321265
-0.17546923	-0.47652864	0.15354729	0.22464798	-0.1566711	0.46054113	-0.8508381
-0.097098574	0.16801374	0.6747414	-0.42893425	-0.21675089	0.6080123	-0.86520785
-0.04930099	0.31033024	0.65998095	-0.5080301	-0.19241454	0.6693597	-0.92527384
-0.12473609	0.38380024	0.50495803	-0.39239663	-0.27268192	0.4350737	-0.94910616
-0.23445399	0.08481154	0.29618797	-0.1442194	-0.47759995	0.4716405	-0.9133037
-0.290015	0.14543818	0.51446956	-0.2281712	-0.49974963	0.4925271	-0.82585967
-0.3393061	0.07581369	0.649663	-0.22790247	-0.56918716	0.59577334	-0.73845226
-0.33493805	0.28372547	0.71877515	-0.36461994	-0.349063	0.47368616	-0.7138249
-0.30875245	-0.10283217	0.6477741	-0.10781451	-0.31109902	0.41381267	-0.58656067
-0.22846662	-0.07118654	0.62041664	-0.06553862	-0.07775634	0.22132342	-0.45183405
-0.32569808	-0.3122363	0.4666557	0.105808295	0.07971133	0.12671539	-0.7481967
-0.3156582	-0.13270153	0.6744846	-0.1966416	0.13192819	0.45646876	-0.8397691
-0.35294273	-0.1695406	0.71373487	-0.25972542	0.011690412	0.61803865	-0.96846825
