-0.030759314	0.9884535	0.99915624	-0.9973603	-0.7392892	0.9560011	-0.9998639
-0.23310836	-0.03439098	0.33143878	0.13820373	-0.29648095	-0.27279186	-0.9942304
0.18844742	0.3302934	0.23002729	-0.22365743	-0.20012291	-0.2549835	-0.983695
-0.1924721	0.10719469	0.97034156	-0.8256054	-0.600522	0.97165054	-0.99408543
-0.25555575	-0.29409242	0.9089702	-0.3620331	-0.3543386	0.8472832	-0.9974157
-0.39835578	-0.5104207	0.079893366	0.39688107	-0.15170628	0.21234925	-0.99755496
-0.25991225	0.044567205	0.14787443	0.019775525	0.14269677	-0.045418546	-0.9941431
-0.35811454	0.106376335	0.71257216	-0.438716	-0.10612333	0.8272814	-0.9983302
-0.346763	0.30128315	0.878542	-0.5720058	-0.5451291	0.83104974	-0.9981381
-0.2707306	0.20358956	0.6643701	-0.15247604	-0.6720383	0.51966643	-0.9864464
-0.006718892	0.68066055	0.78914285	-0.5887744	-0.5433862	0.2874604	-0.9226545
0.035077002	0.65582806	0.86224127	-0.63880545	-0.54374903	0.40772578	-0.9045093
0.038700018	0.5254259	0.787057	-0.57591254	-0.4212018	0.42713785	-0.9723983
0.054699752	0.45612285	0.7009889	-0.42732227	-0.50487787	0.31456298	-0.9880706
-0.06696751	0.50123227	0.75381345	-0.55752975	-0.50258243	0.44916892	-0.9879953
-0.0018759646	0.61032104	0.8774684	-0.67711806	-0.5965029	0.58278584	-0.9801561
-0.24082108	0.20296885	0.80906886	-0.5204854	-0.42449027	0.6469036	-0.9921301
-0.14887542	0.09665969	0.8016348	-0.5035934	-0.368968	0.759765	-0.9953924
-0.1174252	0.45247048	0.78833103	-0.60112077	-0.18847382	0.57143205	-0.9904583
-0.03502286	0.5425871	0.8667961	-0.7436718	-0.24017484	0.7521508	-0.9926894
-0.2474177	-0.4906665	0.23332316	0.21204065	-0.075444445	0.41578627	-0.98122734
-0.20319018	-0.20687129	0.0839934	0.055879705	-0.010900795	0.52105004	-0.98692495
-0.2777834	0.0791299	0.6633897	-0.34392285	-0.46915272	0.77455944	-0.97580236
-0.3160027	0.22813404	0.7842888	-0.4663702	-0.5247173	0.7775933	-0.97086465
-0.32219216	0.19148606	0.6086549	-0.2774526	-0.4775259	0.5658366	-0.94997543
-0.24169533	0.19076796	0.40954036	-0.15510762	-0.24895015	0.40293494	-0.9428992
-0.15304306	-0.12267241	0.6529581	-0.13438961	-0.47563967	0.5534705	-0.8269932
-0.13988656	-0.1613819	0.76825607	-0.18890992	-0.3514193	0.5691671	-0.8930135
-0.3075624	-0.26172712	0.60134125	-0.088128656	-0.017492	0.42645687	-0.9833192
-0.30169207	-0.14581592	0.7062749	-0.30817312	-0.07217937	0.6873273	-0.99042165
-0.39576197	-0.09871349	0.4869454	-0.23660427	0.07803605	0.6828511	-0.9981377
-0.41036984	0.057327896	0.44705164	-0.30642277	-0.026104955	0.73715454	-0.998527
-0.28850046	0.17688356	0.6958275	-0.3882971	-0.4985581	0.7838209	-0.9847436
-0.2346759	0.3600157	0.8491043	-0.5404218	-0.56934655	0.7303833	-0.90637594
-0.10907848	0.46114874	0.8319068	-0.5722945	-0.5756037	0.5547351	-0.86118245
-0.11438392	0.47620443	0.7894064	-0.47745776	-0.50952697	0.26927572	-0.901699
-0.18521586	0.20492913	0.48141783	-0.2871887	-0.27651095	0.25146413	-0.98001325
-0.22379199	-0.28450003	0.3985454	-0.03172251	-0.21245016	0.5743767	-0.9865707
-0.28875938	-0.5611412	0.17691678	0.320771	-0.206258	0.48247978	-0.9854379
-0.2875053	-0.56801087	0.33097526	0.24402064	-0.32134515	0.5845636	-0.95771784
-0.28480145	-0.31284896	0.4150299	0.0814085	-0.079744495	0.47943124	-0.9736014
-0.26476768	0.13244246	0.46161878	-0.23495331	-0.08488726	0.5199167	-0.9859282
-0.20220378	0.3210266	0.5152975	-0.3523981	-0.34640577	0.52167106	-0.9830073
