-0.018849941	0.9868746	0.9990823	-0.9972661	-0.7950609	0.96821934	-0.99985963
-0.25365186	-0.029329201	0.35076925	0.1364806	-0.398266	-0.21783261	-0.9928959
0.17400162	0.20659342	0.2108218	-0.1591394	-0.22439706	-0.11205457	-0.9779785
-0.22805847	-0.13234222	0.9472344	-0.6780474	-0.57723767	0.9572122	-0.98685706
-0.31657916	-0.3123923	0.90861523	-0.36125487	-0.37858927	0.83923477	-0.9956661
-0.51774216	-0.6295108	0.01079228	0.47509527	-0.023103075	0.3096584	-0.9982293
-0.26858324	0.26453683	0.1337156	-0.100879	0.22071539	0.17422916	-0.99864084
-0.31987894	0.49084517	0.8563582	-0.6719293	-0.57596684	0.87966555	-0.9969843
-0.14052792	0.587795	0.90055245	-0.6295478	-0.72167116	0.6988429	-0.9729649
-0.047863152	0.5307634	0.80391353	-0.46587655	-0.6476807	0.36458883	-0.96093386
0.00060591096	0.56868464	0.705823	-0.51343155	-0.4594411	0.23561685	-0.96909094
0.027512966	0.47491047	0.73673373	-0.4407347	-0.57612956	0.3614983	-0.98254925
-0.15851097	0.30066174	0.6853536	-0.41599715	-0.5054249	0.51873595	-0.99397516
-0.22151443	-0.46281588	0.50695294	0.0833079	-0.49901965	0.7334722	-0.9920149
-0.31984094	-0.62359506	0.15674469	0.4616207	-0.23441578	0.49588078	-0.97913617
-0.27192894	0.18519339	0.61279494	-0.3165128	-0.3393155	0.655106	-0.97638065
-0.26573136	0.3367494	0.8969058	-0.6441873	-0.4241879	0.8322223	-0.9811648
-0.12251401	0.17404078	0.84487426	-0.490803	-0.55183583	0.73010486	-0.9908103
-0.074936405	0.4422279	0.64760447	-0.46557763	-0.25012234	0.32202893	-0.9871658
0.04751484	0.60346377	0.76096916	-0.6413475	-0.415355	0.52343553	-0.9863371
-0.003730995	-0.11264057	0.6740761	-0.3801077	-0.5231893	0.8361335	-0.98800987
0.10406917	-0.51104915	0.47611848	0.0055669122	-0.59287137	0.8815679	-0.9926467
-0.15426782	-0.6928218	-0.2585649	0.61246884	-0.35209623	0.42808208	-0.98482
-0.12406765	0.16574982	0.18816277	-0.17929856	-0.31214923	0.5877556	-0.98319256
-0.13651586	0.57427895	0.78727907	-0.6128264	-0.49419257	0.71758217	-0.95494413
-0.14900614	0.20980221	0.8546522	-0.5077611	-0.69209117	0.7480313	-0.967409
-0.06882863	0.33885413	0.6843184	-0.45269215	-0.36418673	0.47858828	-0.98509926
0.04919762	0.5783947	0.7038484	-0.551702	-0.39026195	0.33020124	-0.97994864
-0.025135377	0.50902677	0.73595315	-0.62765557	-0.4245471	0.5107749	-0.97556025
-0.098153085	0.4178867	0.8474916	-0.598963	-0.57506293	0.61524224	-0.9733559
-0.20817026	0.13695522	0.6547299	-0.35746726	-0.49106964	0.55000925	-0.986927
-0.19916917	0.31257176	0.73387015	-0.43402013	-0.53001136	0.54095906	-0.9832999
-0.19944046	0.43618718	0.72200286	-0.5087255	-0.40841848	0.5522037	-0.97668386
-0.17014503	0.5597745	0.8246678	-0.6176074	-0.41772416	0.5888635	-0.96627855
-0.120157175	0.5046509	0.73144346	-0.58757854	-0.34025058	0.6049273	-0.9744479
-0.09661452	0.48888034	0.7338081	-0.50480175	-0.4247731	0.4852645	-0.96783274
-0.10097477	0.42431706	0.6204147	-0.4664841	-0.40576938	0.4735691	-0.9715437
-0.15677941	0.17437011	0.73524517	-0.462208	-0.5011548	0.73411644	-0.9871144
-0.27365267	-0.23275065	0.60053426	-0.10973201	-0.373279	0.67685074	-0.9878944
-0.29853997	-0.33771202	0.6147629	-0.060038365	-0.36857873	0.6881278	-0.97126955
-0.38960695	-0.27993277	0.55842495	-0.06281386	-0.20127586	0.6011817	-0.9822019
-0.45336896	-0.26534122	0.32982424	0.0066206083	0.048641622	0.5850551	-0.9809472
-0.35862625	-0.105875626	0.185838	0.062370203	0.0047742957	0.442876	-0.98933196
-0.40164605	-0.3752596	-0.011723724	0.29827932	-0.12199203	0.41384763	-0.9637185
-0.20883863	-0.23762816	0.3223921	0.22274083	-0.37376037	0.24614833	-0.79916155
-0.29989386	-0.6298827	0.3225739	0.42833415	-0.5155583	0.366781	-0.62612915
-0.1760359	0.02814305	0.50408053	-0.0959103	-0.10067079	0.30244052	-0.9166607
-0.07352012	0.35404426	0.53073835	-0.32444024	-0.15815918	0.3504925	-0.97120386
0.04494998	0.52415526	0.6511285	-0.61839646	-0.29875228	0.61603	-0.99267733
-0.07386294	0.17975941	0.74187255	-0.5378572	-0.55054486	0.8113941	-0.9952359
-0.16471574	-0.22964971	0.63017595	-0.28524813	-0.62665004	0.8374635	-0.9934079
-0.06316375	-0.18355972	0.6164444	-0.26235217	-0.673559	0.82824373	-0.9743373
0.052635916	0.0063286773	0.5670664	-0.31532836	-0.5604621	0.8064395	-0.9507478
-0.033021092	0.15460272	0.42062733	-0.24026264	-0.5358104	0.51027244	-0.8796477
-0.07886292	0.16175754	0.2454731	-0.20524222	-0.37052986	0.3559298	-0.8945733
-0.08801612	-0.15708283	0.27924454	-0.10273243	-0.44701478	0.5833755	-0.88146627
0.011485787	-0.4930593	0.011029338	0.30298412	-0.34552675	0.5600342	-0.86532366
0.12368143	-0.6926821	-0.51083267	0.63553745	-0.24122624	0.14666958	-0.75798434
0.09829649	-0.4444761	-0.38456473	0.4602048	0.23115852	-0.098398276	-0.9024032
0.09127457	-0.6074201	-0.39753196	0.4796987	0.29279083	0.061835807	-0.94484437
0.21432011	0.14513437	0.26418352	-0.28088272	0.14513704	0.3512665	-0.9907734
0.17527588	0.42635417	0.55357116	-0.5724952	-0.16282219	0.61780155	-0.9962035
0.102072604	0.22990158	0.39902082	-0.40861872	-0.5182601	0.6626202	-0.9899071
