0.025661705	0.9903032	0.9989565	-0.9974145	-0.7731566	0.9499339	-0.99987656
-0.25680688	-0.097797	0.18325853	0.22088338	-0.2912983	-0.3778601	-0.99202794
0.12219274	0.13686258	0.25740394	-0.17510794	-0.143946	-0.09714377	-0.97806317
-0.24534117	-0.10430102	0.95364684	-0.69181716	-0.52846295	0.95632875	-0.9895447
-0.36816922	-0.4328787	0.8991607	-0.30402884	-0.43590066	0.8474827	-0.9972013
-0.5187201	-0.5385147	-0.087168574	0.4699875	0.19633676	0.2024978	-0.9984023
-0.32686666	0.5013345	0.4787151	-0.40789762	0.16561967	0.25044563	-0.998544
-0.41133252	0.55466235	0.9291903	-0.7314067	-0.5702884	0.87287736	-0.99166274
-0.11973555	0.7212398	0.9585314	-0.78839153	-0.6367375	0.7032398	-0.965448
-0.09026996	0.41411456	0.7658608	-0.3094362	-0.60780877	0.12511528	-0.9413354
-0.038590003	0.59452486	0.76710117	-0.5517245	-0.4395375	0.19434763	-0.9676734
-0.06555337	0.498428	0.8475623	-0.5594506	-0.5544749	0.5291503	-0.9847121
-0.2571762	-0.17971903	0.73970425	-0.23082608	-0.4433069	0.70541	-0.99434435
-0.25449875	-0.5097683	0.40812337	0.24089067	-0.3662292	0.6313406	-0.99057674
-0.36047432	0.0899788	0.6143238	-0.17196657	-0.29616177	0.5264248	-0.9844992
-0.34439033	0.28883237	0.9359692	-0.65749943	-0.5846193	0.8281865	-0.9673715
-0.29131886	0.47816858	0.91788334	-0.6744578	-0.2796268	0.64730746	-0.9889404
-0.03418707	0.64556736	0.8048449	-0.5931237	-0.27090204	0.26599106	-0.99063885
-0.050451174	0.62759995	0.7806826	-0.6826722	-0.22432739	0.4484221	-0.99022377
0.051694673	0.57771724	0.86269563	-0.7021438	-0.4388572	0.6982418	-0.98982
-0.13435908	0.095819294	0.59595066	-0.36522835	-0.35799265	0.75664306	-0.9912149
-0.1677084	0.02030484	0.38805017	-0.11744388	-0.38071522	0.65065175	-0.9879343
-0.28993502	-0.0818349	0.8015016	-0.31789377	-0.6018718	0.7986886	-0.9602576
-0.2061083	0.007913693	0.9043116	-0.5017918	-0.6100742	0.8354798	-0.9472551
-0.43727303	-0.4373963	0.34297255	0.29213682	0.062405862	0.108468875	-0.9616544
-0.17320259	0.10426902	0.4375562	-0.17782272	0.20187762	0.33385542	-0.9735749
-0.15425734	0.53882223	0.88012934	-0.687698	-0.24381588	0.63707125	-0.9772494
-0.15032333	0.49980164	0.90297765	-0.64584994	-0.5631418	0.61739004	-0.9787745
-0.28279075	-0.39270627	0.45582548	0.080723986	-0.29832315	0.48381916	-0.98601055
-0.20733526	-0.6226466	0.07997226	0.42295027	-0.38707668	0.498868	-0.974476
-0.3627018	-0.5770739	0.20390707	0.44598782	-0.23918729	0.40307772	-0.98280823
-0.32867128	-0.3781024	0.4312613	0.1166437	-0.2286616	0.64187145	-0.9824107
-0.37632537	-0.004663478	0.6204984	-0.16165675	-0.12997918	0.56763685	-0.9932859
-0.36889735	-0.2192028	0.5386757	0.034334794	-0.30275404	0.5000062	-0.99106807
-0.38261336	-0.12860584	0.5849622	0.028356919	-0.31507993	0.26923585	-0.97420335
-0.33030206	-0.10620436	0.7376693	-0.14279987	-0.47190398	0.5159982	-0.95227844
-0.49494728	-0.15235828	0.8263086	-0.3490773	-0.38081926	0.7210397	-0.9927372
-0.31028956	0.38715744	0.85377836	-0.57838887	-0.47405288	0.733739	-0.9911448
-0.23085147	0.60050195	0.81250685	-0.63812786	-0.44482878	0.58344954	-0.9867719
-0.16501835	0.6576672	0.847059	-0.6432789	-0.613255	0.5257004	-0.9604945
-0.3454354	0.28268668	0.817789	-0.54951495	-0.5259241	0.65007925	-0.9742879
-0.35593054	-0.039645415	0.87595683	-0.48988476	-0.59106666	0.84453464	-0.9825572
-0.33393797	-0.263204	0.6624555	-0.098451875	-0.40508023	0.71591175	-0.98563397
-0.12560242	-0.009556271	0.6135505	-0.20547862	-0.48344284	0.66488683	-0.94711405
-0.26672128	0.1444617	0.72658664	-0.37501928	-0.37093815	0.6028512	-0.957498
-0.32851088	-0.15582758	0.6389339	-0.12455606	-0.40816024	0.59120834	-0.9251294
-0.246267	0.19347277	0.5364146	-0.1951888	-0.13203168	0.2763141	-0.94721395
-0.11914536	0.48136973	0.71634	-0.5222616	-0.27624837	0.52850455	-0.95115286
-0.23553835	0.25451055	0.6376679	-0.4089746	-0.33672312	0.6109142	-0.96863174
-0.15580577	-0.09632641	0.6437795	-0.25549203	-0.4773849	0.787287	-0.9641093
-0.017204018	-0.1940129	0.5789158	-0.1482475	-0.54387975	0.791247	-0.9533368
0.011160864	0.27097288	0.6611329	-0.35184577	-0.57878923	0.58085024	-0.8909227
-0.09338777	0.39528403	0.53086823	-0.41533566	-0.35241726	0.51844704	-0.89953727
-0.044211842	0.33216944	0.55825555	-0.401818	-0.26650476	0.58256805	-0.9222856
-0.06636723	-0.07434261	0.6152433	-0.2617166	-0.38385242	0.70648223	-0.9388845
-0.17375492	-0.5193682	0.2994883	0.2536747	-0.39362925	0.5610482	-0.9086969
-0.28329253	-0.5744167	-0.046386752	0.4937105	-0.11871013	0.13728434	-0.8826333
-0.30613226	-0.5788151	0.022551015	0.43877468	-0.06757362	0.17076002	-0.70627785
-0.31808043	-0.36239067	0.50334805	0.121633194	-0.02902768	0.2789867	-0.8613372
-0.29541543	-0.19516386	0.6862635	-0.11063628	-0.14823033	0.4487201	-0.9172944
-0.3461096	-0.09375083	0.6587208	-0.21304412	-0.013397175	0.43092546	-0.9818306
-0.27916935	0.05020043	0.6547923	-0.28302452	-0.15697627	0.5380126	-0.98466384
-0.3613265	-0.04381243	0.663084	-0.29219756	-0.23776926	0.63722557	-0.9892242
-0.33324987	-0.027639426	0.7665608	-0.3646462	-0.41810694	0.7652273	-0.98244876
-0.49281466	-0.39393678	0.6057195	-0.06000931	-0.34378216	0.7487227	-0.98801374
-0.466131	-0.21603441	0.3846975	-0.03093041	-0.1463051	0.6836445	-0.99001706
-0.46870402	-0.13812165	0.41855344	0.004412295	-0.26108137	0.6356521	-0.97528726
-0.4473069	-0.18307425	0.5074728	0.033363808	-0.27662188	0.5078148	-0.85569465
-0.37659207	-0.10406823	0.7141991	-0.05831027	-0.39103028	0.39035118	-0.52893144
-0.31469083	-0.07952122	0.7813543	-0.14023727	-0.32667777	0.41865563	-0.5182866
-0.4369004	-0.3007586	0.57201153	0.06949524	-0.04346124	0.25200528	-0.9138019
-0.343859	-0.14891581	0.53153497	-0.047945872	0.026662853	0.41243964	-0.95995
-0.44362503	-0.28076404	0.6170039	-0.09825741	-0.19211766	0.63791555	-0.9823005
-0.44859883	-0.14989232	0.5884175	-0.18638624	-0.14857139	0.75267076	-0.9892626
-0.44125888	-0.09130054	0.5425013	-0.081468776	-0.32846102	0.6780231	-0.9767878
-0.4741808	0.022311173	0.58660954	-0.15410288	-0.36448902	0.59994113	-0.9262922
-0.25807568	0.4566417	0.7915724	-0.407539	-0.5384769	0.4171692	-0.34143564
-0.12157971	0.637554	0.8900094	-0.58468103	-0.57037175	0.25429964	0.18521152
-0.17678721	0.33976668	0.6837568	-0.28223643	-0.23303142	-0.00294347	-0.36014888
-0.014098247	0.47049913	0.55829084	-0.23958547	-0.13308996	-0.14339697	-0.6278068
-0.10294003	0.3723112	0.53652376	-0.27275825	-0.14498912	0.06320302	-0.8693944
0.01100612	0.5026609	0.72012085	-0.4914067	-0.22864209	0.47759157	-0.91711134
-0.31986588	0.0017672312	0.6477637	-0.2875382	-0.3620819	0.7179837	-0.97907203
-0.38445848	-0.2242591	0.5016359	-0.033536	-0.33158928	0.70141774	-0.9795736
-0.44086727	-0.20848595	0.5010004	0.06953466	-0.3900861	0.5956938	-0.93065256
-0.49035412	-0.08594684	0.63570875	-0.08856539	-0.2646411	0.5545772	-0.80974734
-0.37793803	0.2873079	0.7379671	-0.3234757	-0.099262126	0.4098231	-0.693611
-0.20645824	0.5528741	0.8354891	-0.52285963	-0.15156296	0.25466454	-0.67579377
-0.2768738	0.3716561	0.7093972	-0.39027515	-0.109540865	0.093845196	-0.8663602
-0.13808228	0.42492437	0.65600014	-0.328603	-0.1670817	0.014305912	-0.87668747
-0.27540922	0.2524518	0.65400195	-0.32499847	-0.28901154	0.24647015	-0.9348508
-0.17626327	0.41229463	0.81687427	-0.5090223	-0.40795606	0.49310952	-0.9221669
-0.2932318	0.3572343	0.8177808	-0.5200052	-0.43831593	0.5455442	-0.94785494
-0.1112333	0.59001136	0.82398546	-0.5898564	-0.35368925	0.47031093	-0.90473235
-0.141733	0.5473935	0.72611636	-0.56553364	-0.23723082	0.45746532	-0.9280362
-0.017496439	0.59344137	0.73637116	-0.55114263	-0.23551056	0.44331843	-0.90957266
-0.11030069	0.44099796	0.69073725	-0.54597217	-0.21033968	0.608103	-0.96386725
-0.13358045	0.02379597	0.7561446	-0.3901425	-0.39410302	0.7665496	-0.96384346
-0.31934708	-0.30665854	0.59538734	-0.028398922	-0.34745154	0.62418807	-0.95866334
-0.31779087	-0.19409096	0.6880515	-0.15005891	-0.33869773	0.64007324	-0.88411057
-0.48048297	-0.19061923	0.690708	-0.14601378	-0.20231411	0.51861227	-0.94664586
-0.4755035	-0.22374883	0.67221254	-0.16939418	-0.14036514	0.63184625	-0.93937045
-0.4876138	-0.27041066	0.48167682	0.03029449	0.0657475	0.40226468	-0.98025525
-0.42919508	-0.4249185	0.3464278	0.16609985	-0.1011615	0.5225977	-0.9546216
-0.4026422	-0.29676446	0.43227637	0.12748797	-0.11600287	0.34491512	-0.95540583
-0.41439986	-0.50175744	0.4541846	0.20008089	-0.32848677	0.5232524	-0.87004656
-0.37894663	-0.37114534	0.5232739	0.08977931	-0.14733973	0.49456623	-0.9469913
-0.15269496	-0.22896062	0.51771307	-0.05356932	-0.32638085	0.64934444	-0.9482113
-0.119497836	0.018178234	0.59239084	-0.25841373	-0.39150542	0.6001823	-0.9744304
-0.14362255	0.08022228	0.6845444	-0.35343844	-0.5832307	0.673797	-0.9518858
-0.2790896	-0.2310122	0.3892759	0.058629133	-0.432043	0.40366706	-0.9454629
-0.1388642	0.07556323	0.39845017	-0.11835565	-0.3601308	0.40251052	-0.8940173
-0.03841848	0.47460037	0.73997796	-0.5544751	-0.4070308	0.5956301	-0.93287206
-0.19049233	0.35750714	0.69911855	-0.42722285	-0.47024933	0.56107825	-0.9426283
-0.30595773	0.00077521784	0.2730414	-0.0588408	-0.48227885	0.46976623	-0.9566918
-0.40380913	-0.019137757	0.30134988	-0.015484302	-0.4027358	0.4382354	-0.9199212
-0.38377097	-0.015136159	0.5369167	-0.092146985	-0.48744413	0.62238836	-0.8274223
-0.40883794	-0.40665638	0.5430142	0.18214172	-0.48427933	0.53603745	-0.5416009
-0.3830218	-0.35851377	0.3901694	0.34763247	-0.18558381	0.0068288874	-0.34770468
-0.34801477	-0.5726414	-0.041076533	0.6073792	0.0016197995	-0.2719376	-0.096912734
-0.372472	-0.4423714	-0.02398962	0.5542252	0.24521428	-0.44848838	-0.6391068
-0.3498355	-0.5716896	-0.15284787	0.5402502	0.32844728	-0.04407102	-0.8213335
-0.008237176	0.12287615	0.18340655	0.16669391	0.14693598	-0.13649341	-0.86608464
0.005704371	0.42661726	0.016525825	0.088389404	0.010262785	-0.5612782	-0.8884011
0.05634194	0.5653507	0.3356979	-0.16664603	0.004976902	-0.57867104	-0.9163734
-0.015538425	0.23763336	0.124348186	0.18445952	0.038728617	-0.6064826	-0.9344353
-0.026523715	-0.2079607	-0.2657442	0.5986663	0.2015352	-0.7466619	-0.8928137
0.18884309	-0.3743986	-0.5245205	0.71681684	-0.15926942	-0.69220805	-0.90791184
0.11638344	-0.5071498	-0.55830485	0.734301	-0.33982375	-0.5582872	-0.95403606
0.33969995	-0.41652185	-0.83905464	0.8268587	-0.35488135	-0.75181496	-0.98155314
0.33684716	-0.56947535	-0.87997764	0.8092313	-0.32646003	-0.48823598	-0.99017304
0.48235482	-0.06173335	-0.8891496	0.7243051	-0.25835666	-0.7309021	-0.9969709
0.13566038	-0.12210317	0.22065851	-0.14177054	-0.5195664	0.5391505	-0.99848264
-0.13804135	-0.29880348	0.7093813	-0.30699304	-0.5276654	0.78890663	-0.9995322
-0.16190259	-0.2342271	0.36382964	0.059177145	-0.107489325	0.18265337	-0.9962879
-0.09347013	-0.048653573	0.1393446	0.11652467	0.023736995	-0.19677275	-0.94415945
-0.2305057	-0.08776996	0.5025013	-0.06637935	0.06774295	-0.023762312	-0.8503495
-0.3325939	-0.42562747	0.61306113	0.0061698817	-0.064424284	0.43358967	-0.9232976
-0.35670432	-0.5238341	0.46391347	0.19674507	-0.052232727	0.3828602	-0.97824895
-0.25221974	-0.22017354	0.48501003	0.0078001525	-0.17890185	0.46657884	-0.97371256
-0.32776403	0.033422682	0.7214495	-0.30810508	-0.2866783	0.56635606	-0.97567064
-0.32995236	0.17184676	0.878892	-0.6007905	-0.4650853	0.82866657	-0.9788746
-0.24295364	0.3806328	0.79015183	-0.56512296	-0.317114	0.6997872	-0.9834687
-0.056234367	0.6112357	0.6781662	-0.5370331	-0.33831167	0.4543496	-0.9611314
-0.019381093	0.5720947	0.6479039	-0.5675018	-0.4256377	0.52926636	-0.9384898
0.04099761	0.5421537	0.7212068	-0.5405257	-0.4518561	0.56442577	-0.8992347
-0.046363737	0.24559364	0.54765624	-0.3538407	-0.46301568	0.606266	-0.9452067
0.062231246	0.39727044	0.5051315	-0.34900025	-0.3599961	0.47463888	-0.9466517
-0.049552146	0.3296803	0.5123168	-0.37685058	-0.4052482	0.5580153	-0.9563125
-0.06840601	0.31760293	0.51157904	-0.3372283	-0.34084713	0.4954912	-0.93668205
-0.14104694	-0.13663124	0.38058499	-0.090080805	-0.43765908	0.6000801	-0.90796435
-0.01670247	-0.36568114	0.24841857	0.14765024	-0.4692798	0.55114853	-0.737037
-0.06351964	-0.43790346	-0.07253551	0.39547884	-0.06905886	0.082142904	-0.7167234
-0.00807089	-0.46120083	-0.1562589	0.39849114	0.22530779	-0.0138571635	-0.77002335
-0.06746243	-0.32780206	0.0042254655	0.25866678	0.41376066	-0.19096187	-0.95400023
-0.11216637	-0.4079886	-0.03295266	0.28753024	0.4191464	-0.07579456	-0.9791467
-0.08734298	-0.37105206	0.11108954	0.21248773	0.29668108	-0.019940453	-0.9901405
0.057852566	-0.26833043	0.3002344	-0.022689695	0.014221454	0.5288712	-0.9898844
0.2076468	0.02037641	0.68101054	-0.3970777	-0.4501856	0.762131	-0.98508507
0.016393175	0.098379046	0.7356887	-0.36342105	-0.6717932	0.62396306	-0.9659548
