-0.03150484	0.98631734	0.99890393	-0.99665326	-0.66717607	0.9433257	-0.99987113
-0.25121927	-0.14424118	0.20480599	0.26664963	-0.25746867	-0.35643044	-0.993847
0.23724353	0.40133208	-0.016078735	-0.058236446	-0.14523083	-0.5792118	-0.9720607
-0.18960379	0.19587126	0.95826405	-0.79169357	-0.5565398	0.9405322	-0.9910167
-0.24606761	-0.19088423	0.93308634	-0.45982376	-0.37397337	0.85710806	-0.99780387
-0.41788638	-0.4304267	0.16179916	0.3924408	-0.07213879	0.04701503	-0.99768937
-0.3373887	-0.014132349	0.10676134	0.1167646	0.13006128	-0.18630707	-0.99344856
-0.3795335	-0.00642565	0.6387299	-0.2534508	0.020195749	0.70488596	-0.99595284
-0.4171887	0.09293833	0.8378263	-0.42752975	-0.3466167	0.7971915	-0.99820375
-0.37294403	0.22422054	0.77400815	-0.29173428	-0.6033222	0.6437943	-0.99241996
-0.13613984	0.5182763	0.7082918	-0.3127276	-0.5537312	0.16054963	-0.8622913
0.015598046	0.70686	0.87728554	-0.648928	-0.5074028	0.3497505	-0.85551506
-0.017242778	0.50962746	0.8443069	-0.5924383	-0.46137744	0.4852607	-0.9472736
0.092080325	0.508938	0.77156085	-0.47179422	-0.5297683	0.34051728	-0.9788217
-0.04057768	0.50090325	0.77679694	-0.5517673	-0.525522	0.4750036	-0.9871866
0.07719118	0.69149256	0.9017569	-0.73504937	-0.6095634	0.6386394	-0.9820217
-0.028142916	0.5865445	0.8704086	-0.7010611	-0.46434823	0.6732862	-0.98393977
-0.1488464	0.35666785	0.7081838	-0.4452984	-0.36751977	0.5814094	-0.98838335
-0.23915373	-0.11618394	0.6536577	-0.26575086	-0.35056585	0.7706383	-0.98522776
-0.14923729	-0.050360627	0.8635667	-0.5037439	-0.49367288	0.8668542	-0.9842011
-0.37375364	-0.5165537	0.50029457	0.21086386	-0.1556405	0.54347235	-0.9685192
-0.18057492	-0.30422565	0.45861706	0.06137861	-0.009651003	0.5051662	-0.96116096
0.025400449	0.062939815	0.7379042	-0.42769337	-0.17078805	0.7840734	-0.981787
-0.0015846776	0.1501396	0.8257128	-0.5406322	-0.45130426	0.8076624	-0.9925426
-0.11615095	-0.20779642	0.6164016	-0.18027748	-0.38561514	0.67535365	-0.9919762
-0.14394073	-0.40750942	0.17633888	0.23228148	-0.34808883	0.48706543	-0.9875743
0.02014147	0.44765416	0.69700104	-0.48502117	-0.34749702	0.552564	-0.9768698
0.0024861046	0.6641029	0.8626981	-0.75067115	-0.34590635	0.75328845	-0.98603487
-0.13933088	0.13852176	0.5069573	-0.26381826	-0.38025165	0.604987	-0.98253113
-0.13685003	-0.19854425	0.4695361	-0.043834936	-0.46917075	0.64906615	-0.99003905
-0.20642462	-0.22512805	0.73169905	-0.2383637	-0.54952335	0.7942173	-0.9829884
-0.3020816	-0.033815198	0.90709144	-0.5619415	-0.56586987	0.87499666	-0.98449975
-0.30337	-0.13787258	0.7177485	-0.28443477	-0.14370832	0.7423733	-0.98702085
-0.37115726	0.07703177	0.38825205	-0.16533114	0.08331577	0.4076751	-0.9922555
-0.33161247	-0.061834265	0.26152983	0.045327354	0.008723604	0.37496835	-0.9710325
-0.33626008	-0.34998786	0.4263973	0.13864665	-0.24958868	0.41238937	-0.9031998
-0.3573018	-0.40263605	0.5950734	0.13703065	-0.26881477	0.47976655	-0.90104836
-0.33380896	-0.2892019	0.50567484	0.026118655	-0.07302742	0.60517967	-0.9775659
-0.28752285	0.045802176	0.4428585	-0.09502016	-0.18437533	0.512235	-0.98528004
-0.27951413	0.34304202	0.53397405	-0.25423664	-0.34928966	0.3711732	-0.96281713
-0.100931756	0.5038324	0.74784786	-0.47249722	-0.5783169	0.47812063	-0.77579546
-0.065193176	0.60649884	0.87779474	-0.60638285	-0.6484199	0.41602102	-0.7918625
-0.1101244	0.3131393	0.7169199	-0.432018	-0.4644667	0.48594424	-0.9456701
-0.1983805	-0.3363965	0.33190617	0.14744787	-0.3488984	0.44184843	-0.9770421
-0.2541903	-0.5881358	-0.106341876	0.48089868	-0.16121258	0.440628	-0.9731297
-0.31854308	-0.22187094	0.39406392	-0.027860656	-0.26259467	0.6580733	-0.94881225
-0.26442924	0.09682376	0.87263006	-0.49280608	-0.50425154	0.8194261	-0.9277305
-0.17470963	0.22769824	0.8613696	-0.5035736	-0.5038835	0.6842982	-0.9680301
-0.09440972	0.48281348	0.6605446	-0.48898154	-0.20076829	0.25588757	-0.97018737
-0.042331446	0.63654774	0.65975416	-0.5388648	-0.19575594	0.06939103	-0.9310379
