0.008048152	0.9907299	0.99920833	-0.9976526	-0.72923934	0.9477252	-0.99982524
-0.23379731	-0.04301925	0.2730207	0.18476975	-0.26527303	-0.37410107	-0.9924891
0.18618281	0.31286547	0.18194282	-0.17455447	-0.18634668	-0.31993145	-0.97995687
-0.18643884	0.076066434	0.9694236	-0.8144196	-0.608595	0.9713158	-0.9926005
-0.26981145	-0.27438143	0.9122534	-0.3771928	-0.35464787	0.8425776	-0.99674314
-0.4302249	-0.50034404	0.09623657	0.3870382	-0.12482163	0.18474987	-0.99695385
-0.3002506	0.02682863	0.16421497	0.014257598	0.15451923	-0.05297859	-0.9933717
-0.40190336	0.07048905	0.7118169	-0.42998207	-0.058658328	0.8265942	-0.9983125
-0.38059226	0.28234842	0.88116354	-0.5664115	-0.5379738	0.8336216	-0.9979074
-0.31393886	0.15900025	0.6828687	-0.1502544	-0.6719857	0.5573288	-0.9845254
-0.035304382	0.6639329	0.8077395	-0.5943479	-0.56100696	0.323497	-0.91252506
0.018083092	0.6453664	0.87235796	-0.6448703	-0.5422728	0.4250156	-0.8881503
0.015021804	0.51765406	0.81862164	-0.60359	-0.43885714	0.4719378	-0.97143996
0.051801883	0.44241834	0.7337717	-0.448342	-0.5200917	0.36246312	-0.9855041
-0.059759166	0.5019342	0.78618366	-0.58872986	-0.5316561	0.50473565	-0.98647696
0.01781749	0.6050684	0.8882642	-0.6881824	-0.6274537	0.62457323	-0.9741594
-0.22718382	-0.17295507	0.71005535	-0.25484797	-0.4253467	0.691328	-0.9864785
-0.21027146	-0.49702835	0.29370075	0.23365857	-0.21435367	0.5522217	-0.981594
-0.31586373	-0.019979917	0.49417955	-0.14084175	-0.21455368	0.5525206	-0.98158336
-0.25513485	0.20057763	0.8871005	-0.6188093	-0.39363042	0.8585445	-0.9814251
-0.16913672	0.31122354	0.87156475	-0.6166998	-0.3166192	0.71897465	-0.9901738
0.0005874335	0.6121576	0.7978486	-0.62714714	-0.26210406	0.39780888	-0.9875542
0.04996567	0.6473112	0.7824849	-0.72169	-0.25777933	0.4793375	-0.98517364
0.0863303	0.58710974	0.8404048	-0.70448273	-0.36529437	0.623215	-0.98110425
-0.013503536	0.16220452	0.6861417	-0.54849535	-0.25520012	0.8080639	-0.99383354
-0.19388807	-0.25091708	0.3295087	-0.12245212	-0.15066113	0.78510463	-0.9975528
-0.29334423	-0.33365557	0.26186246	0.13146718	-0.38207468	0.71710235	-0.99016684
-0.41726446	-0.090094134	0.59587634	-0.1771694	-0.34215683	0.72595817	-0.970037
-0.285932	0.13464713	0.8342337	-0.43622747	-0.327478	0.75260276	-0.9280145
-0.20209837	0.24474277	0.8850028	-0.5617618	-0.27831745	0.7135388	-0.97397596
-0.3159488	0.10504889	0.76976174	-0.48010218	-0.073636994	0.5980078	-0.99317986
-0.24351285	0.2501847	0.81028175	-0.5978393	-0.10137391	0.7207875	-0.99500924
-0.3013363	-0.09121425	0.7397883	-0.38598093	-0.26520333	0.7278735	-0.98942345
-0.29798403	-0.25894365	0.6546758	-0.17496808	-0.35544023	0.69238925	-0.9653901
-0.37123004	-0.39198786	0.44055164	0.12111225	-0.22310711	0.44686487	-0.96013457
-0.25400046	-0.29803708	0.63789254	-0.14860968	-0.30928436	0.734923	-0.9487192
-0.26058134	0.05030492	0.8301346	-0.5321738	-0.2637836	0.8112435	-0.99103093
-0.27802074	0.20253825	0.8772634	-0.6534284	-0.3723983	0.8717224	-0.99644375
-0.23476225	0.28715467	0.711669	-0.53531164	-0.25021532	0.61985236	-0.9958424
-0.1859237	0.5141518	0.76487195	-0.595525	-0.4218682	0.5298107	-0.98026294
-0.14268234	0.52947533	0.7832917	-0.6371359	-0.4593162	0.49053872	-0.95342493
-0.10976256	0.4936827	0.86066025	-0.63901263	-0.52804625	0.60713327	-0.9166353
-0.09467649	0.2685368	0.6472224	-0.46302405	-0.3185325	0.58190924	-0.97163826
0.0010316666	0.36048138	0.6168711	-0.4558741	-0.30180737	0.6052455	-0.9725735
-0.023789536	0.18144433	0.5699903	-0.47874126	-0.26598376	0.79385877	-0.99118626
-0.13233331	-0.34536883	0.38434076	-0.027428852	-0.36711958	0.75667	-0.98189884
-0.2329507	-0.5368566	-0.038702615	0.411765	-0.24831496	0.36693224	-0.96865314
-0.2509413	-0.5971715	-0.09931259	0.44283202	-0.15626508	0.39049405	-0.87778616
-0.23227505	0.030408839	0.3980633	-0.09076413	-0.10996073	0.41217223	-0.95194584
-0.33194965	0.14567079	0.532709	-0.25235167	-0.21232972	0.5497209	-0.972151
-0.10864081	0.3245563	0.45404875	-0.28328934	-0.32367375	0.37315974	-0.9413424
-0.0020781427	0.52252585	0.6735807	-0.49035552	-0.4329961	0.35721546	-0.9191918
-0.08361456	0.19960916	0.52206194	-0.372105	-0.47446293	0.60092086	-0.9254058
-0.06204021	-0.13528365	0.5408461	-0.1908373	-0.48889327	0.6888398	-0.95023125
-0.13139552	-0.453709	0.44292343	0.09097463	-0.52707964	0.6628823	-0.9107518
-0.16538796	-0.5474866	0.16990781	0.32998037	-0.3768152	0.42840818	-0.7574545
-0.26771054	-0.44505838	0.108812995	0.33568615	-0.056294538	0.13200364	-0.8277894
-0.26239893	-0.51979434	0.037022114	0.3672015	0.050974764	0.19090219	-0.84957755
-0.23772196	-0.42170352	0.16775717	0.26311776	0.08793705	0.21265432	-0.95259756
-0.2376501	-0.56543577	0.036508314	0.3781615	-0.03971763	0.33019525	-0.96262956
-0.20003682	-0.46807608	0.23659383	0.24889277	-0.22563553	0.35180002	-0.9645429
-0.25524312	-0.3525124	0.49504077	0.07361451	-0.4281495	0.35847464	-0.9316173
-0.3841858	-0.29783413	0.6436063	-0.052136358	-0.42806903	0.33499122	-0.9446648
-0.41414937	-0.28943902	0.7301065	-0.16121243	-0.48368087	0.47749516	-0.93245023
-0.49707222	-0.46304986	0.3723466	0.20200108	-0.11511939	0.12389115	-0.97933644
-0.39823714	-0.36071798	0.019602826	0.22735278	0.18547419	0.09843826	-0.97924745
-0.2988999	-0.27801788	0.23193936	0.059020184	0.21361789	0.31930876	-0.9793082
-0.31513035	-0.34661478	0.39355832	-0.06044651	0.17096263	0.62158	-0.97440016
-0.10351846	-0.24537401	0.24759454	0.042149723	0.1413279	0.44676626	-0.94997394
-0.108583085	-0.2539919	-0.11865081	0.24240595	0.15932761	0.087970644	-0.9021208
0.027986279	-0.22452372	-0.19819866	0.3068711	0.19748701	-0.09927883	-0.77081734
-0.023503773	-0.33068582	-0.26329905	0.3412973	0.23504189	-0.107837	-0.7415848
0.12031754	-0.25539282	0.33876717	-0.0035338702	0.15892126	0.31413653	-0.8187791
0.10694662	-0.18196514	0.6520392	-0.21417491	-0.13827395	0.55187905	-0.89941585
0.0226184	-0.16367441	0.5737559	-0.22848621	-0.08454294	0.487076	-0.95717514
0.005023765	0.10213896	0.60677624	-0.40263283	-0.08832111	0.5778935	-0.97330594
-0.12116028	-0.034313567	0.5779051	-0.38862154	-0.07824025	0.65235305	-0.9907769
-0.18965097	-0.18063109	0.58583283	-0.3794395	-0.11325068	0.8361592	-0.9963587
-0.24517646	-0.2663501	0.2122348	-0.11213275	-0.089819014	0.7889266	-0.9976981
-0.2581898	-0.06175648	0.07595287	-0.10643412	-0.07531323	0.6867026	-0.9953238
-0.13768801	0.116710804	0.42820916	-0.2625116	-0.4059732	0.70994526	-0.9653494
-0.2032396	0.1463224	0.565927	-0.31520316	-0.32922384	0.6595749	-0.94438714
-0.159631	0.14089437	0.38878646	-0.20329341	-0.21431075	0.4755899	-0.9254576
0.052253947	0.43923724	0.41203302	-0.31464982	-0.08754803	0.21158387	-0.87188786
0.09075749	0.39839834	0.5435096	-0.41824543	-0.17330888	0.34325552	-0.8836398
0.1933996	0.49248588	0.632974	-0.505282	-0.1803788	0.39780414	-0.9199861
0.058756277	0.22390696	0.572157	-0.4426959	-0.24093626	0.5921491	-0.9836744
