-0.034790564	0.9884856	0.99940246	-0.99807745	-0.7492184	0.96933866	-0.9998998
-0.19845757	-0.030569965	0.29767957	0.09727654	-0.25770208	-0.20364158	-0.9963369
0.25786716	0.29577103	0.1425945	-0.20284076	-0.21434359	-0.19249246	-0.98646784
-0.13716696	0.070430405	0.97107005	-0.82582563	-0.6666198	0.9763374	-0.98868006
-0.22085753	-0.24016231	0.9230581	-0.45691544	-0.3797346	0.8666708	-0.9952257
-0.49057022	-0.63812935	-0.18895277	0.5321265	0.071536504	0.12198597	-0.99792826
-0.20149498	0.0076306174	-0.23278302	0.20212454	0.44045824	-0.18250105	-0.9937564
-0.34158552	0.12643415	0.7421291	-0.47762164	-0.19795924	0.8413134	-0.99605966
-0.32552603	0.33976108	0.92335474	-0.61278605	-0.65850383	0.8277583	-0.98712397
-0.19207132	0.2691679	0.8086823	-0.2681681	-0.7046741	0.44668064	-0.91934085
0.04395985	0.6474844	0.7887611	-0.57389885	-0.5086477	0.19110528	-0.87586856
0.045541562	0.6278745	0.83565855	-0.620236	-0.51272094	0.38868272	-0.9302166
-0.036912262	0.4734942	0.8280229	-0.61346567	-0.5231377	0.5622925	-0.98440814
-0.016587047	0.43059948	0.8168258	-0.53325486	-0.6315772	0.57095253	-0.9871321
-0.092656426	0.48227525	0.8261922	-0.6070868	-0.603002	0.59077233	-0.98081744
-0.06877204	0.5832003	0.8957614	-0.6801745	-0.6370829	0.61837363	-0.9668406
-0.17608106	0.46816218	0.8359403	-0.60887086	-0.4975022	0.5495167	-0.9733928
-0.13593362	0.5240733	0.8502899	-0.6026519	-0.4966995	0.48505342	-0.97339416
-0.22297588	0.4597664	0.81927556	-0.6078412	-0.41305736	0.52483654	-0.9804381
-0.15922101	0.51641715	0.87842023	-0.65170115	-0.49082989	0.60127723	-0.9788817
-0.17931254	0.20688829	0.815206	-0.56907076	-0.43161154	0.7717954	-0.99086916
0.0010690388	0.08587923	0.79004776	-0.52264833	-0.47921035	0.8593898	-0.9931277
-0.12263718	-0.23390856	0.6430124	-0.23742288	-0.4452875	0.7698043	-0.98531073
-0.07142701	0.49537793	0.8220528	-0.6408011	-0.34629768	0.68642837	-0.97681344
-0.004113651	0.35373858	0.7879304	-0.6443242	-0.31390882	0.79601014	-0.9893913
-0.15947679	-0.23085555	0.32278764	0.021664046	-0.17591488	0.49625957	-0.98771846
-0.18852018	-0.1252623	0.0677047	0.0905611	-0.20872822	0.39141607	-0.97704124
-0.39420164	0.10893756	0.6573448	-0.36532873	-0.38403687	0.71853584	-0.9579325
-0.3677426	0.25915083	0.8229338	-0.49686787	-0.54355705	0.7554269	-0.9197436
-0.44389546	0.15166017	0.7310185	-0.28334278	-0.4614117	0.53738	-0.9136257
-0.3346971	-0.20088671	0.63392335	-0.05954847	-0.39237055	0.5256228	-0.81864727
-0.24775346	-0.17433886	0.6980137	-0.07543517	-0.26097676	0.4159782	-0.72760314
-0.3115419	-0.2786776	0.6665832	-0.07006986	-0.10481191	0.44973266	-0.8824689
-0.35965118	-0.17661953	0.7730992	-0.28645658	-5.118549e-05	0.6490991	-0.9602432
-0.35841623	-0.22421925	0.6974694	-0.2687286	-0.07448395	0.70758563	-0.9893455
-0.4499895	-0.064784	0.5705794	-0.28504196	0.033713523	0.74474454	-0.9962861
-0.34766558	0.05312567	0.5074366	-0.24588414	-0.26494583	0.7284611	-0.9899981
-0.46363598	0.088100776	0.6871717	-0.3421566	-0.44863313	0.73885536	-0.9663465
-0.3622468	0.12947197	0.75102514	-0.3442886	-0.5456004	0.73459554	-0.8774397
-0.437939	-0.034400713	0.6892324	-0.16101427	-0.4347946	0.5929603	-0.88800895
-0.39324716	-0.3331398	0.35984465	0.23664014	-0.25620076	0.27912787	-0.8059613
-0.3654038	-0.52634597	0.17805025	0.3977887	-0.08132855	0.18744886	-0.7950843
-0.36754748	-0.18422312	0.41458556	0.063637316	-0.083918996	0.383517	-0.9186481
-0.33687386	-0.10792269	0.7281175	-0.28972754	-0.23618886	0.73865455	-0.9654976
-0.17162451	0.08939325	0.82513154	-0.49127302	-0.4502107	0.7907339	-0.97192925
-0.14209038	0.46386608	0.8184482	-0.5454987	-0.50618804	0.512695	-0.9386179
-0.020458853	0.62908137	0.7949272	-0.68081284	-0.46105662	0.4813511	-0.88038313
-0.10298338	0.6312531	0.87424713	-0.70068604	-0.48749986	0.5013044	-0.7953418
-0.06210659	0.3739132	0.7604896	-0.5853897	-0.41945422	0.6170235	-0.8994722
-0.13975197	0.14806655	0.7876884	-0.52797097	-0.45335695	0.76179117	-0.9626233
-0.18710251	-0.23843396	0.6114152	-0.16642365	-0.36743215	0.7187301	-0.94807976
-0.2870958	-0.2525006	0.6514271	-0.16473839	-0.32250845	0.67494935	-0.8763676
-0.32854447	-0.07176347	0.6849569	-0.27486593	-0.10082463	0.6217144	-0.92129374
-0.3253037	0.019475874	0.807205	-0.4999899	-0.14061081	0.8061668	-0.9555706
-0.06252268	0.09752274	0.7102335	-0.51051575	-0.18113582	0.8493523	-0.98793167
-0.051322896	0.15875669	0.6218066	-0.4397402	-0.39758784	0.7706296	-0.9866454
