0.035221394	0.9889057	0.9988217	-0.99684626	-0.7647528	0.94503665	-0.99982613
-0.15674086	0.0035894956	0.2068027	0.13168149	-0.32077426	-0.31827995	-0.99304336
0.2158928	0.2719194	0.2988095	-0.28900543	-0.17550045	-0.06828765	-0.9824349
-0.16355824	-0.058530737	0.96226335	-0.76012033	-0.555125	0.96914095	-0.9925734
-0.22059573	-0.25244847	0.88026786	-0.35174656	-0.27529952	0.80002254	-0.9970411
-0.46363944	-0.486395	0.036344025	0.3396357	0.031105107	0.23922013	-0.9979988
-0.23140772	0.17377858	-0.029298816	0.03597255	0.36709225	-0.03556731	-0.99616504
-0.37639168	0.290743	0.7839755	-0.56619734	-0.28922623	0.8314569	-0.9968071
-0.3504974	0.4149618	0.92236614	-0.6010573	-0.6511429	0.78303045	-0.9794499
-0.18544242	0.28993657	0.8199472	-0.2384983	-0.6964814	0.33477312	-0.89608365
0.01367442	0.6118559	0.7817478	-0.51923877	-0.49935877	0.114447854	-0.857663
0.053896006	0.62685335	0.82607985	-0.57200134	-0.51760113	0.28071246	-0.9359827
-0.07433799	0.44963324	0.7845826	-0.5451049	-0.46760023	0.4842868	-0.9885035
-0.0071069594	0.39412975	0.77397186	-0.4896942	-0.5971825	0.6075169	-0.9956925
-0.014887962	0.11748975	0.72213906	-0.42729613	-0.5671975	0.7925247	-0.9939195
0.14971882	0.004148832	0.76299936	-0.42714098	-0.63197035	0.8648314	-0.9892598
-0.19356881	-0.51842475	0.25899327	0.2929663	-0.34136415	0.4872794	-0.97733253
-0.17882445	-0.42479834	0.1292011	0.26947278	-0.23228914	0.42456254	-0.97203505
-0.31027517	0.09840714	0.59040624	-0.25189653	-0.17368266	0.55974424	-0.9842013
-0.25448608	0.24317534	0.7765156	-0.48869768	-0.3283392	0.7735004	-0.9879892
-0.1611156	-0.0020250352	0.79829186	-0.39272496	-0.45994344	0.73309076	-0.9844713
-0.09064789	0.046129975	0.72520506	-0.34327865	-0.514608	0.6932753	-0.993707
0.0016335533	0.42255265	0.64975345	-0.47418863	-0.3617962	0.43691105	-0.98666316
0.059453204	0.55500543	0.80281854	-0.6763343	-0.46944878	0.68499833	-0.99219686
0.15748398	0.13250443	0.6799934	-0.51829606	-0.4808852	0.84003615	-0.99337614
0.1176615	0.19096884	0.48007026	-0.24401936	-0.49856302	0.48819113	-0.98675424
0.063217536	0.36498812	0.5875626	-0.511823	-0.42976922	0.66373205	-0.9826826
-0.123525575	0.33824298	0.68642974	-0.5043994	-0.43962783	0.683953	-0.98645514
-0.28024352	-0.35295987	0.6328114	-0.12491627	-0.4932656	0.7432392	-0.9777205
-0.14103982	-0.343948	0.6991734	-0.1794437	-0.5288578	0.7679538	-0.97701204
-0.3162583	-0.49500442	0.32536322	0.21238871	-0.105745785	0.47405985	-0.97577834
-0.249928	-0.456936	0.12563655	0.25858998	-0.012860841	0.362098	-0.9659137
-0.27771893	-0.4138107	0.21864016	0.23159653	0.078615494	0.3267638	-0.9800066
-0.27969435	-0.58158547	0.18785565	0.29897732	-0.112518	0.508391	-0.9859405
-0.26526126	-0.47117183	0.3217901	0.22319922	-0.14103717	0.46407646	-0.9905936
-0.24406423	-0.571666	0.24495596	0.29748538	-0.41274482	0.5416387	-0.98864
-0.30567244	-0.4447212	0.33303463	0.22622496	-0.2999114	0.4007397	-0.9886711
-0.19623199	-0.36083665	0.54635173	-0.06594292	-0.5153443	0.71450603	-0.9899524
-0.2611825	-0.09047732	0.7848818	-0.4251403	-0.43853414	0.79726696	-0.99563456
-0.278338	-0.002140042	0.82718074	-0.5343537	-0.5657005	0.855548	-0.99771935
-0.19248863	-0.04883339	0.5958992	-0.3300244	-0.41980284	0.7489278	-0.996021
-0.28280446	-0.04292516	0.24831094	-0.1341337	-0.3147376	0.58920866	-0.99398553
-0.2789295	-0.08056342	0.23372836	-0.04397823	-0.4034119	0.60332364	-0.98107
-0.27962226	-0.009332714	0.43962565	-0.077955365	-0.4041597	0.48038262	-0.88689333
-0.09275015	0.34134772	0.7074985	-0.369715	-0.51795197	0.44928572	-0.6884773
-0.08469813	0.44297677	0.741596	-0.38253558	-0.52693456	0.17549756	-0.7383933
-0.07185544	0.36125448	0.54126024	-0.35464656	-0.32517597	0.21249107	-0.9391406
-0.15519343	-0.22686118	0.26305977	0.08598318	-0.3192563	0.3892887	-0.976438
-0.2718005	-0.6331411	-0.13222942	0.511866	-0.23916294	0.33461514	-0.981847
-0.24502262	-0.7107089	0.009143919	0.4740657	-0.4209093	0.5640186	-0.95379347
-0.24740651	-0.21436663	0.7204952	-0.22081363	-0.37575698	0.74011534	-0.97512627
-0.2722379	-0.042344596	0.8409787	-0.488033	-0.46194348	0.82892126	-0.9894636
-0.27191016	0.14798027	0.72267693	-0.50591743	-0.21327998	0.68581563	-0.9964686
-0.20978016	0.23799306	0.5432578	-0.43213075	-0.23335522	0.6223692	-0.9966978
-0.1077757	0.32578245	0.2912881	-0.30104002	-0.3497671	0.44675282	-0.97810286
-0.2640572	0.15310954	0.4345641	-0.18562539	-0.4727202	0.4238114	-0.8854999
-0.16448441	0.011013972	0.37736562	-0.06336615	-0.51689553	0.4901077	-0.7543051
-0.17805332	0.111639	0.64068276	-0.21515617	-0.5370244	0.40824032	-0.8031308
-0.1986125	0.117660195	0.6005132	-0.23128678	-0.40062693	0.37889597	-0.9203591
-0.13621654	0.12056406	0.5412407	-0.23743714	-0.33844036	0.4245223	-0.9727549
-0.25973046	-0.3647925	0.17730072	0.18266164	-0.1945103	0.3548441	-0.9753655
-0.24293171	-0.5777138	0.024354497	0.3729062	-0.23653132	0.3872972	-0.9389522
-0.24736963	-0.5124419	0.21393125	0.26018035	-0.08676881	0.55449754	-0.9575624
-0.1325919	-0.018717665	0.4904491	-0.13809139	-0.24164827	0.4333623	-0.90563214
-0.019105047	0.45584098	0.6766421	-0.5228367	-0.29409084	0.41999963	-0.9238126
0.0089855455	0.63576645	0.75353193	-0.6115014	-0.42949072	0.30506364	-0.92023116
-0.109243855	0.07090126	0.5294973	-0.35276195	-0.38090903	0.51178837	-0.9821643
-0.16865021	-0.245174	0.5563518	-0.16773984	-0.42427516	0.66756237	-0.9816026
-0.30825093	-0.45955345	0.49308047	0.039517026	-0.2821063	0.6553586	-0.97766894
-0.33608535	-0.33565384	0.7151898	-0.29626068	-0.286042	0.8041076	-0.96751994
-0.3495607	-0.19592325	0.6602012	-0.3280164	-0.042821817	0.7589175	-0.99036133
-0.33804408	-0.2578707	0.3154205	-0.03850235	-0.028374206	0.58132315	-0.9908101
-0.11455692	-0.06739995	0.08656427	-0.017598912	0.03188033	0.46687663	-0.97806114
-0.057686437	0.30299383	0.4646827	-0.36192358	-0.19953683	0.45797473	-0.93692535
-0.001033872	0.3385117	0.5439651	-0.46388656	-0.36852518	0.6583672	-0.93124014
-0.1539724	0.14613786	0.43831167	-0.2442636	-0.39895234	0.53917664	-0.94840115
-0.2379022	-0.23513132	0.07983502	0.1321581	-0.44603962	0.529162	-0.9292714
-0.23656006	-0.28942466	0.060478564	0.1630149	-0.27472863	0.4891297	-0.8718404
-0.18092664	-0.44016156	0.21634926	0.3039724	-0.2553325	0.40063518	-0.6743462
-0.1384976	-0.54431885	0.20622218	0.37287882	-0.21777822	0.24367043	-0.55541134
-0.26305017	-0.5836675	-0.017887304	0.49794388	0.1720527	-0.11567217	-0.8318167
-0.10255987	-0.5440711	-0.14705479	0.4445625	0.2095051	0.07005114	-0.93897635
-0.1164714	-0.33149123	0.32310897	0.026663553	0.12733392	0.40660566	-0.98800856
-0.17494163	-0.10696801	0.71527207	-0.4257025	-0.25087345	0.78649664	-0.99557275
-0.16316457	0.049926903	0.7882686	-0.49930382	-0.3751692	0.77913165	-0.99217546
-0.2091583	0.16581298	0.7912035	-0.5359525	-0.503665	0.72513133	-0.9889467
-0.10966422	0.25417945	0.53897184	-0.3898747	-0.16671464	0.5401573	-0.9590148
-0.1315105	0.30897996	0.36130124	-0.23831204	-0.23213336	0.25496095	-0.87958795
-0.17692515	0.012616978	0.107755534	0.03826848	-0.30231768	0.27317291	-0.8301248
-0.09826754	0.042299632	0.179857	0.04612721	-0.28022888	0.24826667	-0.756497
-0.06558619	0.052591663	0.45468512	-0.11692192	-0.29572958	0.4361145	-0.8649515
0.050379116	0.2884658	0.5898089	-0.37814888	-0.2196273	0.56381166	-0.948432
-0.084726654	0.057943232	0.330808	-0.18057099	-0.2506397	0.5590454	-0.97300506
-0.055750646	-0.09687114	0.38995373	-0.10123474	-0.388691	0.5612145	-0.95023304
-0.12350603	-0.32266113	0.5109794	0.0005829781	-0.3917402	0.60543054	-0.87999994
-0.15340254	-0.37121758	0.41209114	0.112663165	-0.3361378	0.47030735	-0.81277305
-0.27744934	-0.47250485	0.056896713	0.39739338	0.08233312	0.022877812	-0.8474764
-0.23219661	-0.48342174	-0.1756731	0.46499637	0.13802363	-0.07659183	-0.83150584
-0.24001098	-0.46750167	-0.03947735	0.44583806	0.22140527	-0.10314208	-0.9083814
-0.23568387	-0.5963014	-0.07568631	0.4735496	0.01478609	0.1440775	-0.9304951
-0.22784069	-0.5055492	0.12186487	0.39379328	0.013647007	0.14636362	-0.95537144
-0.15742499	-0.57923454	0.058304597	0.39603144	-0.23325534	0.41471395	-0.9583359
0.025609108	-0.21809322	0.42257908	-0.0010134723	-0.30680224	0.56504107	-0.96426916
0.13159156	-0.10237444	0.49219105	-0.12149361	-0.6046991	0.6107984	-0.95351285
-0.11542864	-0.042567533	0.50878066	-0.13977294	-0.46399042	0.29713666	-0.9650794
-0.2522513	-0.22400968	0.47003186	0.025486536	-0.5495058	0.23861572	-0.9340425
-0.4218587	-0.48019603	0.31254613	0.2804386	-0.30011976	0.043959267	-0.96175534
-0.44785956	-0.5230962	0.2636658	0.2983379	-0.23950419	0.14481589	-0.96138483
-0.4022299	-0.37282148	0.16255863	0.29926798	0.18507628	-0.04425036	-0.9827919
-0.39381096	-0.34882173	0.13773574	0.1840149	0.2863647	0.21807268	-0.98496455
