2024-07-15 17:50:49,199 -	train: 2/10 loss: 8.03e-01	mot: 2.38e-01	img: 5.65e-01
2024-07-15 17:50:49,692 -	test:	2/10	loss: 6.91e-01	mot: 2.14e-01	img: 4.76e-01
2024-07-15 17:50:51,541 -	train: 4/10 loss: 7.21e-01	mot: 2.20e-01	img: 5.02e-01
2024-07-15 17:50:51,998 -	test:	4/10	loss: 6.30e-01	mot: 1.99e-01	img: 4.31e-01
2024-07-15 17:50:53,837 -	train: 6/10 loss: 6.63e-01	mot: 2.06e-01	img: 4.57e-01
2024-07-15 17:50:54,337 -	test:	6/10	loss: 5.86e-01	mot: 1.87e-01	img: 3.99e-01
2024-07-15 17:50:56,186 -	train: 8/10 loss: 6.19e-01	mot: 1.95e-01	img: 4.25e-01
2024-07-15 17:50:56,651 -	test:	8/10	loss: 5.52e-01	mot: 1.76e-01	img: 3.76e-01
2024-07-15 17:50:58,504 -	train: 10/10 loss: 5.84e-01	mot: 1.85e-01	img: 3.99e-01
2024-07-15 17:50:58,966 -	test:	10/10	loss: 5.25e-01	mot: 1.67e-01	img: 3.58e-01
